,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
681,Peter Iwers,past,In Flames,9,['1990-present'],0.0,"Gothenburg, Sweden",0,_alternative_metal_bands,In Flames,In Flames,In Flames,spotify:artist:57ylwQTnFnIhJh4nu4rxCs,66.0,935180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266664.2,50.0,65.0,0.4629999999999999,0.003889256,0.9232,0.497769676,0.19192,-4.925800000000001,0.0689999999999999,116.5056,False,_alternative_metal_bands,682,current,"Gothenburg, Sweden", Sweden
682,Carl Näslund,past,In Flames,9,['1990-present'],0.0,"Gothenburg, Sweden",0,_alternative_metal_bands,In Flames,In Flames,In Flames,spotify:artist:57ylwQTnFnIhJh4nu4rxCs,66.0,935180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266664.2,50.0,65.0,0.4629999999999999,0.003889256,0.9232,0.497769676,0.19192,-4.925800000000001,0.0689999999999999,116.5056,False,_alternative_metal_bands,683,current,"Gothenburg, Sweden", Sweden
683,Joe Rickard,past,In Flames,9,['1990-present'],0.0,"Gothenburg, Sweden",0,_alternative_metal_bands,In Flames,In Flames,In Flames,spotify:artist:57ylwQTnFnIhJh4nu4rxCs,66.0,935180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,266664.2,50.0,65.0,0.4629999999999999,0.003889256,0.9232,0.497769676,0.19192,-4.925800000000001,0.0689999999999999,116.5056,False,_alternative_metal_bands,684,current,"Gothenburg, Sweden", Sweden
684,Maria Brink,current,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,685,current,"Los Angeles, California, U.S.", U.S.
685,Chris Howorth,current,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,686,current,"Los Angeles, California, U.S.", U.S.
686,Travis Johnson,current,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,687,current,"Los Angeles, California, U.S.", U.S.
687,Randy Weitzel,current,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,688,current,"Los Angeles, California, U.S.", U.S.
688,Kent Diimmel,current,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,689,current,"Los Angeles, California, U.S.", U.S.
689,Blake Bunzel,past,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,690,current,"Los Angeles, California, U.S.", U.S.
690,Josh Newell,past,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,691,current,"Los Angeles, California, U.S.", U.S.
691,Jesse Landry,past,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,692,current,"Los Angeles, California, U.S.", U.S.
692,Kyle Konkiel,past,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,693,current,"Los Angeles, California, U.S.", U.S.
693,Jeff Fabb,past,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,694,current,"Los Angeles, California, U.S.", U.S.
694,Tom Hane,past,In This Moment,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,In This Moment,In This Moment,In This Moment,spotify:artist:6tbLPxj1uQ6vsRQZI2YFCT,64.0,1060763.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242215.2,58.0,65.0,0.5224,0.011498,0.9422,3.82e-07,0.28078,-3.7634,0.11204,129.7916,False,_alternative_metal_bands,695,current,"Los Angeles, California, U.S.", U.S.
695,Brandon Boyd,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_alternative_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_alternative_metal_bands,696,current,"Calabasas, California, U.S.", U.S.
696,Mike Einziger,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_alternative_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_alternative_metal_bands,697,current,"Calabasas, California, U.S.", U.S.
697,José Pasillas,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_alternative_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_alternative_metal_bands,698,current,"Calabasas, California, U.S.", U.S.
698,Chris Kilmore,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_alternative_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_alternative_metal_bands,699,current,"Calabasas, California, U.S.", U.S.
699,Ben Kenney,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_alternative_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_alternative_metal_bands,700,current,"Calabasas, California, U.S.", U.S.
700,Alex Katunich,past,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_alternative_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_alternative_metal_bands,701,current,"Calabasas, California, U.S.", U.S.
701,(aka Dirk Lance),past,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_alternative_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_alternative_metal_bands,702,current,"Calabasas, California, U.S.", U.S.
702,Gavin Koppell,past,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_alternative_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_alternative_metal_bands,703,current,"Calabasas, California, U.S.", U.S.
703,Perry Farrell,current,Jane's Addiction,11,"['1985', '1985', '1991', '1997', '2001-2004', '2008-present']",5.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Jane's Addiction,Jane's Addiction,Jane's Addiction,spotify:artist:02NfyD6AlLA12crYzw5YcR,60.0,1077042.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245794.4,46.0,66.0,0.4387999999999999,0.01628766,0.8352,0.047265818,0.3052,-6.667400000000001,0.0851,97.826,False,_alternative_metal_bands,704,current,"Los Angeles, California, U.S.", U.S.
704,Dave Navarro,current,Jane's Addiction,11,"['1985', '1985', '1991', '1997', '2001-2004', '2008-present']",5.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Jane's Addiction,Jane's Addiction,Jane's Addiction,spotify:artist:02NfyD6AlLA12crYzw5YcR,60.0,1077042.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245794.4,46.0,66.0,0.4387999999999999,0.01628766,0.8352,0.047265818,0.3052,-6.667400000000001,0.0851,97.826,False,_alternative_metal_bands,705,current,"Los Angeles, California, U.S.", U.S.
705,Stephen Perkins,current,Jane's Addiction,11,"['1985', '1985', '1991', '1997', '2001-2004', '2008-present']",5.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Jane's Addiction,Jane's Addiction,Jane's Addiction,spotify:artist:02NfyD6AlLA12crYzw5YcR,60.0,1077042.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245794.4,46.0,66.0,0.4387999999999999,0.01628766,0.8352,0.047265818,0.3052,-6.667400000000001,0.0851,97.826,False,_alternative_metal_bands,706,current,"Los Angeles, California, U.S.", U.S.
706,Chris Chaney,current,Jane's Addiction,11,"['1985', '1985', '1991', '1997', '2001-2004', '2008-present']",5.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Jane's Addiction,Jane's Addiction,Jane's Addiction,spotify:artist:02NfyD6AlLA12crYzw5YcR,60.0,1077042.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245794.4,46.0,66.0,0.4387999999999999,0.01628766,0.8352,0.047265818,0.3052,-6.667400000000001,0.0851,97.826,False,_alternative_metal_bands,707,current,"Los Angeles, California, U.S.", U.S.
707,Eric Avery,past,Jane's Addiction,11,"['1985', '1985', '1991', '1997', '2001-2004', '2008-present']",5.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Jane's Addiction,Jane's Addiction,Jane's Addiction,spotify:artist:02NfyD6AlLA12crYzw5YcR,60.0,1077042.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245794.4,46.0,66.0,0.4387999999999999,0.01628766,0.8352,0.047265818,0.3052,-6.667400000000001,0.0851,97.826,False,_alternative_metal_bands,708,current,"Los Angeles, California, U.S.", U.S.
708,Martyn LeNoble,past,Jane's Addiction,11,"['1985', '1985', '1991', '1997', '2001-2004', '2008-present']",5.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Jane's Addiction,Jane's Addiction,Jane's Addiction,spotify:artist:02NfyD6AlLA12crYzw5YcR,60.0,1077042.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245794.4,46.0,66.0,0.4387999999999999,0.01628766,0.8352,0.047265818,0.3052,-6.667400000000001,0.0851,97.826,False,_alternative_metal_bands,709,current,"Los Angeles, California, U.S.", U.S.
709,Dave Sitek,past,Jane's Addiction,11,"['1985', '1985', '1991', '1997', '2001-2004', '2008-present']",5.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Jane's Addiction,Jane's Addiction,Jane's Addiction,spotify:artist:02NfyD6AlLA12crYzw5YcR,60.0,1077042.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245794.4,46.0,66.0,0.4387999999999999,0.01628766,0.8352,0.047265818,0.3052,-6.667400000000001,0.0851,97.826,False,_alternative_metal_bands,710,current,"Los Angeles, California, U.S.", U.S.
710,Duff McKagan,past,Jane's Addiction,11,"['1985', '1985', '1991', '1997', '2001-2004', '2008-present']",5.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Jane's Addiction,Jane's Addiction,Jane's Addiction,spotify:artist:02NfyD6AlLA12crYzw5YcR,60.0,1077042.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245794.4,46.0,66.0,0.4387999999999999,0.01628766,0.8352,0.047265818,0.3052,-6.667400000000001,0.0851,97.826,False,_alternative_metal_bands,711,current,"Los Angeles, California, U.S.", U.S.
711,Flea,past,Jane's Addiction,11,"['1985', '1985', '1991', '1997', '2001-2004', '2008-present']",5.0,"Los Angeles, California, U.S.",0,_alternative_metal_bands,Jane's Addiction,Jane's Addiction,Jane's Addiction,spotify:artist:02NfyD6AlLA12crYzw5YcR,60.0,1077042.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,245794.4,46.0,66.0,0.4387999999999999,0.01628766,0.8352,0.047265818,0.3052,-6.667400000000001,0.0851,97.826,False,_alternative_metal_bands,712,current,"Los Angeles, California, U.S.", U.S.
712,David Yow,current,The Jesus Lizard,9,"['1987-1999', '2008-2010', '2017-present']",2.0,"Austin, Texas, United States",0,_alternative_metal_bands,The Jesus Lizard,The Jesus Lizard,The Jesus Lizard,spotify:artist:6r26MaDr8bqNALjXgYPXMa,36.0,68302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199879.4,28.0,37.0,0.4287999999999999,4.6316e-05,0.6242,0.3896004899999999,0.11674,-11.395,0.04144,121.61480000000002,False,_alternative_metal_bands,713,current,"Austin, Texas, United States", U.S.
713,David Wm. Sims,current,The Jesus Lizard,9,"['1987-1999', '2008-2010', '2017-present']",2.0,"Austin, Texas, United States",0,_alternative_metal_bands,The Jesus Lizard,The Jesus Lizard,The Jesus Lizard,spotify:artist:6r26MaDr8bqNALjXgYPXMa,36.0,68302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199879.4,28.0,37.0,0.4287999999999999,4.6316e-05,0.6242,0.3896004899999999,0.11674,-11.395,0.04144,121.61480000000002,False,_alternative_metal_bands,714,current,"Austin, Texas, United States", U.S.
714,Duane Denison,current,The Jesus Lizard,9,"['1987-1999', '2008-2010', '2017-present']",2.0,"Austin, Texas, United States",0,_alternative_metal_bands,The Jesus Lizard,The Jesus Lizard,The Jesus Lizard,spotify:artist:6r26MaDr8bqNALjXgYPXMa,36.0,68302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199879.4,28.0,37.0,0.4287999999999999,4.6316e-05,0.6242,0.3896004899999999,0.11674,-11.395,0.04144,121.61480000000002,False,_alternative_metal_bands,715,current,"Austin, Texas, United States", U.S.
715,Mac McNeilly,current,The Jesus Lizard,9,"['1987-1999', '2008-2010', '2017-present']",2.0,"Austin, Texas, United States",0,_alternative_metal_bands,The Jesus Lizard,The Jesus Lizard,The Jesus Lizard,spotify:artist:6r26MaDr8bqNALjXgYPXMa,36.0,68302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199879.4,28.0,37.0,0.4287999999999999,4.6316e-05,0.6242,0.3896004899999999,0.11674,-11.395,0.04144,121.61480000000002,False,_alternative_metal_bands,716,current,"Austin, Texas, United States", U.S.
716,Jim Kimball,past,The Jesus Lizard,9,"['1987-1999', '2008-2010', '2017-present']",2.0,"Austin, Texas, United States",0,_alternative_metal_bands,The Jesus Lizard,The Jesus Lizard,The Jesus Lizard,spotify:artist:6r26MaDr8bqNALjXgYPXMa,36.0,68302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199879.4,28.0,37.0,0.4287999999999999,4.6316e-05,0.6242,0.3896004899999999,0.11674,-11.395,0.04144,121.61480000000002,False,_alternative_metal_bands,717,current,"Austin, Texas, United States", U.S.
717,Brendan Murphy,past,The Jesus Lizard,9,"['1987-1999', '2008-2010', '2017-present']",2.0,"Austin, Texas, United States",0,_alternative_metal_bands,The Jesus Lizard,The Jesus Lizard,The Jesus Lizard,spotify:artist:6r26MaDr8bqNALjXgYPXMa,36.0,68302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199879.4,28.0,37.0,0.4287999999999999,4.6316e-05,0.6242,0.3896004899999999,0.11674,-11.395,0.04144,121.61480000000002,False,_alternative_metal_bands,718,current,"Austin, Texas, United States", U.S.
718,Ian Kenny,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_alternative_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_alternative_metal_bands,719,current,"Perth, Western Australia", Western Australia
719,Drew Goddard,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_alternative_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_alternative_metal_bands,720,current,"Perth, Western Australia", Western Australia
720,Jon Stockman,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_alternative_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_alternative_metal_bands,721,current,"Perth, Western Australia", Western Australia
721,Mark Hosking,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_alternative_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_alternative_metal_bands,722,current,"Perth, Western Australia", Western Australia
722,Steve Judd,current,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_alternative_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_alternative_metal_bands,723,current,"Perth, Western Australia", Western Australia
723,Andrew Browne,past,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_alternative_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_alternative_metal_bands,724,current,"Perth, Western Australia", Western Australia
724,Brett McKenzie,past,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_alternative_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_alternative_metal_bands,725,current,"Perth, Western Australia", Western Australia
725,Ray Hawking,past,Karnivool,10,['1997-present'],0.0,"Perth, Western Australia",0,_alternative_metal_bands,Karnivool,Karnivool,Karnivool,spotify:artist:6rX8AFY10dsJkJsv23Z9Um,47.0,162039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,365020.4,27.0,41.0,0.4208,0.0037984,0.7746,0.00088468,0.16968,-6.2256,0.07816,116.135,False,_alternative_metal_bands,726,current,"Perth, Western Australia", Western Australia
726,Morgan Lander,current,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,727,current,"London, Ontario, Canada", Canada
727,Mercedes Lander,current,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,728,current,"London, Ontario, Canada", Canada
728,Tara McLeod,current,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,729,current,"London, Ontario, Canada", Canada
729,Tanya Candler,past,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,730,current,"London, Ontario, Canada", Canada
730,Fallon Bowman,past,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,731,current,"London, Ontario, Canada", Canada
731,Talena Atfield,past,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,732,current,"London, Ontario, Canada", Canada
732,Lisa Marx,past,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,733,current,"London, Ontario, Canada", Canada
733,Jennifer Arroyo,past,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,734,current,"London, Ontario, Canada", Canada
734,"Ivana ""Ivy"" Vujic",past,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,735,current,"London, Ontario, Canada", Canada
735,Trish Doan,past,Kittie,8,['1996-present'],0.0,"London, Ontario, Canada",0,_alternative_metal_bands,Kittie,Kittie,Kittie,spotify:artist:0ImEDe9tW5n4pxHOK39zIc,50.0,279715.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,195746.0,43.0,57.0,0.4333999999999999,0.000929042,0.906,0.13480984,0.1200799999999999,-5.388,0.06954,137.8518,False,_alternative_metal_bands,736,current,"London, Ontario, Canada", Canada
