,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
150,Ayreon,Ayreon,spotify:artist:2RSApl0SXcVT8Yiy4UaPSt,48.0,129851.0,20.0,17.55,351.0,1995-10-01,2020-11-26,25.0,404735.6,38.0,41.0,0.4288,0.0525564,0.6744,0.10959978,0.2516,-9.5756,0.05064,105.2986,3.0,_symphonic_metal_bands,151,current,"Waalwijk, Netherlands", Netherlands
151,Dol Ammad,Dol Ammad,spotify:artist:0KNzvJOFUEtF5VvpEXoGMZ,4.0,1112.0,7.0,7.571428571428571,53.0,2002,2018-08-10,16.0,334587.2,2.0,4.0,0.4384,0.001227208,0.928,0.389422,0.2588,-6.8712,0.07532,152.92839999999998,2.0,_symphonic_metal_bands,152,current,"Thessaloniki, Greece", Greece
152,Whyzdom,Whyzdom,spotify:artist:5zCc1hZPURXwIqFGRwxm1t,20.0,7099.0,9.0,9.444444444444445,85.0,2009-09-21,2021-09-17,12.0,373156.2,10.0,30.0,0.3767999999999999,0.0007501799999999,0.78,6.798e-06,0.1596,-8.8204,0.0646599999999999,102.3056,20.0,_symphonic_metal_bands,153,current,"Paris, France", France
153,Hevein,Hevein,spotify:artist:4HWwEbIsVAQigwUwKDc7Ky,4.0,855.0,3.0,7.333333333333333,22.0,2005,2006-06-08,1.0,275069.0,0.0,1.0,0.285,0.18471462,0.6115999999999999,0.2120601999999999,0.15566,-8.2696,0.04814,128.586,1.0,_symphonic_metal_bands,154,current,"Helsinki, Finland", Finland
154,Arcturus,Arcturus,spotify:artist:0UGvFl1tJ49Co99gaXZH9Z,32.0,53613.0,17.0,11.588235294117649,197.0,1994-01-01,2019-04-08,25.0,303364.2,18.0,33.0,0.2462,7.8536e-05,0.8373999999999999,0.2699202,0.22018,-6.6456,0.0652399999999999,121.834,15.0,_symphonic_metal_bands,155,current,Norway,Norway
155,Headspace,Headspace,spotify:artist:4GLYyR12mcN6csCeLaqSKo,38.0,14787.0,1.0,15.0,15.0,2021-09-24,2021-09-24,0.0,206172.0,31.0,34.0,0.3361999999999999,0.6338820000000001,0.2828,0.909,0.16608,-17.281399999999998,0.04134,112.7348,3.0,_symphonic_metal_bands,156,current,England,England
156,Luca Turilli,Luca Turilli,spotify:artist:2jqA2OsMhBDu0M2GLDIvsH,32.0,72281.0,3.0,11.333333333333334,34.0,2002,2006-06-09,4.0,290519.8,25.0,39.0,0.5034000000000001,0.000915,0.9472,7.416000000000001e-05,0.16776,-4.764,0.0808199999999999,140.78,14.0,_symphonic_metal_bands,157,current,"Wolfsburg, Germany", Germany
157,Susperia,Susperia,spotify:artist:05rB5dz9sIB3wFn51R6xsp,21.0,7415.0,19.0,8.842105263157896,168.0,2001-03-01,2018-03-16,17.0,304092.2,13.0,28.0,0.305,9.2034e-05,0.9172,0.0375244,0.2981,-4.7254000000000005,0.0643,117.4402,15.0,_symphonic_metal_bands,158,current,"Bærum, Norway", Norway
158,Angtoria,Angtoria,spotify:artist:2XboXFS9ENxbne9aajZlAc,23.0,16291.0,3.0,12.666666666666666,38.0,2006,2006-12-11,0.0,257242.2,7.0,23.0,0.424,0.0068624,0.835,0.0125339999999999,0.18748,-5.5164,0.0475999999999999,112.9452,16.0,_symphonic_metal_bands,159,current,Sweden,Sweden
159,Indica,Indica,spotify:artist:7M8Dr8WOuZFfFsFK7A5U1b,29.0,6218.0,20.0,3.5,70.0,2018-08-01,2021-05-07,3.0,169786.4,16.0,40.0,0.7766,0.0930444,0.6286,0.0250116879999999,0.1230599999999999,-6.705399999999999,0.10546,127.2358,24.0,_symphonic_metal_bands,160,current,"Helsinki, Finland", Finland
160,Ad Infinitum,Ad Infinitum,spotify:artist:2X3qFQFHkm1sOGo5ppIoSD,47.0,31188.0,20.0,7.0,140.0,2020-04-03,2021-10-29,1.0,241083.4,31.0,42.0,0.3878,0.00081106,0.9066,0.0004743499999999,0.1833,-6.379,0.07174,119.646,11.0,_symphonic_metal_bands,161,current,"Montreux, Switzerland", Switzerland
161,Stormlord,Stormlord,spotify:artist:5iqk0cqsbJiSTcXQ6ljGNo,24.0,17535.0,12.0,6.916666666666667,83.0,1997-09-20,2019-05-24,22.0,314452.8,15.0,26.0,0.3124,6.6518e-05,0.9348,0.7727999999999999,0.1371399999999999,-5.3334,0.0604199999999999,123.932,11.0,_symphonic_metal_bands,162,current,"Rome, Italy", Italy
162,Saille,Saille,spotify:artist:04a7ooq8yn6IGkh2ohqoRY,6.0,2360.0,7.0,6.571428571428571,46.0,2011-02-25,2021-04-09,10.0,337744.4,3.0,6.0,0.2206,2.726e-05,0.7032,0.55656,0.27348,-6.5286,0.07936,129.6992,3.0,_symphonic_metal_bands,163,current,"Belgium, Netherlands and France", Netherlands and France
163,Vesania,Vesania,spotify:artist:2GSRysMnNAhKgugOCZ5Th2,14.0,8668.0,10.0,10.4,104.0,2004-11-30,2014-10-27,10.0,317249.6,2.0,13.0,0.354,0.0001841,0.9762,0.0112435999999999,0.4157999999999999,-4.017,0.12592,108.7768,11.0,_symphonic_metal_bands,164,current,"Legionowo, Poland", Poland
164,Lux Occulta,Lux Occulta,spotify:artist:4j9NljhcHVYRIg9GPVs0QW,5.0,2226.0,1.0,9.0,9.0,2009-01-01,2009-01-01,0.0,306618.0,5.0,7.0,0.15266,0.0139397599999999,0.891,0.7363999999999999,0.2616,-8.878,0.06196,157.2072,2.0,_symphonic_metal_bands,165,current,"Dukla, Poland", Poland
165,Herjalf,Hernaldo Zuniga,spotify:artist:42vpZLi12oBjp8MuFFkirS,49.0,16451.0,20.0,30.9,618.0,1977-01-16,2021-11-29,44.0,258887.8,38.0,60.0,0.4716,0.5932000000000001,0.4732,2.861e-05,0.26244,-10.393200000000002,0.0433599999999999,129.69379999999998,22.0,_symphonic_metal_bands,166,current,"Jelenia Góra, Poland", Poland
166,Northern Kings,Northern Kings,spotify:artist:2mKiBiT7SkTNNgWqaZynfw,35.0,53212.0,8.0,8.25,66.0,2007-09-24,2018-08-17,11.0,269831.6,30.0,42.0,0.3624,0.0780662,0.7024,0.1750335959999999,0.18296,-6.421200000000001,0.04622,138.2824,12.0,_symphonic_metal_bands,167,current,Finland,Finland
167,Lacrimosa,Lacrimosa,spotify:artist:57ekbx9PSS4ORs5wTZMSYp,47.0,178302.0,20.0,7.8,156.0,1991-10-31,2017-08-24,26.0,343967.8,40.0,46.0,0.4636,0.01587,0.6046,0.04285274,0.0920199999999999,-7.167,0.0339,129.7316,6.0,_symphonic_metal_bands,168,current,"Frankfurt, Germany", Germany
168,Ceremonial Castings,Ceremonial Castings,spotify:artist:3R75IXAhihS5nF1ygL5jjV,5.0,1676.0,5.0,5.4,27.0,2020-10-09,2021-11-24,1.0,485169.0,3.0,7.0,0.3328,2.8154e-05,0.8028000000000001,0.6258,0.43,-7.705000000000001,0.04664,101.0348,4.0,_symphonic_metal_bands,169,current,"Battle Ground, Washington, United States", U.S.
169,Kobra and the Lotus,Kobra And The Lotus,spotify:artist:5hW7RukGK6ErG26zM3Sfzl,38.0,47624.0,20.0,7.35,147.0,2010-03-10,2019-09-20,9.0,236472.6,26.0,36.0,0.4596,0.0024404799999999,0.9228,0.04890292,0.15352,-4.566000000000001,0.0681,156.1568,10.0,_symphonic_metal_bands,170,current,"Calgary, Alberta, Canada", Canada
170,Starset,STARSET,spotify:artist:0kD8IT1CzF7js2XKM9lLLa,69.0,740242.0,20.0,8.65,173.0,2014,2021-11-01,7.0,284152.6,60.0,74.0,0.3359999999999999,0.004512,0.7195999999999999,0.000259164,0.12586,-6.424200000000001,0.05904,109.9024,14.0,_symphonic_metal_bands,171,current,"Columbus, Ohio, U.S.", U.S.
171,Exit Eden,Exit Eden,spotify:artist:3h9p6ezLoqYJ0viEfqGE4j,40.0,53695.0,7.0,5.285714285714286,37.0,2017-07-07,2017-08-11,0.0,245356.8,21.0,31.0,0.4836,0.08698,0.8552,4.1220000000000005e-06,0.10964,-5.3524,0.06504,138.5638,10.0,_symphonic_metal_bands,172,current,"Flushing, Michigan, United States", U.S.
172,Thy Serpent,Royal & the Serpent,spotify:artist:64EHXDoln95lnccszdPum0,65.0,100115.0,20.0,1.95,39.0,2019-05-23,2021-11-19,2.0,148508.0,58.0,73.0,0.7298,0.13956,0.533,4.346e-05,0.17512,-7.8596,0.2149,127.647,15.0,_symphonic_metal_bands,173,current,"Espoo, Finland", Finland
173,Hanging Doll,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_symphonic_metal_bands,174,past,"Birmingham, England, UK", UK
174,Sound Horizon,Sound Horizon,spotify:artist:3QS5fal3V4CkbuDgsmpL7q,36.0,33653.0,18.0,5.611111111111111,101.0,2004-10-27,2021-03-31,17.0,331405.0,27.0,32.0,0.49,0.0980259999999999,0.819,0.0001223579999999,0.20928,-6.2700000000000005,0.06566,130.0696,5.0,_symphonic_metal_bands,175,current,"Tokyo, Japan", Japan
175,Carach Angren,Carach Angren,spotify:artist:7sJC2WkTzn7gqUhVfP9sOm,37.0,77881.0,17.0,7.294117647058823,124.0,2008,2021-06-18,13.0,300925.0,29.0,38.0,0.4279999999999999,0.0017349839999999,0.8658000000000001,0.04193958,0.2244,-7.1884,0.0573599999999999,125.002,9.0,_symphonic_metal_bands,176,current,"Landgraaf, Netherlands", Netherlands
176,Welicoruss,Welicoruss,spotify:artist:5u2CVxsCcq5rfB8J7ClAAL,10.0,3212.0,8.0,5.875,47.0,2008-10-30,2020-03-27,12.0,342502.6,7.0,12.0,0.298,0.00084728,0.9511999999999998,0.07545716,0.284,-4.0806,0.13954,122.5806,5.0,_symphonic_metal_bands,177,current,"Novosibirsk, Russia", Russia
177,Limbonic Art,Limbonic Art,spotify:artist:5IrAgNdYXNkINpqT4XCnTD,23.0,28772.0,10.0,9.3,93.0,1996,2017-06-16,21.0,516813.0,16.0,24.0,0.2488,0.0034571199999999,0.7999999999999999,0.23382,0.2242,-8.6762,0.06284,119.7896,8.0,_symphonic_metal_bands,178,current,"Sandefjord, Norway", Norway
178,Almôra,Almora,spotify:artist:5rThgU18h0ejIeElIlLWkS,35.0,28049.0,1.0,9.0,9.0,2008-02-21,2008-02-21,0.0,314967.8,26.0,46.0,0.3016,0.094062,0.7066,0.1533879699999999,0.15258,-9.2334,0.05708,141.6526,20.0,_symphonic_metal_bands,179,current,"Istanbul, Turkey", Turkey
179,Abigail Williams,Abigail Williams,spotify:artist:4VkWISgUF5AccCSs92mauh,26.0,24607.0,9.0,7.333333333333333,66.0,2006-10-03,2019-11-15,13.0,329392.4,20.0,29.0,0.3008,2.7056e-05,0.9478,0.7252000000000001,0.2119,-5.4394,0.11304,117.501,9.0,_symphonic_metal_bands,180,current,"Phoenix, Arizona, U.S.", U.S.
