,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
725,J-Dog,current,Hollywood Undead,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Hollywood Undead,Hollywood Undead,Hollywood Undead,spotify:artist:0CEFCo8288kQU7mJi25s6E,73.0,2080379.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227290.8,64.0,69.0,0.6512,0.0583961999999999,0.9,6.823999999999999e-06,0.1326799999999999,-3.963,0.07676,130.83980000000005,False,_nu_metal_bands,726,current,"Los Angeles, California, U.S.", U.S.
726,Funny Man,current,Hollywood Undead,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Hollywood Undead,Hollywood Undead,Hollywood Undead,spotify:artist:0CEFCo8288kQU7mJi25s6E,73.0,2080379.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227290.8,64.0,69.0,0.6512,0.0583961999999999,0.9,6.823999999999999e-06,0.1326799999999999,-3.963,0.07676,130.83980000000005,False,_nu_metal_bands,727,current,"Los Angeles, California, U.S.", U.S.
727,Johnny 3 Tears,current,Hollywood Undead,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Hollywood Undead,Hollywood Undead,Hollywood Undead,spotify:artist:0CEFCo8288kQU7mJi25s6E,73.0,2080379.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227290.8,64.0,69.0,0.6512,0.0583961999999999,0.9,6.823999999999999e-06,0.1326799999999999,-3.963,0.07676,130.83980000000005,False,_nu_metal_bands,728,current,"Los Angeles, California, U.S.", U.S.
728,Charlie Scene,current,Hollywood Undead,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Hollywood Undead,Hollywood Undead,Hollywood Undead,spotify:artist:0CEFCo8288kQU7mJi25s6E,73.0,2080379.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227290.8,64.0,69.0,0.6512,0.0583961999999999,0.9,6.823999999999999e-06,0.1326799999999999,-3.963,0.07676,130.83980000000005,False,_nu_metal_bands,729,current,"Los Angeles, California, U.S.", U.S.
729,Danny,current,Hollywood Undead,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Hollywood Undead,Hollywood Undead,Hollywood Undead,spotify:artist:0CEFCo8288kQU7mJi25s6E,73.0,2080379.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227290.8,64.0,69.0,0.6512,0.0583961999999999,0.9,6.823999999999999e-06,0.1326799999999999,-3.963,0.07676,130.83980000000005,False,_nu_metal_bands,730,current,"Los Angeles, California, U.S.", U.S.
730,Shady Jeff,past,Hollywood Undead,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Hollywood Undead,Hollywood Undead,Hollywood Undead,spotify:artist:0CEFCo8288kQU7mJi25s6E,73.0,2080379.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227290.8,64.0,69.0,0.6512,0.0583961999999999,0.9,6.823999999999999e-06,0.1326799999999999,-3.963,0.07676,130.83980000000005,False,_nu_metal_bands,731,current,"Los Angeles, California, U.S.", U.S.
731,Deuce,past,Hollywood Undead,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Hollywood Undead,Hollywood Undead,Hollywood Undead,spotify:artist:0CEFCo8288kQU7mJi25s6E,73.0,2080379.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227290.8,64.0,69.0,0.6512,0.0583961999999999,0.9,6.823999999999999e-06,0.1326799999999999,-3.963,0.07676,130.83980000000005,False,_nu_metal_bands,732,current,"Los Angeles, California, U.S.", U.S.
732,Da Kurlzz,past,Hollywood Undead,9,['2005-present'],0.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Hollywood Undead,Hollywood Undead,Hollywood Undead,spotify:artist:0CEFCo8288kQU7mJi25s6E,73.0,2080379.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,227290.8,64.0,69.0,0.6512,0.0583961999999999,0.9,6.823999999999999e-06,0.1326799999999999,-3.963,0.07676,130.83980000000005,False,_nu_metal_bands,733,current,"Los Angeles, California, U.S.", U.S.
733,Doug Robb,current,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,734,current,"Agoura Hills, Los Angeles, California, United States", U.S.
734,Dan Estrin,current,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,735,current,"Agoura Hills, Los Angeles, California, United States", U.S.
735,Chris Hesse,current,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,736,current,"Agoura Hills, Los Angeles, California, United States", U.S.
736,Jesse Charland,current,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,737,current,"Agoura Hills, Los Angeles, California, United States", U.S.
737,Markku Lappalainen,past,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,738,current,"Agoura Hills, Los Angeles, California, United States", U.S.
738,Jeremy Wasser,past,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,739,current,"Agoura Hills, Los Angeles, California, United States", U.S.
739,Derek Kwan,past,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,740,current,"Agoura Hills, Los Angeles, California, United States", U.S.
740,Matt McKenzie,past,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,741,current,"Agoura Hills, Los Angeles, California, United States", U.S.
741,Josh Moreau,past,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,742,current,"Agoura Hills, Los Angeles, California, United States", U.S.
742,David Amezcua,past,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,743,current,"Agoura Hills, Los Angeles, California, United States", U.S.
743,Kevin Antreassian,past,Hoobastank,8,['1994-present'],0.0,"Agoura Hills, Los Angeles, California, United States",0,_nu_metal_bands,Hoobastank,Hoobastank,Hoobastank,spotify:artist:2MqhkhX4npxDZ62ObR5ELO,67.0,1940145.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,199922.4,53.0,80.0,0.4389999999999999,0.0861406,0.8051999999999999,1.696e-05,0.263,-4.6202,0.0789,132.6316,False,_nu_metal_bands,744,current,"Agoura Hills, Los Angeles, California, United States", U.S.
744,Aimee Echo,current,Human Waste Project,7,"['1992-1998', '2008-2009']",1.0,"Huntington Beach, California, United States",0,_nu_metal_bands,Human Waste Project,Human Waste Project,Human Waste Project,spotify:artist:18gjf0d9IXYxXuPx1NgQUQ,10.0,2698.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224282.4,8.0,13.0,0.3064,0.016764,0.8632,0.093238,0.2874,-6.156000000000001,0.1359,118.0554,False,_nu_metal_bands,745,current,"Huntington Beach, California, United States", U.S.
745,Mike Tempesta,current,Human Waste Project,7,"['1992-1998', '2008-2009']",1.0,"Huntington Beach, California, United States",0,_nu_metal_bands,Human Waste Project,Human Waste Project,Human Waste Project,spotify:artist:18gjf0d9IXYxXuPx1NgQUQ,10.0,2698.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224282.4,8.0,13.0,0.3064,0.016764,0.8632,0.093238,0.2874,-6.156000000000001,0.1359,118.0554,False,_nu_metal_bands,746,current,"Huntington Beach, California, United States", U.S.
746,Jeff Schartoff,current,Human Waste Project,7,"['1992-1998', '2008-2009']",1.0,"Huntington Beach, California, United States",0,_nu_metal_bands,Human Waste Project,Human Waste Project,Human Waste Project,spotify:artist:18gjf0d9IXYxXuPx1NgQUQ,10.0,2698.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224282.4,8.0,13.0,0.3064,0.016764,0.8632,0.093238,0.2874,-6.156000000000001,0.1359,118.0554,False,_nu_metal_bands,747,current,"Huntington Beach, California, United States", U.S.
747,Scott Ellis,current,Human Waste Project,7,"['1992-1998', '2008-2009']",1.0,"Huntington Beach, California, United States",0,_nu_metal_bands,Human Waste Project,Human Waste Project,Human Waste Project,spotify:artist:18gjf0d9IXYxXuPx1NgQUQ,10.0,2698.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224282.4,8.0,13.0,0.3064,0.016764,0.8632,0.093238,0.2874,-6.156000000000001,0.1359,118.0554,False,_nu_metal_bands,748,current,"Huntington Beach, California, United States", U.S.
748,Michael Walsh,past,Human Waste Project,7,"['1992-1998', '2008-2009']",1.0,"Huntington Beach, California, United States",0,_nu_metal_bands,Human Waste Project,Human Waste Project,Human Waste Project,spotify:artist:18gjf0d9IXYxXuPx1NgQUQ,10.0,2698.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224282.4,8.0,13.0,0.3064,0.016764,0.8632,0.093238,0.2874,-6.156000000000001,0.1359,118.0554,False,_nu_metal_bands,749,current,"Huntington Beach, California, United States", U.S.
749,John Monte,past,Human Waste Project,7,"['1992-1998', '2008-2009']",1.0,"Huntington Beach, California, United States",0,_nu_metal_bands,Human Waste Project,Human Waste Project,Human Waste Project,spotify:artist:18gjf0d9IXYxXuPx1NgQUQ,10.0,2698.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224282.4,8.0,13.0,0.3064,0.016764,0.8632,0.093238,0.2874,-6.156000000000001,0.1359,118.0554,False,_nu_metal_bands,750,current,"Huntington Beach, California, United States", U.S.
750,Dave Chavarri,current,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,751,current,"Union City, New Jersey, U.S.", U.S.
751,Lazaro Pina,current,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,752,current,"Union City, New Jersey, U.S.", U.S.
752,Daniel Couto,current,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,753,current,"Union City, New Jersey, U.S.", U.S.
753,Marcos Leal,current,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,754,current,"Union City, New Jersey, U.S.", U.S.
754,Sal Dominguez,current,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,755,current,"Union City, New Jersey, U.S.", U.S.
755,Marc Rizzo,current,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,756,current,"Union City, New Jersey, U.S.", U.S.
756,Jorge Rosado,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,757,current,"Union City, New Jersey, U.S.", U.S.
757,Derek Sykes,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,758,current,"Union City, New Jersey, U.S.", U.S.
758,Jardel Martins Paisante,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,759,current,"Union City, New Jersey, U.S.", U.S.
759,Roger Vasquez,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,760,current,"Union City, New Jersey, U.S.", U.S.
760,Daniel Gomez,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,761,current,"Union City, New Jersey, U.S.", U.S.
761,Cristian Machado,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,762,current,"Union City, New Jersey, U.S.", U.S.
762,Diego Verduzco,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,763,current,"Union City, New Jersey, U.S.", U.S.
763,Ahrue Luster,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,764,current,"Union City, New Jersey, U.S.", U.S.
764,Oscar Santiago,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,765,current,"Union City, New Jersey, U.S.", U.S.
765,Jes De Hoyos,past,Ill Niño,8,['1998-present'],0.0,"Union City, New Jersey, U.S.",0,_nu_metal_bands,Ill Niño,Ill Niño,Ill Niño,spotify:artist:1xJ6l1VXgGuyZ0uhu27caF,51.0,365434.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207318.4,41.0,54.0,0.5044000000000001,0.00018934,0.9582,0.026986,0.21158,-4.316599999999999,0.0689999999999999,130.9874,False,_nu_metal_bands,766,current,"Union City, New Jersey, U.S.", U.S.
766,Brandon Boyd,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_nu_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_nu_metal_bands,767,current,"Calabasas, California, U.S.", U.S.
767,Mike Einziger,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_nu_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_nu_metal_bands,768,current,"Calabasas, California, U.S.", U.S.
768,José Pasillas,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_nu_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_nu_metal_bands,769,current,"Calabasas, California, U.S.", U.S.
769,Chris Kilmore,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_nu_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_nu_metal_bands,770,current,"Calabasas, California, U.S.", U.S.
770,Ben Kenney,current,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_nu_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_nu_metal_bands,771,current,"Calabasas, California, U.S.", U.S.
771,Alex Katunich,past,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_nu_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_nu_metal_bands,772,current,"Calabasas, California, U.S.", U.S.
772,(aka Dirk Lance),past,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_nu_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_nu_metal_bands,773,current,"Calabasas, California, U.S.", U.S.
773,Gavin Koppell,past,Incubus (band),9,['1991-present'],0.0,"Calabasas, California, U.S.",0,_nu_metal_bands,Incubus,Incubus,Incubus,spotify:artist:3YcBF2ttyueytpXtEzn1Za,70.0,2720309.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226725.0,61.0,75.0,0.5156,0.0598062,0.7447999999999999,0.1220059999999999,0.3132,-7.3212,0.04412,126.91799999999998,False,_nu_metal_bands,774,current,"Calabasas, California, U.S.", U.S.
774,Brian Jackson,current,Invidia (band),6,"['2016', '2016']",1.0,"Las Vegas, Nevada, U.S.",0,_nu_metal_bands,Invidia,Invidia,Invidia,spotify:artist:2iQHHI3i132IVCVi1cw9mk,12.0,2973.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206597.0,8.0,18.0,0.5271999999999999,2.9998000000000003e-05,0.8466000000000001,0.03020084,0.2784,-6.1564,0.0403,119.287,False,_nu_metal_bands,775,current,"Las Vegas, Nevada, U.S.", U.S.
775,Matt Snell,current,Invidia (band),6,"['2016', '2016']",1.0,"Las Vegas, Nevada, U.S.",0,_nu_metal_bands,Invidia,Invidia,Invidia,spotify:artist:2iQHHI3i132IVCVi1cw9mk,12.0,2973.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206597.0,8.0,18.0,0.5271999999999999,2.9998000000000003e-05,0.8466000000000001,0.03020084,0.2784,-6.1564,0.0403,119.287,False,_nu_metal_bands,776,current,"Las Vegas, Nevada, U.S.", U.S.
776,Marcos Medina Rivera,current,Invidia (band),6,"['2016', '2016']",1.0,"Las Vegas, Nevada, U.S.",0,_nu_metal_bands,Invidia,Invidia,Invidia,spotify:artist:2iQHHI3i132IVCVi1cw9mk,12.0,2973.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206597.0,8.0,18.0,0.5271999999999999,2.9998000000000003e-05,0.8466000000000001,0.03020084,0.2784,-6.1564,0.0403,119.287,False,_nu_metal_bands,777,current,"Las Vegas, Nevada, U.S.", U.S.
777,Darren Badorine,current,Invidia (band),6,"['2016', '2016']",1.0,"Las Vegas, Nevada, U.S.",0,_nu_metal_bands,Invidia,Invidia,Invidia,spotify:artist:2iQHHI3i132IVCVi1cw9mk,12.0,2973.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,206597.0,8.0,18.0,0.5271999999999999,2.9998000000000003e-05,0.8466000000000001,0.03020084,0.2784,-6.1564,0.0403,119.287,False,_nu_metal_bands,778,current,"Las Vegas, Nevada, U.S.", U.S.
