,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
990,Jerome Fontamillas,past,Mortal (band),8,"['1988-1996', '2002']",1.0,"Loma Linda, California, US",0,_industrial_metal_bands,Mortal,Mortal,Unknown Mortal Orchestra,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,66.0,692057.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226375.6,58.0,69.0,0.842,0.2695,0.5664,0.29320498,0.14716,-7.5548,0.0575199999999999,118.1492,False,_industrial_metal_bands,991,past,"Loma Linda, California, US", US
991,Jyro Xhan,past,Mortal (band),8,"['1988-1996', '2002']",1.0,"Loma Linda, California, US",0,_industrial_metal_bands,Mortal,Mortal,Unknown Mortal Orchestra,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,66.0,692057.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226375.6,58.0,69.0,0.842,0.2695,0.5664,0.29320498,0.14716,-7.5548,0.0575199999999999,118.1492,False,_industrial_metal_bands,992,past,"Loma Linda, California, US", US
992,Ed Benrock,past,Mortal (band),8,"['1988-1996', '2002']",1.0,"Loma Linda, California, US",0,_industrial_metal_bands,Mortal,Mortal,Unknown Mortal Orchestra,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,66.0,692057.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226375.6,58.0,69.0,0.842,0.2695,0.5664,0.29320498,0.14716,-7.5548,0.0575199999999999,118.1492,False,_industrial_metal_bands,993,past,"Loma Linda, California, US", US
993,Troy Yasuda,past,Mortal (band),8,"['1988-1996', '2002']",1.0,"Loma Linda, California, US",0,_industrial_metal_bands,Mortal,Mortal,Unknown Mortal Orchestra,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,66.0,692057.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226375.6,58.0,69.0,0.842,0.2695,0.5664,0.29320498,0.14716,-7.5548,0.0575199999999999,118.1492,False,_industrial_metal_bands,994,past,"Loma Linda, California, US", US
994,Strobe,past,Mortal (band),8,"['1988-1996', '2002']",1.0,"Loma Linda, California, US",0,_industrial_metal_bands,Mortal,Mortal,Unknown Mortal Orchestra,spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp,66.0,692057.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226375.6,58.0,69.0,0.842,0.2695,0.5664,0.29320498,0.14716,-7.5548,0.0575199999999999,118.1492,False,_industrial_metal_bands,995,past,"Loma Linda, California, US", US
995,"Chris ""Motionless"" Cerulli",current,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,996,current,"Scranton, Pennsylvania, U.S.", U.S.
996,Ryan Sitkowski,current,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,997,current,"Scranton, Pennsylvania, U.S.", U.S.
997,"Ricky ""Horror"" Olson",current,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,998,current,"Scranton, Pennsylvania, U.S.", U.S.
998,Vinny Mauro,current,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,999,current,"Scranton, Pennsylvania, U.S.", U.S.
999,Justin Morrow,current,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,1000,current,"Scranton, Pennsylvania, U.S.", U.S.
1000,Kyle White,past,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,1001,current,"Scranton, Pennsylvania, U.S.", U.S.
1001,Mike Costanza,past,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,1002,current,"Scranton, Pennsylvania, U.S.", U.S.
1002,Frank Polumbo,past,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,1003,current,"Scranton, Pennsylvania, U.S.", U.S.
1003,Angelo Parente,past,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,1004,current,"Scranton, Pennsylvania, U.S.", U.S.
1004,"Brandon ""Rage"" Richter",past,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,1005,current,"Scranton, Pennsylvania, U.S.", U.S.
1005,Josh Balz,past,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,1006,current,"Scranton, Pennsylvania, U.S.", U.S.
1006,"Devin ""Ghost"" Sola",past,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,1007,current,"Scranton, Pennsylvania, U.S.", U.S.
1007,"Thomas ""TJ"" Bell",past,Motionless in White,8,['2005-present'],0.0,"Scranton, Pennsylvania, U.S.",0,_industrial_metal_bands,Motionless in White,Motionless in White,Motionless In White,spotify:artist:6MwPCCR936cYfM1dLsGVnl,67.0,941279.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,215491.2,61.0,70.0,0.4922000000000001,9.36e-05,0.9366,4.7622e-05,0.2539,-3.5744,0.0982,128.0186,False,_industrial_metal_bands,1008,current,"Scranton, Pennsylvania, U.S.", U.S.
1008,Chris Connelly,past,"Murder, Inc. (band)",7,['1991-1992'],0.0,"Chicago, Illinois, United States",0,_industrial_metal_bands,"Murder, Inc.","Murder, Inc.",Murder Inc.,spotify:artist:2Je3qLV8DPcPhgujUQ36Us,21.0,1393.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358098.4,3.0,31.0,0.42972,0.0151899999999999,0.786,0.147891,0.28074,-11.9238,0.1563,133.5038,False,_industrial_metal_bands,1009,past,"Chicago, Illinois, United States", U.S.
1009,Geordie Walker,past,"Murder, Inc. (band)",7,['1991-1992'],0.0,"Chicago, Illinois, United States",0,_industrial_metal_bands,"Murder, Inc.","Murder, Inc.",Murder Inc.,spotify:artist:2Je3qLV8DPcPhgujUQ36Us,21.0,1393.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358098.4,3.0,31.0,0.42972,0.0151899999999999,0.786,0.147891,0.28074,-11.9238,0.1563,133.5038,False,_industrial_metal_bands,1010,past,"Chicago, Illinois, United States", U.S.
1010,Paul Raven,past,"Murder, Inc. (band)",7,['1991-1992'],0.0,"Chicago, Illinois, United States",0,_industrial_metal_bands,"Murder, Inc.","Murder, Inc.",Murder Inc.,spotify:artist:2Je3qLV8DPcPhgujUQ36Us,21.0,1393.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358098.4,3.0,31.0,0.42972,0.0151899999999999,0.786,0.147891,0.28074,-11.9238,0.1563,133.5038,False,_industrial_metal_bands,1011,past,"Chicago, Illinois, United States", U.S.
1011,"""Big Paul"" Ferguson",past,"Murder, Inc. (band)",7,['1991-1992'],0.0,"Chicago, Illinois, United States",0,_industrial_metal_bands,"Murder, Inc.","Murder, Inc.",Murder Inc.,spotify:artist:2Je3qLV8DPcPhgujUQ36Us,21.0,1393.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358098.4,3.0,31.0,0.42972,0.0151899999999999,0.786,0.147891,0.28074,-11.9238,0.1563,133.5038,False,_industrial_metal_bands,1012,past,"Chicago, Illinois, United States", U.S.
1012,John Bechdel,past,"Murder, Inc. (band)",7,['1991-1992'],0.0,"Chicago, Illinois, United States",0,_industrial_metal_bands,"Murder, Inc.","Murder, Inc.",Murder Inc.,spotify:artist:2Je3qLV8DPcPhgujUQ36Us,21.0,1393.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358098.4,3.0,31.0,0.42972,0.0151899999999999,0.786,0.147891,0.28074,-11.9238,0.1563,133.5038,False,_industrial_metal_bands,1013,past,"Chicago, Illinois, United States", U.S.
1013,Martin Atkins,past,"Murder, Inc. (band)",7,['1991-1992'],0.0,"Chicago, Illinois, United States",0,_industrial_metal_bands,"Murder, Inc.","Murder, Inc.",Murder Inc.,spotify:artist:2Je3qLV8DPcPhgujUQ36Us,21.0,1393.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,358098.4,3.0,31.0,0.42972,0.0151899999999999,0.786,0.147891,0.28074,-11.9238,0.1563,133.5038,False,_industrial_metal_bands,1014,past,"Chicago, Illinois, United States", U.S.
1014,Steve Felton,current,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1015,current,"Cleveland, Ohio, U.S.", U.S.
1015,Rick Thomas,current,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1016,current,"Cleveland, Ohio, U.S.", U.S.
1016,Ryan Farrell,current,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1017,current,"Cleveland, Ohio, U.S.", U.S.
1017,Robbie Godsey,current,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1018,current,"Cleveland, Ohio, U.S.", U.S.
1018,Jason Popson,current,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1019,current,"Cleveland, Ohio, U.S.", U.S.
1019,Steve Rauckhorst,current,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1020,current,"Cleveland, Ohio, U.S.", U.S.
1020,Tommy Shaffner,current,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1021,current,"Cleveland, Ohio, U.S.", U.S.
1021,Jackie LaPonza,current,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1022,current,"Cleveland, Ohio, U.S.", U.S.
1022,Tommy Church,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1023,current,"Cleveland, Ohio, U.S.", U.S.
1023,Jeffrey Hatrix,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1024,current,"Cleveland, Ohio, U.S.", U.S.
1024,John Sekula,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1025,current,"Cleveland, Ohio, U.S.", U.S.
1025,Richie Moore,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1026,current,"Cleveland, Ohio, U.S.", U.S.
1026,Marko Vukcevich,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1027,current,"Cleveland, Ohio, U.S.", U.S.
1027,Dave Felton,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1028,current,"Cleveland, Ohio, U.S.", U.S.
1028,Joe Kilcoyne,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1029,current,"Cleveland, Ohio, U.S.", U.S.
1029,Jack Kilcoyne,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1030,current,"Cleveland, Ohio, U.S.", U.S.
1030,Joe Lenkey,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1031,current,"Cleveland, Ohio, U.S.", U.S.
1031,Daniel Fox,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1032,current,"Cleveland, Ohio, U.S.", U.S.
1032,Waylon Reavis,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1033,current,"Cleveland, Ohio, U.S.", U.S.
1033,Tom Schmitz,past,Mushroomhead,9,"['1993', '1993']",1.0,"Cleveland, Ohio, U.S.",0,_industrial_metal_bands,Mushroomhead,Mushroomhead,Mushroomhead,spotify:artist:18absyD7lQaXUDBXnyzU8M,53.0,579862.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,229711.6,44.0,58.0,0.4638,0.006668416,0.9521999999999998,0.17604504,0.2213999999999999,-4.586,0.17578,161.1378,False,_industrial_metal_bands,1034,current,"Cleveland, Ohio, U.S.", U.S.
1034,Trevor Askew,past,N17 (band),6,"['1993-2001', '2007', '2009-present']",2.0,"Phoenix, Arizona, United States",0,_industrial_metal_bands,N17,N17,N17,spotify:artist:0R9w0UjmL5DnE05p1xYdRX,6.0,928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271911.6,4.0,7.0,0.4672,2.0048e-05,0.9392,0.6726000000000001,0.5104,-6.4884,0.07032,128.75979999999998,False,_industrial_metal_bands,1035,past,"Phoenix, Arizona, United States", U.S.
1035,damoN17,past,N17 (band),6,"['1993-2001', '2007', '2009-present']",2.0,"Phoenix, Arizona, United States",0,_industrial_metal_bands,N17,N17,N17,spotify:artist:0R9w0UjmL5DnE05p1xYdRX,6.0,928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271911.6,4.0,7.0,0.4672,2.0048e-05,0.9392,0.6726000000000001,0.5104,-6.4884,0.07032,128.75979999999998,False,_industrial_metal_bands,1036,past,"Phoenix, Arizona, United States", U.S.
1036,Jason Kowalski,past,N17 (band),6,"['1993-2001', '2007', '2009-present']",2.0,"Phoenix, Arizona, United States",0,_industrial_metal_bands,N17,N17,N17,spotify:artist:0R9w0UjmL5DnE05p1xYdRX,6.0,928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271911.6,4.0,7.0,0.4672,2.0048e-05,0.9392,0.6726000000000001,0.5104,-6.4884,0.07032,128.75979999999998,False,_industrial_metal_bands,1037,past,"Phoenix, Arizona, United States", U.S.
1037,Chris Cannella,past,N17 (band),6,"['1993-2001', '2007', '2009-present']",2.0,"Phoenix, Arizona, United States",0,_industrial_metal_bands,N17,N17,N17,spotify:artist:0R9w0UjmL5DnE05p1xYdRX,6.0,928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271911.6,4.0,7.0,0.4672,2.0048e-05,0.9392,0.6726000000000001,0.5104,-6.4884,0.07032,128.75979999999998,False,_industrial_metal_bands,1038,past,"Phoenix, Arizona, United States", U.S.
1038,Mark Keltner,past,N17 (band),6,"['1993-2001', '2007', '2009-present']",2.0,"Phoenix, Arizona, United States",0,_industrial_metal_bands,N17,N17,N17,spotify:artist:0R9w0UjmL5DnE05p1xYdRX,6.0,928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271911.6,4.0,7.0,0.4672,2.0048e-05,0.9392,0.6726000000000001,0.5104,-6.4884,0.07032,128.75979999999998,False,_industrial_metal_bands,1039,past,"Phoenix, Arizona, United States", U.S.
1039,Byron Filson,past,N17 (band),6,"['1993-2001', '2007', '2009-present']",2.0,"Phoenix, Arizona, United States",0,_industrial_metal_bands,N17,N17,N17,spotify:artist:0R9w0UjmL5DnE05p1xYdRX,6.0,928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271911.6,4.0,7.0,0.4672,2.0048e-05,0.9392,0.6726000000000001,0.5104,-6.4884,0.07032,128.75979999999998,False,_industrial_metal_bands,1040,past,"Phoenix, Arizona, United States", U.S.
1040,Tanner Crace,past,N17 (band),6,"['1993-2001', '2007', '2009-present']",2.0,"Phoenix, Arizona, United States",0,_industrial_metal_bands,N17,N17,N17,spotify:artist:0R9w0UjmL5DnE05p1xYdRX,6.0,928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271911.6,4.0,7.0,0.4672,2.0048e-05,0.9392,0.6726000000000001,0.5104,-6.4884,0.07032,128.75979999999998,False,_industrial_metal_bands,1041,past,"Phoenix, Arizona, United States", U.S.
1041,Rudy T Reilly,past,N17 (band),6,"['1993-2001', '2007', '2009-present']",2.0,"Phoenix, Arizona, United States",0,_industrial_metal_bands,N17,N17,N17,spotify:artist:0R9w0UjmL5DnE05p1xYdRX,6.0,928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271911.6,4.0,7.0,0.4672,2.0048e-05,0.9392,0.6726000000000001,0.5104,-6.4884,0.07032,128.75979999999998,False,_industrial_metal_bands,1042,past,"Phoenix, Arizona, United States", U.S.
1042,Max Cavalera,past,Nailbomb,7,['1994-1995'],0.0,"Phoenix, Arizona, U.S.Wolverhampton, England",0,_industrial_metal_bands,Nailbomb,Nailbomb,Nailbomb,spotify:artist:4Q6EFOghPrRjdwsF4p7Nzm,36.0,65070.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,254274.2,28.0,44.0,0.3989999999999999,4.1734e-05,0.9032,0.1288636,0.3754,-9.9012,0.08934,151.5808,False,_industrial_metal_bands,1043,past,"Phoenix, Arizona, U.S.Wolverhampton, England", England
