,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
394,Carlos,past,Holocausto Canibal,9,"['1997', '1997']",1.0,"Porto, Portugal",0,_grindcore_bands,Holocausto Canibal,Holocausto Canibal,Holocausto Canibal,spotify:artist:4I2Z3KjDCA3uXOcQPiPGK8,4.0,1529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156821.4,1.0,5.0,0.4145999999999999,0.0045138,0.875,0.8158,0.1689999999999999,-8.663999999999998,0.13524,132.9886,False,_grindcore_bands,395,current,"Porto, Portugal", Portugal
395,Nuno T.,past,Holocausto Canibal,9,"['1997', '1997']",1.0,"Porto, Portugal",0,_grindcore_bands,Holocausto Canibal,Holocausto Canibal,Holocausto Canibal,spotify:artist:4I2Z3KjDCA3uXOcQPiPGK8,4.0,1529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156821.4,1.0,5.0,0.4145999999999999,0.0045138,0.875,0.8158,0.1689999999999999,-8.663999999999998,0.13524,132.9886,False,_grindcore_bands,396,current,"Porto, Portugal", Portugal
396,Nuno P.,past,Holocausto Canibal,9,"['1997', '1997']",1.0,"Porto, Portugal",0,_grindcore_bands,Holocausto Canibal,Holocausto Canibal,Holocausto Canibal,spotify:artist:4I2Z3KjDCA3uXOcQPiPGK8,4.0,1529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156821.4,1.0,5.0,0.4145999999999999,0.0045138,0.875,0.8158,0.1689999999999999,-8.663999999999998,0.13524,132.9886,False,_grindcore_bands,397,current,"Porto, Portugal", Portugal
397,Ivan S.,past,Holocausto Canibal,9,"['1997', '1997']",1.0,"Porto, Portugal",0,_grindcore_bands,Holocausto Canibal,Holocausto Canibal,Holocausto Canibal,spotify:artist:4I2Z3KjDCA3uXOcQPiPGK8,4.0,1529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156821.4,1.0,5.0,0.4145999999999999,0.0045138,0.875,0.8158,0.1689999999999999,-8.663999999999998,0.13524,132.9886,False,_grindcore_bands,398,current,"Porto, Portugal", Portugal
398,C. Guerra,past,Holocausto Canibal,9,"['1997', '1997']",1.0,"Porto, Portugal",0,_grindcore_bands,Holocausto Canibal,Holocausto Canibal,Holocausto Canibal,spotify:artist:4I2Z3KjDCA3uXOcQPiPGK8,4.0,1529.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,156821.4,1.0,5.0,0.4145999999999999,0.0045138,0.875,0.8158,0.1689999999999999,-8.663999999999998,0.13524,132.9886,False,_grindcore_bands,399,current,"Porto, Portugal", Portugal
399,Paul Miller,past,Human Remains (band),6,"['1989', '1989', '1995', '1995']",3.0,"New Jersey, U.S.",0,_grindcore_bands,Human Remains,Human Remains,Human Remains,spotify:artist:3CwEQNIPT6wVlDwm1NihY2,9.0,2656.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,155095.8,7.0,12.0,0.2906,1.7702e-05,0.9216,0.0875656,0.1880799999999999,-5.489199999999999,0.1934,111.967,False,_grindcore_bands,400,past,"New Jersey, U.S.", U.S.
400,Steve Procopio,past,Human Remains (band),6,"['1989', '1989', '1995', '1995']",3.0,"New Jersey, U.S.",0,_grindcore_bands,Human Remains,Human Remains,Human Remains,spotify:artist:3CwEQNIPT6wVlDwm1NihY2,9.0,2656.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,155095.8,7.0,12.0,0.2906,1.7702e-05,0.9216,0.0875656,0.1880799999999999,-5.489199999999999,0.1934,111.967,False,_grindcore_bands,401,past,"New Jersey, U.S.", U.S.
401,Jim Baglino,past,Human Remains (band),6,"['1989', '1989', '1995', '1995']",3.0,"New Jersey, U.S.",0,_grindcore_bands,Human Remains,Human Remains,Human Remains,spotify:artist:3CwEQNIPT6wVlDwm1NihY2,9.0,2656.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,155095.8,7.0,12.0,0.2906,1.7702e-05,0.9216,0.0875656,0.1880799999999999,-5.489199999999999,0.1934,111.967,False,_grindcore_bands,402,past,"New Jersey, U.S.", U.S.
402,Teddy Patterson III,past,Human Remains (band),6,"['1989', '1989', '1995', '1995']",3.0,"New Jersey, U.S.",0,_grindcore_bands,Human Remains,Human Remains,Human Remains,spotify:artist:3CwEQNIPT6wVlDwm1NihY2,9.0,2656.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,155095.8,7.0,12.0,0.2906,1.7702e-05,0.9216,0.0875656,0.1880799999999999,-5.489199999999999,0.1934,111.967,False,_grindcore_bands,403,past,"New Jersey, U.S.", U.S.
403,William Carl Black,past,Human Remains (band),6,"['1989', '1989', '1995', '1995']",3.0,"New Jersey, U.S.",0,_grindcore_bands,Human Remains,Human Remains,Human Remains,spotify:artist:3CwEQNIPT6wVlDwm1NihY2,9.0,2656.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,155095.8,7.0,12.0,0.2906,1.7702e-05,0.9216,0.0875656,0.1880799999999999,-5.489199999999999,0.1934,111.967,False,_grindcore_bands,404,past,"New Jersey, U.S.", U.S.
404,Dave Witte,past,Human Remains (band),6,"['1989', '1989', '1995', '1995']",3.0,"New Jersey, U.S.",0,_grindcore_bands,Human Remains,Human Remains,Human Remains,spotify:artist:3CwEQNIPT6wVlDwm1NihY2,9.0,2656.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,155095.8,7.0,12.0,0.2906,1.7702e-05,0.9216,0.0875656,0.1880799999999999,-5.489199999999999,0.1934,111.967,False,_grindcore_bands,405,past,"New Jersey, U.S.", U.S.
405,Sean McGrath,current,Impaled (band),7,['1995-present'],0.0,"Oakland, California, United States",0,_grindcore_bands,Impaled,Impaled,Impaled,spotify:artist:60PoZFLlifxfCpcSodgDjo,15.0,11716.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237829.0,10.0,18.0,0.304,0.00010832,0.971,0.6363999999999999,0.2777199999999999,-7.8232,0.15164,113.8964,False,_grindcore_bands,406,current,"Oakland, California, United States", U.S.
406,Raul Varela,current,Impaled (band),7,['1995-present'],0.0,"Oakland, California, United States",0,_grindcore_bands,Impaled,Impaled,Impaled,spotify:artist:60PoZFLlifxfCpcSodgDjo,15.0,11716.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237829.0,10.0,18.0,0.304,0.00010832,0.971,0.6363999999999999,0.2777199999999999,-7.8232,0.15164,113.8964,False,_grindcore_bands,407,current,"Oakland, California, United States", U.S.
407,Ross Sewage,current,Impaled (band),7,['1995-present'],0.0,"Oakland, California, United States",0,_grindcore_bands,Impaled,Impaled,Impaled,spotify:artist:60PoZFLlifxfCpcSodgDjo,15.0,11716.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237829.0,10.0,18.0,0.304,0.00010832,0.971,0.6363999999999999,0.2777199999999999,-7.8232,0.15164,113.8964,False,_grindcore_bands,408,current,"Oakland, California, United States", U.S.
408,Jason Kocol,current,Impaled (band),7,['1995-present'],0.0,"Oakland, California, United States",0,_grindcore_bands,Impaled,Impaled,Impaled,spotify:artist:60PoZFLlifxfCpcSodgDjo,15.0,11716.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237829.0,10.0,18.0,0.304,0.00010832,0.971,0.6363999999999999,0.2777199999999999,-7.8232,0.15164,113.8964,False,_grindcore_bands,409,current,"Oakland, California, United States", U.S.
409,Leon del Muerte,current,Impaled (band),7,['1995-present'],0.0,"Oakland, California, United States",0,_grindcore_bands,Impaled,Impaled,Impaled,spotify:artist:60PoZFLlifxfCpcSodgDjo,15.0,11716.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237829.0,10.0,18.0,0.304,0.00010832,0.971,0.6363999999999999,0.2777199999999999,-7.8232,0.15164,113.8964,False,_grindcore_bands,410,current,"Oakland, California, United States", U.S.
410,Stevo,current,Impetigo (band),7,"['1987-1993', '2007']",1.0,"Bloomington, Illinois, U.S.",0,_grindcore_bands,Impetigo,Impetigo,Impetigo,spotify:artist:0pMxK39MgBBFpei12rm7cP,27.0,12700.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209298.4,19.0,33.0,0.204,0.0019157999999999,0.9742,0.32624,0.29008,-4.3964,0.2368,146.86140000000003,False,_grindcore_bands,411,current,"Bloomington, Illinois, U.S.", U.S.
411,Mark,current,Impetigo (band),7,"['1987-1993', '2007']",1.0,"Bloomington, Illinois, U.S.",0,_grindcore_bands,Impetigo,Impetigo,Impetigo,spotify:artist:0pMxK39MgBBFpei12rm7cP,27.0,12700.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209298.4,19.0,33.0,0.204,0.0019157999999999,0.9742,0.32624,0.29008,-4.3964,0.2368,146.86140000000003,False,_grindcore_bands,412,current,"Bloomington, Illinois, U.S.", U.S.
412,Dan,current,Impetigo (band),7,"['1987-1993', '2007']",1.0,"Bloomington, Illinois, U.S.",0,_grindcore_bands,Impetigo,Impetigo,Impetigo,spotify:artist:0pMxK39MgBBFpei12rm7cP,27.0,12700.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209298.4,19.0,33.0,0.204,0.0019157999999999,0.9742,0.32624,0.29008,-4.3964,0.2368,146.86140000000003,False,_grindcore_bands,413,current,"Bloomington, Illinois, U.S.", U.S.
413,Scotty,current,Impetigo (band),7,"['1987-1993', '2007']",1.0,"Bloomington, Illinois, U.S.",0,_grindcore_bands,Impetigo,Impetigo,Impetigo,spotify:artist:0pMxK39MgBBFpei12rm7cP,27.0,12700.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,209298.4,19.0,33.0,0.204,0.0019157999999999,0.9742,0.32624,0.29008,-4.3964,0.2368,146.86140000000003,False,_grindcore_bands,414,current,"Bloomington, Illinois, U.S.", U.S.
414,Dennis Ostermann,current,In Strict Confidence,8,['1989-present'],0.0,Germany,0,_grindcore_bands,In Strict Confidence,In Strict Confidence,In Strict Confidence,spotify:artist:5TKuTLuNdfcZ0U9g5sHafC,33.0,27131.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344963.6,25.0,35.0,0.6214,0.0163202,0.8253999999999999,0.2822,0.09298,-7.335799999999999,0.0344199999999999,114.23319999999998,False,_grindcore_bands,415,current,Germany,Germany
415,Jörg Schelte,current,In Strict Confidence,8,['1989-present'],0.0,Germany,0,_grindcore_bands,In Strict Confidence,In Strict Confidence,In Strict Confidence,spotify:artist:5TKuTLuNdfcZ0U9g5sHafC,33.0,27131.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344963.6,25.0,35.0,0.6214,0.0163202,0.8253999999999999,0.2822,0.09298,-7.335799999999999,0.0344199999999999,114.23319999999998,False,_grindcore_bands,416,current,Germany,Germany
416,Stefan Vesper,current,In Strict Confidence,8,['1989-present'],0.0,Germany,0,_grindcore_bands,In Strict Confidence,In Strict Confidence,In Strict Confidence,spotify:artist:5TKuTLuNdfcZ0U9g5sHafC,33.0,27131.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344963.6,25.0,35.0,0.6214,0.0163202,0.8253999999999999,0.2822,0.09298,-7.335799999999999,0.0344199999999999,114.23319999999998,False,_grindcore_bands,417,current,Germany,Germany
417,Heidi Pulkkinen,current,In Strict Confidence,8,['1989-present'],0.0,Germany,0,_grindcore_bands,In Strict Confidence,In Strict Confidence,In Strict Confidence,spotify:artist:5TKuTLuNdfcZ0U9g5sHafC,33.0,27131.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344963.6,25.0,35.0,0.6214,0.0163202,0.8253999999999999,0.2822,0.09298,-7.335799999999999,0.0344199999999999,114.23319999999998,False,_grindcore_bands,418,current,Germany,Germany
418,Nina de Lianin,current,In Strict Confidence,8,['1989-present'],0.0,Germany,0,_grindcore_bands,In Strict Confidence,In Strict Confidence,In Strict Confidence,spotify:artist:5TKuTLuNdfcZ0U9g5sHafC,33.0,27131.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344963.6,25.0,35.0,0.6214,0.0163202,0.8253999999999999,0.2822,0.09298,-7.335799999999999,0.0344199999999999,114.23319999999998,False,_grindcore_bands,419,current,Germany,Germany
419,Thomas Steiger,past,In Strict Confidence,8,['1989-present'],0.0,Germany,0,_grindcore_bands,In Strict Confidence,In Strict Confidence,In Strict Confidence,spotify:artist:5TKuTLuNdfcZ0U9g5sHafC,33.0,27131.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344963.6,25.0,35.0,0.6214,0.0163202,0.8253999999999999,0.2822,0.09298,-7.335799999999999,0.0344199999999999,114.23319999999998,False,_grindcore_bands,420,current,Germany,Germany
420,Antje Schulz,past,In Strict Confidence,8,['1989-present'],0.0,Germany,0,_grindcore_bands,In Strict Confidence,In Strict Confidence,In Strict Confidence,spotify:artist:5TKuTLuNdfcZ0U9g5sHafC,33.0,27131.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,344963.6,25.0,35.0,0.6214,0.0163202,0.8253999999999999,0.2822,0.09298,-7.335799999999999,0.0344199999999999,114.23319999999998,False,_grindcore_bands,421,current,Germany,Germany
421,Rogier Kuzee,current,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,422,current,"North Brabant, Netherlands", Netherlands
422,Hans Smits,current,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,423,current,"North Brabant, Netherlands", Netherlands
423,Marc Palmen,current,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,424,current,"North Brabant, Netherlands", Netherlands
424,William Van De Ven,current,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,425,current,"North Brabant, Netherlands", Netherlands
425,Anne Van De Burgt,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,426,current,"North Brabant, Netherlands", Netherlands
426,Bart Bouwmans,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,427,current,"North Brabant, Netherlands", Netherlands
427,Bas Van Geffen,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,428,current,"North Brabant, Netherlands", Netherlands
428,Boris Cornelissen,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,429,current,"North Brabant, Netherlands", Netherlands
429,Dennis Dekkers,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,430,current,"North Brabant, Netherlands", Netherlands
430,Erwin De Groot,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,431,current,"North Brabant, Netherlands", Netherlands
431,Erwin De Wit,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,432,current,"North Brabant, Netherlands", Netherlands
432,Glenn Jagers,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,433,current,"North Brabant, Netherlands", Netherlands
433,Mark Snijders,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,434,current,"North Brabant, Netherlands", Netherlands
434,Marty Van Sintet,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,435,current,"North Brabant, Netherlands", Netherlands
435,Rutger Noij,past,Last Days of Humanity,7,"['1989-2006', '2010-present']",1.0,"North Brabant, Netherlands",0,_grindcore_bands,Last Days of Humanity,Last Days of Humanity,Last Days Of Humanity,spotify:artist:0bz1eEw1DDhYmBLgwISUg2,26.0,6089.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,95763.2,15.0,24.0,0.2576,0.000123954,0.8798,0.370498,0.4362,-5.6362000000000005,0.11806,117.3696,False,_grindcore_bands,436,current,"North Brabant, Netherlands", Netherlands
436,Matthew Widener,current,Liberteer,6,"['2004', '2004']",1.0,"Santa Cruz, California, U.S.",0,_grindcore_bands,Liberteer,Liberteer,Liberteer,spotify:artist:3yf5zQAb7fBVHLFBjWLJkm,2.0,584.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,83557.0,1.0,3.0,0.2418,0.15244914,0.8710000000000001,0.939,0.3954,-5.6512,0.18172,110.55259999999998,False,_grindcore_bands,437,current,"Santa Cruz, California, U.S.", U.S.
437,Derrick,past,Liberteer,6,"['2004', '2004']",1.0,"Santa Cruz, California, U.S.",0,_grindcore_bands,Liberteer,Liberteer,Liberteer,spotify:artist:3yf5zQAb7fBVHLFBjWLJkm,2.0,584.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,83557.0,1.0,3.0,0.2418,0.15244914,0.8710000000000001,0.939,0.3954,-5.6512,0.18172,110.55259999999998,False,_grindcore_bands,438,current,"Santa Cruz, California, U.S.", U.S.
438,Mike,past,Liberteer,6,"['2004', '2004']",1.0,"Santa Cruz, California, U.S.",0,_grindcore_bands,Liberteer,Liberteer,Liberteer,spotify:artist:3yf5zQAb7fBVHLFBjWLJkm,2.0,584.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,83557.0,1.0,3.0,0.2418,0.15244914,0.8710000000000001,0.939,0.3954,-5.6512,0.18172,110.55259999999998,False,_grindcore_bands,439,current,"Santa Cruz, California, U.S.", U.S.
439,Shane Embury,current,Lock Up (British band),6,['1998-present'],0.0,"Sparkhill, Birmingham, England[1]",0,_grindcore_bands,Lock Up,Lock Up,Lock Up,spotify:artist:0AKZrsOYW77C7QW1jzdhNX,34.0,16622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,137321.0,27.0,32.0,0.4524,0.144604098,0.9448,0.0035803719999999,0.27674,-6.3708,0.1678,117.2994,False,_grindcore_bands,440,current,"Sparkhill, Birmingham, England[1]", England[1]
440,Tomas Lindberg,current,Lock Up (British band),6,['1998-present'],0.0,"Sparkhill, Birmingham, England[1]",0,_grindcore_bands,Lock Up,Lock Up,Lock Up,spotify:artist:0AKZrsOYW77C7QW1jzdhNX,34.0,16622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,137321.0,27.0,32.0,0.4524,0.144604098,0.9448,0.0035803719999999,0.27674,-6.3708,0.1678,117.2994,False,_grindcore_bands,441,current,"Sparkhill, Birmingham, England[1]", England[1]
441,Kevin Sharp,current,Lock Up (British band),6,['1998-present'],0.0,"Sparkhill, Birmingham, England[1]",0,_grindcore_bands,Lock Up,Lock Up,Lock Up,spotify:artist:0AKZrsOYW77C7QW1jzdhNX,34.0,16622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,137321.0,27.0,32.0,0.4524,0.144604098,0.9448,0.0035803719999999,0.27674,-6.3708,0.1678,117.2994,False,_grindcore_bands,442,current,"Sparkhill, Birmingham, England[1]", England[1]
442,Anton Reisenegger,current,Lock Up (British band),6,['1998-present'],0.0,"Sparkhill, Birmingham, England[1]",0,_grindcore_bands,Lock Up,Lock Up,Lock Up,spotify:artist:0AKZrsOYW77C7QW1jzdhNX,34.0,16622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,137321.0,27.0,32.0,0.4524,0.144604098,0.9448,0.0035803719999999,0.27674,-6.3708,0.1678,117.2994,False,_grindcore_bands,443,current,"Sparkhill, Birmingham, England[1]", England[1]
443,Adam Jarvis,current,Lock Up (British band),6,['1998-present'],0.0,"Sparkhill, Birmingham, England[1]",0,_grindcore_bands,Lock Up,Lock Up,Lock Up,spotify:artist:0AKZrsOYW77C7QW1jzdhNX,34.0,16622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,137321.0,27.0,32.0,0.4524,0.144604098,0.9448,0.0035803719999999,0.27674,-6.3708,0.1678,117.2994,False,_grindcore_bands,444,current,"Sparkhill, Birmingham, England[1]", England[1]
444,Nicholas Barker,past,Lock Up (British band),6,['1998-present'],0.0,"Sparkhill, Birmingham, England[1]",0,_grindcore_bands,Lock Up,Lock Up,Lock Up,spotify:artist:0AKZrsOYW77C7QW1jzdhNX,34.0,16622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,137321.0,27.0,32.0,0.4524,0.144604098,0.9448,0.0035803719999999,0.27674,-6.3708,0.1678,117.2994,False,_grindcore_bands,445,current,"Sparkhill, Birmingham, England[1]", England[1]
445,Jesse Pintado,past,Lock Up (British band),6,['1998-present'],0.0,"Sparkhill, Birmingham, England[1]",0,_grindcore_bands,Lock Up,Lock Up,Lock Up,spotify:artist:0AKZrsOYW77C7QW1jzdhNX,34.0,16622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,137321.0,27.0,32.0,0.4524,0.144604098,0.9448,0.0035803719999999,0.27674,-6.3708,0.1678,117.2994,False,_grindcore_bands,446,current,"Sparkhill, Birmingham, England[1]", England[1]
446,Peter Tägtgren,past,Lock Up (British band),6,['1998-present'],0.0,"Sparkhill, Birmingham, England[1]",0,_grindcore_bands,Lock Up,Lock Up,Lock Up,spotify:artist:0AKZrsOYW77C7QW1jzdhNX,34.0,16622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,137321.0,27.0,32.0,0.4524,0.144604098,0.9448,0.0035803719999999,0.27674,-6.3708,0.1678,117.2994,False,_grindcore_bands,447,current,"Sparkhill, Birmingham, England[1]", England[1]
447,Bobby Bray,current,The Locust,10,['1994-present'],0.0,"San Diego, California, U.S.",0,_grindcore_bands,The Locust,The Locust,The Locust,spotify:artist:6uZOWljC7E3k7ZjVNKwZyW,28.0,27900.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,85727.8,20.0,31.0,0.2971999999999999,0.00016151,0.934,0.59224,0.3282,-5.665,0.1873999999999999,115.7156,False,_grindcore_bands,448,current,"San Diego, California, U.S.", U.S.
448,Justin Pearson,current,The Locust,10,['1994-present'],0.0,"San Diego, California, U.S.",0,_grindcore_bands,The Locust,The Locust,The Locust,spotify:artist:6uZOWljC7E3k7ZjVNKwZyW,28.0,27900.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,85727.8,20.0,31.0,0.2971999999999999,0.00016151,0.934,0.59224,0.3282,-5.665,0.1873999999999999,115.7156,False,_grindcore_bands,449,current,"San Diego, California, U.S.", U.S.
