,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1338,Stephen Pearcy,current,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1339,current,"San Diego,  California, U.S.A.", U.S.A.
1339,Juan Croucier,current,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1340,current,"San Diego,  California, U.S.A.", U.S.A.
1340,Pete Holmes,current,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1341,current,"San Diego,  California, U.S.A.", U.S.A.
1341,Jordan Ziff,current,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1342,current,"San Diego,  California, U.S.A.", U.S.A.
1342,Frankie Lindia,current,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1343,current,"San Diego,  California, U.S.A.", U.S.A.
1343,Jake E. Lee,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1344,current,"San Diego,  California, U.S.A.", U.S.A.
1344,Warren DeMartini,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1345,current,"San Diego,  California, U.S.A.", U.S.A.
1345,Robbin Crosby,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1346,current,"San Diego,  California, U.S.A.", U.S.A.
1346,Michael Schenker,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1347,current,"San Diego,  California, U.S.A.", U.S.A.
1347,Keri Kelli,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1348,current,"San Diego,  California, U.S.A.", U.S.A.
1348,John Corabi,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1349,current,"San Diego,  California, U.S.A.", U.S.A.
1349,Carlos Cavazo,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1350,current,"San Diego,  California, U.S.A.", U.S.A.
1350,Robbie Crane,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1351,current,"San Diego,  California, U.S.A.", U.S.A.
1351,Jimmy DeGrasso,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1352,current,"San Diego,  California, U.S.A.", U.S.A.
1352,Chris Sanders,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1353,current,"San Diego,  California, U.S.A.", U.S.A.
1353,Marq Torien,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1354,current,"San Diego,  California, U.S.A.", U.S.A.
1354,Scot Grimes,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1355,current,"San Diego,  California, U.S.A.", U.S.A.
1355,Bobby Blotzer,past,Ratt,7,"['1976-1992', '1996-present']",1.0,"San Diego,  California, U.S.A.",0,_glam_metal_bands_and_artists,Ratt,Ratt,Ratt,spotify:artist:3tufWJzpCiAGleBt5TkmTn,58.0,809939.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,242813.0,49.0,65.0,0.5678,0.0040444,0.8362,0.01954579,0.09466,-9.8026,0.04274,137.0742,False,_glam_metal_bands_and_artists,1356,current,"San Diego,  California, U.S.A.", U.S.A.
1356,Dave Alford,current,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1357,current,"Los Angeles, California, U.S.", U.S.
1357,Chris Hager,current,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1358,current,"Los Angeles, California, U.S.", U.S.
1358,Steven St. James,current,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1359,current,"Los Angeles, California, U.S.", U.S.
1359,Jeff Buehner,current,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1360,current,"Los Angeles, California, U.S.", U.S.
1360,Darren Housholder,current,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1361,current,"Los Angeles, California, U.S.", U.S.
1361,Paul Shortino,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1362,current,"Los Angeles, California, U.S.", U.S.
1362,Jake E. Lee,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1363,current,"Los Angeles, California, U.S.", U.S.
1363,Amir Derakh,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1364,current,"Los Angeles, California, U.S.", U.S.
1364,Matt Thorr,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1365,current,"Los Angeles, California, U.S.", U.S.
1365,Craig Goldy,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1366,current,"Los Angeles, California, U.S.", U.S.
1366,Eddie Cantu,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1367,current,"Los Angeles, California, U.S.", U.S.
1367,Claude Schnell,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1368,current,"Los Angeles, California, U.S.", U.S.
1368,Parramore McCarty,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1369,current,"Los Angeles, California, U.S.", U.S.
1369,Jimmy Crespo,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1370,current,"Los Angeles, California, U.S.", U.S.
1370,J.T. Garrett,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1371,current,"Los Angeles, California, U.S.", U.S.
1371,Sean McNabb,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1372,current,"Los Angeles, California, U.S.", U.S.
1372,Jeff Mayer,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1373,current,"Los Angeles, California, U.S.", U.S.
1373,John Homan,past,Rough Cutt,7,"['1981-1987', '2000-2002', '2016-present']",2.0,"Los Angeles, California, U.S.",0,_glam_metal_bands_and_artists,Rough Cutt,Rough Cutt,Rough Cutt,spotify:artist:0PtXc1FFcAOKZjp5TXuH9c,31.0,13412.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,295642.6,25.0,41.0,0.3485999999999999,0.0008154,0.7456,5.442e-06,0.2072,-7.8372,0.06394,114.4642,False,_glam_metal_bands_and_artists,1374,current,"Los Angeles, California, U.S.", U.S.
1374,Kevin Steele,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1375,past,"St. Petersburg, Florida, United States", U.S.
1375,Jeff Vitolo,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1376,past,"St. Petersburg, Florida, United States", U.S.
1376,Vinny Granese,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1377,past,"St. Petersburg, Florida, United States", U.S.
1377,Tommy Weder,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1378,past,"St. Petersburg, Florida, United States", U.S.
1378,Eric Carrell,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1379,past,"St. Petersburg, Florida, United States", U.S.
1379,Jeff Taylor Blanchard,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1380,past,"St. Petersburg, Florida, United States", U.S.
1380,Stacey Blades,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1381,past,"St. Petersburg, Florida, United States", U.S.
1381,Wade Hayes,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1382,past,"St. Petersburg, Florida, United States", U.S.
1382,Roby Strine,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1383,past,"St. Petersburg, Florida, United States", U.S.
1383,David James Blackshire,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1384,past,"St. Petersburg, Florida, United States", U.S.
1384,Dallas Perkins,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1385,past,"St. Petersburg, Florida, United States", U.S.
1385,Andy James,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1386,past,"St. Petersburg, Florida, United States", U.S.
1386,Dorian Sage,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1387,past,"St. Petersburg, Florida, United States", U.S.
1387,Allen Brooks,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1388,past,"St. Petersburg, Florida, United States", U.S.
1388,Pete Clauss,past,Roxx Gang,7,"['1982-1991', '1992-2000']",1.0,"St. Petersburg, Florida, United States",0,_glam_metal_bands_and_artists,Roxx Gang,Roxx Gang,Roxx Gang,spotify:artist:4yTyNz3SEGB6XlWrBxaovi,18.0,17302.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,294938.2,13.0,20.0,0.5052000000000001,0.0253359999999999,0.6874,0.0132572,0.10446,-11.2996,0.03636,102.5362,False,_glam_metal_bands_and_artists,1389,past,"St. Petersburg, Florida, United States", U.S.
