,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
348,T-Bone Rees,past,McCoy (band),7,"['1976-1977', '1983-1990']",1.0,"London, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,McCoy,McCoy,McCoy,spotify:artist:34MYipmIAawfGWAQGsIYmr,18.0,597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190833.4,8.0,29.0,0.884,0.35458,0.6024,5.26e-05,0.15502,-8.1752,0.3902,117.2542,False,_new_wave_of_British_heavy_metal_bands,349,past,"London, United Kingdom", United Kingdom
349,Al B. Romano,past,McCoy (band),7,"['1976-1977', '1983-1990']",1.0,"London, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,McCoy,McCoy,McCoy,spotify:artist:34MYipmIAawfGWAQGsIYmr,18.0,597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190833.4,8.0,29.0,0.884,0.35458,0.6024,5.26e-05,0.15502,-8.1752,0.3902,117.2542,False,_new_wave_of_British_heavy_metal_bands,350,past,"London, United Kingdom", United Kingdom
350,Steve Linton,past,McCoy (band),7,"['1976-1977', '1983-1990']",1.0,"London, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,McCoy,McCoy,McCoy,spotify:artist:34MYipmIAawfGWAQGsIYmr,18.0,597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190833.4,8.0,29.0,0.884,0.35458,0.6024,5.26e-05,0.15502,-8.1752,0.3902,117.2542,False,_new_wave_of_British_heavy_metal_bands,351,past,"London, United Kingdom", United Kingdom
351,Mike Sciotto,past,McCoy (band),7,"['1976-1977', '1983-1990']",1.0,"London, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,McCoy,McCoy,McCoy,spotify:artist:34MYipmIAawfGWAQGsIYmr,18.0,597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190833.4,8.0,29.0,0.884,0.35458,0.6024,5.26e-05,0.15502,-8.1752,0.3902,117.2542,False,_new_wave_of_British_heavy_metal_bands,352,past,"London, United Kingdom", United Kingdom
352,Bobby Rondinelli,past,McCoy (band),7,"['1976-1977', '1983-1990']",1.0,"London, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,McCoy,McCoy,McCoy,spotify:artist:34MYipmIAawfGWAQGsIYmr,18.0,597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190833.4,8.0,29.0,0.884,0.35458,0.6024,5.26e-05,0.15502,-8.1752,0.3902,117.2542,False,_new_wave_of_British_heavy_metal_bands,353,past,"London, United Kingdom", United Kingdom
353,Liam Genockey,past,McCoy (band),7,"['1976-1977', '1983-1990']",1.0,"London, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,McCoy,McCoy,McCoy,spotify:artist:34MYipmIAawfGWAQGsIYmr,18.0,597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190833.4,8.0,29.0,0.884,0.35458,0.6024,5.26e-05,0.15502,-8.1752,0.3902,117.2542,False,_new_wave_of_British_heavy_metal_bands,354,past,"London, United Kingdom", United Kingdom
354,Ron Rebel,past,McCoy (band),7,"['1976-1977', '1983-1990']",1.0,"London, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,McCoy,McCoy,McCoy,spotify:artist:34MYipmIAawfGWAQGsIYmr,18.0,597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190833.4,8.0,29.0,0.884,0.35458,0.6024,5.26e-05,0.15502,-8.1752,0.3902,117.2542,False,_new_wave_of_British_heavy_metal_bands,355,past,"London, United Kingdom", United Kingdom
355,Colin Towns,past,McCoy (band),7,"['1976-1977', '1983-1990']",1.0,"London, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,McCoy,McCoy,McCoy,spotify:artist:34MYipmIAawfGWAQGsIYmr,18.0,597.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,190833.4,8.0,29.0,0.884,0.35458,0.6024,5.26e-05,0.15502,-8.1752,0.3902,117.2542,False,_new_wave_of_British_heavy_metal_bands,356,past,"London, United Kingdom", United Kingdom
356,"Ian ""Lemmy"" Kilmister",past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,357,past,"London, England", England
357,Larry Wallis,past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,358,past,"London, England", England
358,Lucas Fox,past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,359,past,"London, England", England
359,"Phil ""Philthy Animal"" Taylor",past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,360,past,"London, England", England
360,"""Fast"" Eddie Clarke",past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,361,past,"London, England", England
361,"Brian ""Robbo"" Robertson",past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,362,past,"London, England", England
362,"Phil ""Wizzö"" Campbell",past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,363,past,"London, England", England
363,"Michael ""Würzel"" Burston",past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,364,past,"London, England", England
364,Pete Gill,past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,365,past,"London, England", England
365,Mikkey Dee,past,Motörhead,17,['1975-2015'],0.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Motörhead,Motörhead,Motörhead,spotify:artist:1DFr97A9HnbV3SKTJFu62M,68.0,2999636.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262757.0,49.0,74.0,0.379,0.034737488,0.9148,0.00394366,0.1790999999999999,-6.8912,0.08434,133.36,False,_new_wave_of_British_heavy_metal_bands,366,past,"London, England", England
366,Steve Bartley,current,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,367,current,United Kingdom,United Kingdom
367,Barrie Roberts,current,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,368,current,United Kingdom,United Kingdom
368,Kerry Beswick,current,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,369,current,United Kingdom,United Kingdom
369,Tony Reid,current,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,370,current,United Kingdom,United Kingdom
370,Gordon Rowley,current,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,371,current,United Kingdom,United Kingdom
371,Eric Percival,current,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,372,current,United Kingdom,United Kingdom
372,Glynn Porrino,current,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,373,current,United Kingdom,United Kingdom
373,Alec Johnson,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,374,current,United Kingdom,United Kingdom
374,Kenny Beswick,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,375,current,United Kingdom,United Kingdom
375,Seán Pugh,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,376,current,United Kingdom,United Kingdom
376,Berington Van Campen,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,377,current,United Kingdom,United Kingdom
377,Dave Tattum,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,378,current,United Kingdom,United Kingdom
378,Paul Elson,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,379,current,United Kingdom,United Kingdom
379,Eric Percival,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,380,current,United Kingdom,United Kingdom
380,David Evans,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,381,current,United Kingdom,United Kingdom
381,John Mylett,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,382,current,United Kingdom,United Kingdom
382,Kenny Newton,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,383,current,United Kingdom,United Kingdom
383,Max Bacon,past,Nightwing (band),11,"['1978', '1987', '1996']",2.0,United Kingdom,0,_new_wave_of_British_heavy_metal_bands,Nightwing,Nightwing,Nightwing,spotify:artist:6RsvbutoqP1aw21I3qYVx1,6.0,3068.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,310149.0,3.0,8.0,0.4104,0.0722482,0.8565999999999999,0.27934,0.13726,-5.484999999999999,0.05306,140.97420000000002,False,_new_wave_of_British_heavy_metal_bands,384,current,United Kingdom,United Kingdom
384,Alan Jones,current,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,385,current,"Brockley, London, England", England
385,Andy Green,current,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,386,current,"Brockley, London, England", England
386,Diccon Harper,current,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,387,current,"Brockley, London, England", England
387,Terry Jones,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,388,current,"Brockley, London, England", England
388,Trevor Portch,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,389,current,"Brockley, London, England", England
389,Mark Elliott,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,390,current,"Brockley, London, England", England
390,John Mizrahi,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,391,current,"Brockley, London, England", England
391,Glenn Robinson,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,392,current,"Brockley, London, England", England
392,Les Moody,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,393,current,"Brockley, London, England", England
393,Pete Dobbins,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,394,current,"Brockley, London, England", England
394,Ian Winters,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,395,current,"Brockley, London, England", England
395,Marcus Cella,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,396,current,"Brockley, London, England", England
396,Rich Walker,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,397,current,"Brockley, London, England", England
397,Luke Hunter,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,398,current,"Brockley, London, England", England
398,Vince Hempstead,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,399,current,"Brockley, London, England", England
399,Manny Cooke,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,400,current,"Brockley, London, England", England
400,Dean Alexander,past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,401,current,"Brockley, London, England", England
401,"William ""WillyG"" Gallagher",past,Pagan Altar,7,"['1978-1985', '2004-present']",1.0,"Brockley, London, England",0,_new_wave_of_British_heavy_metal_bands,Pagan Altar,Pagan Altar,Pagan Altar,spotify:artist:7guUH9AltTVdv1HniR7d9O,28.0,22908.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,430963.6,21.0,33.0,0.2608,0.0200659,0.8016,0.6056,0.14294,-4.2584,0.0528,122.782,False,_new_wave_of_British_heavy_metal_bands,402,current,"Brockley, London, England", England
