,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
150,Death,Death,spotify:artist:4f5V3PQ66nIrBCqugJtaGn,57.0,568920.0,20.0,22.45,449.0,1991,2016-05-20,25.0,319586.4,49.0,58.0,0.2596,0.0002174999999999,0.8958,0.29122,0.1563,-5.8646,0.16192,113.6528,9.0,_progressive_metal_bands,151,past,"Altamonte Springs, Florida, U.S.", U.S.
151,Quo Vadis,Quo Vadis,spotify:artist:3HshwcRyD4zv1KIh9OdwRo,25.0,17375.0,17.0,12.882352941176473,219.0,1987-11-18,2021-06-25,34.0,321482.4,17.0,34.0,0.4692,0.00012204,0.8588000000000001,0.5334,0.21964,-6.4732,0.07554,123.8138,17.0,_progressive_metal_bands,152,past,"Montreal, Abitibi, Amos; Quebec", Amos; Quebec
152,Azusa,Azusa,spotify:artist:35jlPjvRx3pLt2yQYbFFRL,28.0,5321.0,20.0,5.1,102.0,2010-07-21,2019-12-28,9.0,256735.6,20.0,31.0,0.6948000000000001,0.27624,0.5734,1.905e-05,0.12344,-9.1352,0.0341,97.7016,11.0,_progressive_metal_bands,153,current,"Oslo, Norway, EuropeDrama, Greece, EuropePhiladelphia, Pennsylvania, United States", U.S.
153,Liquid Tension Experiment,Liquid Tension Experiment,spotify:artist:0r1s1XoxdoXECGfyChzb2v,44.0,166502.0,7.0,6.142857142857143,43.0,1998-03-10,2021-04-16,23.0,471930.2,39.0,49.0,0.2818,0.00047794,0.9408,0.7222,0.31356,-5.3042,0.07132,129.73579999999998,10.0,_progressive_metal_bands,154,current,"New York City, United States", U.S.
154,Pestilence,Pestilence,spotify:artist:6JcFn4PlXFuXmhRXpOpsan,35.0,76631.0,20.0,14.95,299.0,1988,2021-06-25,33.0,229244.4,25.0,35.0,0.3136,2.5554e-05,0.984,0.1066179999999999,0.16634,-4.9626,0.11948,104.25,10.0,_progressive_metal_bands,155,current,"Enschede, Netherlands", Netherlands
155,Dysrhythmia,Dysrhythmia,spotify:artist:27kqsn8A5Ab4I3FLrtZFDh,11.0,6984.0,10.0,32.2,322.0,2001,2020-12-21,19.0,250674.8,5.0,11.0,0.2786,4.758e-05,0.9092,0.6824,0.155,-9.9128,0.09872,151.0282,6.0,_progressive_metal_bands,156,current,"Philadelphia, Pennsylvania, United States", U.S.
156,Platypus,Platypus,spotify:artist:57SWedelmLYBfgS4UvbGXw,0.0,35.0,1.0,1.0,1.0,2021-04-16,2021-04-16,0.0,189522.0,2.0,2.0,0.694,0.561,0.481,0.00913,0.111,-12.272,0.0685,178.05,0.0,_progressive_metal_bands,157,past,0,nan
157,Obscura,Obscura,spotify:artist:7i82bJxWj1Tggc7pnU1hzt,46.0,88242.0,12.0,27.33333333333333,328.0,2009-02-17,2021-11-23,12.0,295096.8,41.0,44.0,0.4065999999999999,0.0002627399999999,0.9812,0.310982,0.1799799999999999,-8.4744,0.09798,118.2,3.0,_progressive_metal_bands,158,current,"Landshut, Germany", Germany
158,Tangerine Circus,Tangerine Circus,spotify:artist:5l6lE0qEKJxHeAnrjrKUZe,9.0,498.0,9.0,5.555555555555555,50.0,2009-08-20,2021-07-05,12.0,558667.8,4.0,5.0,0.3213999999999999,0.0225404,0.8836,0.565806,0.1985999999999999,-6.9016,0.07032,122.391,1.0,_progressive_metal_bands,159,current,"Mexico City, Mexico", Mexico
159,Communic,Communic,spotify:artist:56w3AIFmUXAMlij4gvgEMF,17.0,7796.0,20.0,11.9,238.0,2005-02-21,2020-11-20,15.0,485077.8,11.0,16.0,0.3803999999999999,9.5962e-05,0.9328,0.0630368,0.17298,-5.8824,0.06658,143.65479999999997,5.0,_progressive_metal_bands,160,current,"Kristiansand, Norway", Norway
160,Muse,Muse,spotify:artist:12Chz98pHFMPJEknJQMWvI,77.0,6729773.0,20.0,10.7,214.0,1999,2019-01-09,20.0,260329.8,69.0,78.0,0.5574000000000001,0.0102868,0.9006000000000001,0.02255604,0.27774,-4.0194,0.0490199999999999,117.5622,9.0,_progressive_metal_bands,161,current,"Teignmouth, Devon, England", England
161,Planet X,Planet X,spotify:artist:1fH94josdAOsopfNPKoqJV,4.0,44.0,2.0,4.0,8.0,2021-07-16,2021-10-29,0.0,184743.4,4.0,5.0,0.5772,0.290412,0.4518,0.8552,0.12576,-12.5164,0.0379399999999999,121.41,1.0,_progressive_metal_bands,162,current,United States,United States
162,Cronian,Cronian,spotify:artist:0CyuMnecR44scC34D8v2d7,2.0,1061.0,3.0,8.666666666666666,26.0,2006-07-13,2013-11-11,7.0,371594.4,1.0,2.0,0.343,0.1723125999999999,0.7088,0.2105454,0.1331,-5.8528,0.0389399999999999,146.9384,1.0,_progressive_metal_bands,163,current,Norway/Sweden,Norway/Sweden
163,Negură Bunget,Negură Bunget,spotify:artist:6wLgoPmccgFkKpjPYvJqtM,26.0,24682.0,18.0,6.388888888888889,115.0,1995-01-01,2021-11-26,26.0,635460.4,21.0,25.0,0.1802,0.062596,0.40372,0.8638,0.12348,-8.9794,0.05056,106.6824,4.0,_progressive_metal_bands,164,current,"Timișoara, Romania", Romania
