,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
152,Seventh Void,Seventh Void,spotify:artist:0GNYhnqVAyOKNqgV4ejKLX,11.0,4890.0,4.0,10.0,40.0,2009,2010-11-26,1.0,238247.8,5.0,12.0,0.376,0.00028352,0.8402,0.0974864,0.185,-4.7216000000000005,0.04486,122.328,7.0,_doom_metal_bands,153,current,"Brooklyn, New York, U.S.", U.S.
153,Pallbearer,Pallbearer,spotify:artist:2yeEmsTQMNHBlS5dhWtuD1,37.0,70504.0,17.0,5.294117647058823,90.0,2012-02-21,2020-10-23,8.0,414117.2,31.0,38.0,0.3034,0.0377904,0.835,0.3281404,0.2724,-6.5646,0.06618,117.1782,7.0,_doom_metal_bands,154,current,"Little Rock, Arkansas, U.S.", U.S.
154,Disembowelment,Disembowelment,spotify:artist:4usRPeI4JYv5z165Pqy7SK,16.0,7614.0,4.0,67.0,268.0,1993,2020-12-21,27.0,481543.6,13.0,19.0,0.3134,0.2021659999999999,0.7243999999999999,0.8112,0.2025799999999999,-7.6568,0.06284,113.1614,6.0,_doom_metal_bands,155,past,"Melbourne, Victoria, Australia", Australia
155,Greenmachine,GREENMACHiNE,spotify:artist:5rWlowgm1XIKRVFSJp3PNm,4.0,1303.0,11.0,8.636363636363637,95.0,2003-06-06,2021-03-20,18.0,193613.0,2.0,4.0,0.22,5.4296e-05,0.842,0.5399999999999999,0.3793799999999999,-5.6678,0.0701199999999999,111.1748,2.0,_doom_metal_bands,156,current,Japan,Japan
156,Zaraza,Zaraza,spotify:artist:56CUhxcpdhQiPI01zRLU3a,0.0,227.0,4.0,6.0,24.0,2016-08-26,2017-10-07,1.0,443702.0,0.0,1.0,0.3156,0.0081937219999999,0.7694,0.237671,0.16496,-11.0002,0.05774,118.833,1.0,_doom_metal_bands,157,current,"Montreal, Quebec, Canada", Canada
157,Boris,Boris,spotify:artist:35MuB520duP2nz7KiZ9t24,24.0,2319.0,5.0,12.4,62.0,2006,2015-04-18,9.0,515868.5,19.0,35.0,0.2011666666666666,0.3132561666666666,0.29465,0.8325,0.0995333333333333,-11.917,0.0329666666666666,94.71066666666668,16.0,_doom_metal_bands,158,current,"Tokyo, Japan", Japan
158,Tristitia,Tristitia,spotify:artist:2bitOwv5PLSXK0Ze39YBw5,9.0,2653.0,11.0,11.0,121.0,1995-03-30,2021-11-14,26.0,328044.4,5.0,7.0,0.3421999999999999,0.2585124,0.5208,0.3848366,0.17068,-12.5284,0.06028,101.5796,2.0,_doom_metal_bands,159,current,"Halmstad, Sweden", Sweden
159,Teeth of Lions Rule the Divine,Teeth Of Lions Rule The Divine,spotify:artist:5xgHM2kJ62YfS2LP3XM3Bb,3.0,2405.0,1.0,3.0,3.0,2009-09-29,2009-09-29,0.0,1086888.6666666667,7.0,8.0,0.2206666666666666,0.2928,0.6070000000000001,0.8503333333333334,0.1979999999999999,-12.017,0.0722,106.76866666666666,1.0,_doom_metal_bands,160,current,"Nottingham, United Kingdom", United Kingdom
160,Pentagram,Pentagram,spotify:artist:0xybuiDEYo3YuT3fLPaIyE,40.0,69423.0,20.0,25.45,509.0,1987-01-01,2020-12-21,33.0,209322.0,32.0,39.0,0.378,0.24874,0.7611999999999999,0.03572,0.1747999999999999,-6.843999999999999,0.04038,133.9366,7.0,_doom_metal_bands,161,current,"Alexandria, Virginia, U.S.", U.S.
161,Workshed,Workshed,spotify:artist:42dMx4mUkNNt3E1RHDU7aK,0.0,215.0,2.0,9.0,18.0,2019-09-13,2019-09-13,0.0,320711.8,0.0,0.0,0.2338,2.8340000000000003e-06,0.8715999999999999,0.8712,0.1888999999999999,-7.4952,0.05898,119.4228,0.0,_doom_metal_bands,162,current,"Harrogate, North Yorkshire, England", England
162,Saturnus,Saturnus,spotify:artist:7HY8HFHBM9zrY5R9rlY3Id,35.0,42364.0,19.0,9.210526315789474,175.0,1977,2020-11-27,43.0,502698.4,26.0,41.0,0.3889999999999999,0.0685202,0.4692,0.818,0.1162,-9.3646,0.0321,128.5136,15.0,_doom_metal_bands,163,current,"Copenhagen, Denmark", Denmark
163,The Ocean,The Ocean,spotify:artist:6fuALtryzj4cq7vkglKLxq,45.0,95822.0,20.0,7.4,148.0,2006-03-07,2021-11-26,15.0,513709.2,38.0,41.0,0.5128,0.1289845999999999,0.7916000000000001,0.212752,0.1438,-7.702799999999999,0.0507399999999999,138.21059999999997,3.0,_doom_metal_bands,164,current,"Berlin, Germany", Germany
164,This Empty Flow,This Empty Flow,spotify:artist:3a98hlMXj20dQrrTYcCW4n,6.0,743.0,4.0,14.5,58.0,1996-03-15,2017,21.0,384763.4,4.0,13.0,0.4884,0.00343052,0.5084,0.6304000000000001,0.1794,-7.1896,0.0284599999999999,114.23780000000002,9.0,_doom_metal_bands,165,current,"Turku, Finland", Finland
165,Ramesses,Ramesses,spotify:artist:0lfB1kYrukx9V0TxZ242sw,8.0,4175.0,12.0,8.416666666666666,101.0,2007,2021-03-10,14.0,449197.0,4.0,9.0,0.18526,0.000194828,0.9152,0.7686,0.15232,-6.029,0.1477,146.85899999999998,5.0,_doom_metal_bands,166,current,"Dorset, England, UK", UK
166,Goatlord,GoatLord,spotify:artist:3kN0T9IeOnqqLjcpqH6nBy,9.0,2270.0,3.0,11.666666666666666,35.0,2016-12-30,2017-01-13,1.0,360724.8,7.0,10.0,0.3501999999999999,0.017208,0.5854,0.2021119999999999,0.1863999999999999,-16.6088,0.06688,113.1868,3.0,_doom_metal_bands,167,past,"Las Vegas, Nevada, United States", U.S.
167,Visceral Evisceration,Visceral Evisceration,spotify:artist:1C7HyFALlsZYNnje13NpPq,2.0,510.0,5.0,8.0,40.0,2002,2019-11-15,17.0,496722.4,0.0,0.0,0.2612,2.0984e-05,0.8148000000000002,0.5868,0.14152,-7.206399999999999,0.0558999999999999,136.2652,0.0,_doom_metal_bands,168,current,Vienna,Vienna
168,Necare,Necare,spotify:artist:2w6LcKlMQgMZk7VCr8G2aE,1.0,547.0,2.0,9.0,18.0,2004,2004,0.0,440575.6,0.0,2.0,0.3596,0.07987788,0.5508,0.48436,0.1962,-9.5102,0.03936,107.4768,2.0,_doom_metal_bands,169,current,"Newport News, VA", VA
169,Wreck of the Hesperus,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_doom_metal_bands,170,current,"Dublin, Ireland", Ireland
170,Minotauri,Minotauri,spotify:artist:1TRPGvFReOPMd955ZDPZwx,4.0,2073.0,2.0,10.0,20.0,2008-10-03,2010-01-01,2.0,296381.2,3.0,8.0,0.153,7.376e-06,0.6988000000000001,0.5189999999999999,0.1258999999999999,-7.801400000000001,0.05842,109.4222,5.0,_doom_metal_bands,171,past,"Äänekoski, Finland", Finland
171,Lyijykomppania,Lyijykomppania,spotify:artist:597B7BwJnTxniiWPUfR51S,2.0,226.0,2.0,5.0,10.0,2017-05-21,2019-02-22,2.0,232717.0,2.0,4.0,0.352,4.4468e-05,0.692,0.1555994,0.09704,-5.848599999999999,0.02966,114.3124,2.0,_doom_metal_bands,172,current,"Haukivuori, Finland", Finland
172,Celestiial,Celestial Aeon Project,spotify:artist:3erL8NEQbmmOXhO6yyVWxO,55.0,34468.0,20.0,13.5,270.0,2020-01-24,2021-11-29,1.0,132415.0,42.0,46.0,0.4048,0.7597599999999999,0.1759,0.6901999999999999,0.1119599999999999,-20.0876,0.03778,89.362,4.0,_doom_metal_bands,173,current,"Minnesota, United States", U.S.
173,Debris Inc.,Debris Inc,spotify:artist:6CFzgVdsQrLlcyFT4AgZzn,0.0,102.0,1.0,13.0,13.0,2005-07-19,2005-07-19,0.0,215151.8,0.0,1.0,0.4366,0.0005273799999999,0.7188,0.151498,0.14162,-9.1768,0.0632,159.998,1.0,_doom_metal_bands,174,current,"Chicago, Illinois, U.S.", U.S.
174,Winter,Winter,spotify:artist:4Eun8YBC7P0psGdIf0GRtl,34.0,12350.0,20.0,4.5,90.0,2015-03-10,2021-11-11,6.0,216745.8,27.0,30.0,0.4683999999999999,0.2066102,0.6406,0.478501238,0.13078,-8.872,0.03868,132.445,3.0,_doom_metal_bands,175,current,"New York City, U.S.", U.S.
175,Weedeater,Weedeater,spotify:artist:40uWyieMnDCdIlba6Pr7xL,37.0,67962.0,9.0,8.666666666666666,78.0,2003,2018-01-12,15.0,233386.2,31.0,40.0,0.2513999999999999,0.1807736,0.7454000000000001,0.42741546,0.1708,-7.720000000000001,0.06756,113.9606,9.0,_doom_metal_bands,176,current,"Wilmington, North Carolina, U.S.", U.S.
176,Against Nature,Two Against Nature,spotify:artist:0xMUWgNJeNHN1j6Jk2b579,0.0,9.0,3.0,1.0,3.0,2020-02-11,2020-07-02,0.0,157903.66666666666,0.0,0.0,0.57,0.2309333333333333,0.4383333333333333,0.0001553333333333,0.3946666666666667,-12.687666666666669,0.0700666666666666,118.96233333333332,0.0,_doom_metal_bands,177,current,"Baltimore, Maryland", Maryland
177,Khlyst,Khrystyna Soloviy,spotify:artist:5lLVx3mMyUvZ9QKzM09CZa,44.0,76926.0,16.0,2.9375,47.0,2015-09-22,2021-11-26,6.0,213195.4,38.0,50.0,0.6344000000000001,0.3686,0.5212,2.2740000000000003e-05,0.165,-7.775399999999999,0.04938,144.3596,12.0,_doom_metal_bands,178,current,New York City,New York City
178,Reverend Bizarre,Reverend Bizarre,spotify:artist:2sxei3CdEndzYe8zESN4Sq,26.0,23775.0,14.0,10.5,147.0,2002,2016-06-17,14.0,686031.6,15.0,34.0,0.3126,0.00135072,0.8657999999999999,0.17424,0.314,-6.8548,0.06202,122.6796,19.0,_doom_metal_bands,179,past,"Lohja, Finland", Finland
179,Sons of Otis,Sons of Otis,spotify:artist:5L3ZGYrgueSsuSDhhaujrp,9.0,5846.0,6.0,6.333333333333333,38.0,2001-09-11,2017-05-01,16.0,407826.4,5.0,11.0,0.3203999999999999,0.13854,0.5229999999999999,0.8864000000000001,0.1966,-9.8374,0.03408,122.8502,6.0,_doom_metal_bands,180,current,"Toronto, Ontario, Canada", Canada
180,Moss,Moss,spotify:artist:0EXM80ZUDhXcVG3gPmpesh,9.0,989.0,20.0,3.95,79.0,2008,2021-11-28,13.0,633415.8,1.0,10.0,0.3022,0.0547439999999999,0.5594,0.6489900000000001,0.10462,-8.3924,0.04146,113.39260000000002,9.0,_doom_metal_bands,181,current,"Southampton, England", England
181,Faith,Faith Hill,spotify:artist:25NQNriVT2YbSW80ILRWJa,67.0,1435970.0,20.0,17.45,349.0,1993-01-01,2021-12-03,28.0,227618.4,12.0,68.0,0.4484,0.4168,0.5266,0.0,0.1656,-7.7116,0.03286,136.55880000000002,56.0,_doom_metal_bands,182,current,Sweden,Sweden
182,Burial Chamber Trio,Burial Chamber Trio,spotify:artist:10DRGlupJo9QZi9BXGHDfh,0.0,339.0,1.0,12.0,12.0,2007,2007,0.0,530866.0,4.0,4.0,0.196,0.413,0.14,0.812,0.11,-21.398,0.0446,132.2,0.0,_doom_metal_bands,183,current,International,International
183,Brainoil,Brainoil,spotify:artist:3Ix2wKOhdxaD1OxJRhXWGC,10.0,5448.0,6.0,9.166666666666666,55.0,2003-06-06,2018-10-19,15.0,190325.0,7.0,11.0,0.16046,0.000171908,0.905,0.8068,0.242,-4.5416,0.07192,100.3654,4.0,_doom_metal_bands,184,current,"Oakland, California, United States", U.S.
184,Gallhammer,Gallhammer,spotify:artist:1WfbbuBiJufebOECzhvrLn,13.0,5369.0,10.0,8.9,89.0,1995,2011-12-18,16.0,298063.8,8.0,15.0,0.2838,0.1378668,0.7806,0.7774000000000001,0.17092,-7.0214,0.063,132.37399999999997,7.0,_doom_metal_bands,185,current,"Tokyo, Japan", Japan
185,Monumentum,Monumentum,spotify:artist:1GF1cWdOJZNtg5Ja9hodZQ,4.0,951.0,3.0,12.0,36.0,2002-09-04,2011-01-01,9.0,268389.0,3.0,6.0,0.3952,0.105262,0.4296,0.7250204,0.1795999999999999,-12.7044,0.03374,101.3902,3.0,_doom_metal_bands,186,current,Italy,Italy
186,Ascending King,Ascending King,spotify:artist:6dSf3z10Znf7uxTZ96OqBq,1.0,290.0,2.0,4.0,8.0,2019-08-04,2021-01-29,2.0,257614.8,0.0,4.0,0.3172,8.116e-06,0.6439999999999999,0.6222000000000001,0.13184,-9.9844,0.0431999999999999,118.6686,4.0,_doom_metal_bands,187,current,"Midlothian, Texas", Texas
187,Jucifer,Jucifer,spotify:artist:7aILiJyQjfGVwFrNATuCU6,25.0,11484.0,13.0,28.615384615384617,372.0,1998,2020-12-21,22.0,175220.8,13.0,36.0,0.3502,0.00104548,0.8400000000000001,0.6496000000000001,0.2701,-6.2578000000000005,0.0591999999999999,145.85800000000003,23.0,_doom_metal_bands,188,current,"Athens, Georgia, United States", U.S.
188,Sunn O))),Sunn 0))),spotify:artist:2e7hYqRjL82c1nIoREHc4J,36.0,121160.0,20.0,5.0,100.0,2000-06-05,2019-10-25,19.0,471027.8333333333,29.0,36.0,0.17275,0.505334515,0.2867833333333333,0.8273333333333334,0.1152666666666666,-12.96866666666667,0.04045,102.34433333333334,7.0,_doom_metal_bands,189,current,"Seattle, Washington, U.S.", U.S.
189,Spiral Shades,Spiral Shades,spotify:artist:20KIWhLmb0gHh2T0vsCQ8e,4.0,915.0,1.0,9.0,9.0,2014-08-05,2014-08-05,0.0,420998.8,2.0,8.0,0.2246,0.000686908,0.8222000000000002,0.5013400000000001,0.2614,-6.24,0.0469199999999999,133.8556,6.0,_doom_metal_bands,190,current,IndiaNorway,IndiaNorway
190,Thrones,Thrones,spotify:artist:6nTN77gq8opDoh2PjLEFlW,20.0,189.0,1.0,1.0,1.0,2021-02-05,2021-02-05,0.0,177124.0,36.0,36.0,0.52,0.00358,0.711,4.67e-06,0.247,-7.066,0.0368,164.898,0.0,_doom_metal_bands,191,current,"Seattle, Washington, U.S.", U.S.
191,Aarni,Aarni,spotify:artist:3yA0TKkznzdW1lLz7luXFS,2.0,583.0,7.0,8.142857142857142,57.0,2001-06-11,2012-09-03,11.0,330336.0,1.0,2.0,0.31,0.5082720000000001,0.3936,0.8728,0.1414,-12.3772,0.0342399999999999,99.97100000000002,1.0,_doom_metal_bands,192,current,Finland,Finland
192,Catacombs,Catacombs,spotify:artist:51MDROzNkq2fyx0ko3imr7,7.0,3483.0,15.0,5.2,78.0,2007-01-02,2020-10-20,13.0,623662.6,6.0,10.0,0.34682,0.056378,0.526,0.7926,0.11706,-8.2066,0.0827,101.9166,4.0,_doom_metal_bands,193,current,"Arizona, United States", U.S.
