,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
344,Eystein Garberg,current,Lumsk,6,['1999'],0.0,"Trondheim, Norway",0,_folk_metal_bands,Lumsk,Lumsk,Lumsk,spotify:artist:466QIfPyFvZk01GFcGbnlv,24.0,11864.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271978.2,16.0,31.0,0.4775999999999999,0.2329959999999999,0.4923999999999999,0.2884027139999999,0.1856,-8.032399999999999,0.0402,128.4036,False,_folk_metal_bands,345,current,"Trondheim, Norway", Norway
345,Jenny Gustafsson,current,Lumsk,6,['1999'],0.0,"Trondheim, Norway",0,_folk_metal_bands,Lumsk,Lumsk,Lumsk,spotify:artist:466QIfPyFvZk01GFcGbnlv,24.0,11864.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271978.2,16.0,31.0,0.4775999999999999,0.2329959999999999,0.4923999999999999,0.2884027139999999,0.1856,-8.032399999999999,0.0402,128.4036,False,_folk_metal_bands,346,current,"Trondheim, Norway", Norway
346,Espen Hammer,current,Lumsk,6,['1999'],0.0,"Trondheim, Norway",0,_folk_metal_bands,Lumsk,Lumsk,Lumsk,spotify:artist:466QIfPyFvZk01GFcGbnlv,24.0,11864.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271978.2,16.0,31.0,0.4775999999999999,0.2329959999999999,0.4923999999999999,0.2884027139999999,0.1856,-8.032399999999999,0.0402,128.4036,False,_folk_metal_bands,347,current,"Trondheim, Norway", Norway
347,Jessica Thierjung,current,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,348,current,"Gummersbach,  Germany",  Germany
348,Thomas Raser,current,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,349,current,"Gummersbach,  Germany",  Germany
349,Linda Laukamp,current,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,350,current,"Gummersbach,  Germany",  Germany
350,Joon Laukamp,current,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,351,current,"Gummersbach,  Germany",  Germany
351,Marcus Fidorra,current,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,352,current,"Gummersbach,  Germany",  Germany
352,Tim Sonnenstuhl,current,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,353,current,"Gummersbach,  Germany",  Germany
353,Daniel de Beer,past,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,354,current,"Gummersbach,  Germany",  Germany
354,Sven Engelmann,past,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,355,current,"Gummersbach,  Germany",  Germany
355,Martin Ahman,past,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,356,current,"Gummersbach,  Germany",  Germany
356,Johannes Anand,past,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,357,current,"Gummersbach,  Germany",  Germany
357,Matthias Kirchler,past,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,358,current,"Gummersbach,  Germany",  Germany
358,Steffen Feldmann,past,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,359,current,"Gummersbach,  Germany",  Germany
359,Olliver Thierjung,past,Lyriel,8,['2003-present'],0.0,"Gummersbach,  Germany",0,_folk_metal_bands,Lyriel,Lyriel,Lyriel,spotify:artist:2MGXpsMCYbJwgXUbJZuoJt,34.0,21076.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235046.2,25.0,41.0,0.4856,0.0065084,0.7916000000000001,0.017190728,0.0969199999999999,-4.1256,0.03984,127.16100000000002,False,_folk_metal_bands,360,current,"Gummersbach,  Germany",  Germany
360,Stíofáin De Roiste,current,Mael Mórdha,7,['1998-present'],0.0,"Dublin, Ireland",0,_folk_metal_bands,Mael Mórdha,Mael Mórdha,Mael Mórdha,spotify:artist:6UlDUUn1lQIuPGKZUoG2bh,10.0,2943.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,375564.8,6.0,15.0,0.2144,0.000161354,0.8206,0.26815,0.197,-6.638,0.0869799999999999,127.98559999999998,False,_folk_metal_bands,361,current,"Dublin, Ireland", Ireland
361,Gerry Clince,current,Mael Mórdha,7,['1998-present'],0.0,"Dublin, Ireland",0,_folk_metal_bands,Mael Mórdha,Mael Mórdha,Mael Mórdha,spotify:artist:6UlDUUn1lQIuPGKZUoG2bh,10.0,2943.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,375564.8,6.0,15.0,0.2144,0.000161354,0.8206,0.26815,0.197,-6.638,0.0869799999999999,127.98559999999998,False,_folk_metal_bands,362,current,"Dublin, Ireland", Ireland
362,Dave Murphy,current,Mael Mórdha,7,['1998-present'],0.0,"Dublin, Ireland",0,_folk_metal_bands,Mael Mórdha,Mael Mórdha,Mael Mórdha,spotify:artist:6UlDUUn1lQIuPGKZUoG2bh,10.0,2943.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,375564.8,6.0,15.0,0.2144,0.000161354,0.8206,0.26815,0.197,-6.638,0.0869799999999999,127.98559999999998,False,_folk_metal_bands,363,current,"Dublin, Ireland", Ireland
363,Shane Cahill,current,Mael Mórdha,7,['1998-present'],0.0,"Dublin, Ireland",0,_folk_metal_bands,Mael Mórdha,Mael Mórdha,Mael Mórdha,spotify:artist:6UlDUUn1lQIuPGKZUoG2bh,10.0,2943.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,375564.8,6.0,15.0,0.2144,0.000161354,0.8206,0.26815,0.197,-6.638,0.0869799999999999,127.98559999999998,False,_folk_metal_bands,364,current,"Dublin, Ireland", Ireland
364,Txus di Fellatio,current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,365,current,"Begoña, Madrid, Spain", Spain
365,"Carlos Prieto ""Mohamed""",current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,366,current,"Begoña, Madrid, Spain", Spain
366,"J.C. Marín ""Carlitos""",current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,367,current,"Begoña, Madrid, Spain", Spain
367,"Francisco Javier Gómez de la Serna ""Frank""",current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,368,current,"Begoña, Madrid, Spain", Spain
368,Fernando Mainer,current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,369,current,"Begoña, Madrid, Spain", Spain
369,Josema,current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,370,current,"Begoña, Madrid, Spain", Spain
370,Javi Diez,current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,371,current,"Begoña, Madrid, Spain", Spain
371,Patricia Tapia,current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,372,current,"Begoña, Madrid, Spain", Spain
372,Zeta,current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,373,current,"Begoña, Madrid, Spain", Spain
373,Manuel Seoane,current,Mägo de Oz,7,['1988-present'],0.0,"Begoña, Madrid, Spain",0,_folk_metal_bands,Mägo de Oz,Mägo de Oz,Mägo de Oz,spotify:artist:5ZNxiPcbKgaNcBrERMpqeu,69.0,2897554.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282985.8,61.0,69.0,0.4928,0.0212918,0.8626000000000001,1.5934e-05,0.1254,-5.3436,0.05616,127.1098,False,_folk_metal_bands,374,current,"Begoña, Madrid, Spain", Spain
374,"Markus ""Rabapagan"" Teeäär",current,Metsatöll,7,['1999-present'],0.0,"Tallinn, Estonia",0,_folk_metal_bands,Metsatöll,Metsatöll,Metsatöll,spotify:artist:5LJPlSHiYtJQ7mvVfDPVkT,32.0,20681.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237458.6,11.0,35.0,0.4636,0.0079352,0.8958,0.128674,0.21456,-5.6016,0.06426,111.779,False,_folk_metal_bands,375,current,"Tallinn, Estonia", Estonia
375,"Lauri ""Varulven"" Õunapuu",current,Metsatöll,7,['1999-present'],0.0,"Tallinn, Estonia",0,_folk_metal_bands,Metsatöll,Metsatöll,Metsatöll,spotify:artist:5LJPlSHiYtJQ7mvVfDPVkT,32.0,20681.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237458.6,11.0,35.0,0.4636,0.0079352,0.8958,0.128674,0.21456,-5.6016,0.06426,111.779,False,_folk_metal_bands,376,current,"Tallinn, Estonia", Estonia
376,"Raivo ""KuriRaivo"" Piirsalu",current,Metsatöll,7,['1999-present'],0.0,"Tallinn, Estonia",0,_folk_metal_bands,Metsatöll,Metsatöll,Metsatöll,spotify:artist:5LJPlSHiYtJQ7mvVfDPVkT,32.0,20681.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237458.6,11.0,35.0,0.4636,0.0079352,0.8958,0.128674,0.21456,-5.6016,0.06426,111.779,False,_folk_metal_bands,377,current,"Tallinn, Estonia", Estonia
377,Tõnis Noevere,current,Metsatöll,7,['1999-present'],0.0,"Tallinn, Estonia",0,_folk_metal_bands,Metsatöll,Metsatöll,Metsatöll,spotify:artist:5LJPlSHiYtJQ7mvVfDPVkT,32.0,20681.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237458.6,11.0,35.0,0.4636,0.0079352,0.8958,0.128674,0.21456,-5.6016,0.06426,111.779,False,_folk_metal_bands,378,current,"Tallinn, Estonia", Estonia
378,"Silver ""Factor"" Rattasepp",past,Metsatöll,7,['1999-present'],0.0,"Tallinn, Estonia",0,_folk_metal_bands,Metsatöll,Metsatöll,Metsatöll,spotify:artist:5LJPlSHiYtJQ7mvVfDPVkT,32.0,20681.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237458.6,11.0,35.0,0.4636,0.0079352,0.8958,0.128674,0.21456,-5.6016,0.06426,111.779,False,_folk_metal_bands,379,current,"Tallinn, Estonia", Estonia
379,Andrus Tins,past,Metsatöll,7,['1999-present'],0.0,"Tallinn, Estonia",0,_folk_metal_bands,Metsatöll,Metsatöll,Metsatöll,spotify:artist:5LJPlSHiYtJQ7mvVfDPVkT,32.0,20681.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237458.6,11.0,35.0,0.4636,0.0079352,0.8958,0.128674,0.21456,-5.6016,0.06426,111.779,False,_folk_metal_bands,380,current,"Tallinn, Estonia", Estonia
380,Marko Atso,past,Metsatöll,7,['1999-present'],0.0,"Tallinn, Estonia",0,_folk_metal_bands,Metsatöll,Metsatöll,Metsatöll,spotify:artist:5LJPlSHiYtJQ7mvVfDPVkT,32.0,20681.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,237458.6,11.0,35.0,0.4636,0.0079352,0.8958,0.128674,0.21456,-5.6016,0.06426,111.779,False,_folk_metal_bands,381,current,"Tallinn, Estonia", Estonia
381,Carmen Elise Espenæs,current,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,382,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
382,Alex Kautz,current,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,383,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
383,Daniel Fischer,current,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,384,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
384,Stephan Adolph,current,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,385,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
385,Liv Kristine,current,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,386,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
386,Christian Fütterer,past,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,387,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
387,Christian Hector,past,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,388,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
388,"Fabian ""Fabz"" Pospiech",past,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,389,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
389,Daniel Droste,past,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,390,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
390,Birgit Öllbrunner,past,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,391,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
391,Matthias Schuler,past,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,392,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
392,Chris Merzinsky,past,Midnattsol,8,['2002-present'],0.0,"Ludwigsburg, Baden-Württemberg, Germany",0,_folk_metal_bands,Midnattsol,Midnattsol,Midnattsol,spotify:artist:3HND3tDShGgRZ0dVkiCl5e,22.0,24689.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,373930.4,5.0,17.0,0.3166,0.0059538,0.8374,0.05357272,0.1947,-5.039599999999999,0.05622,145.15320000000003,False,_folk_metal_bands,393,current,"Ludwigsburg, Baden-Württemberg, Germany", Germany
393,Mathias Blad,current,Falconer (band),8,['1999-2020'],0.0,"Mjölby, Sweden",0,_folk_metal_bands,Falconer,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,False,_folk_metal_bands,394,current,"Mjölby, Sweden", Sweden
394,Stefan Weinerhall,current,Falconer (band),8,['1999-2020'],0.0,"Mjölby, Sweden",0,_folk_metal_bands,Falconer,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,False,_folk_metal_bands,395,current,"Mjölby, Sweden", Sweden
395,Jimmy Hedlund,current,Falconer (band),8,['1999-2020'],0.0,"Mjölby, Sweden",0,_folk_metal_bands,Falconer,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,False,_folk_metal_bands,396,current,"Mjölby, Sweden", Sweden
396,Magnus Linhardt,current,Falconer (band),8,['1999-2020'],0.0,"Mjölby, Sweden",0,_folk_metal_bands,Falconer,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,False,_folk_metal_bands,397,current,"Mjölby, Sweden", Sweden
397,Karsten Larsson,current,Falconer (band),8,['1999-2020'],0.0,"Mjölby, Sweden",0,_folk_metal_bands,Falconer,Falconer,Falconer,spotify:artist:1UKdnbreQFDmPg3Mhcjhkr,40.0,65641.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,272002.2,29.0,44.0,0.3776,0.001762246,0.8181999999999998,0.083763736,0.1566,-6.8286,0.0525799999999999,140.18699999999998,False,_folk_metal_bands,398,current,"Mjölby, Sweden", Sweden
