,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
154,Morifade,Morifade,spotify:artist:0AjNlEqh1yLENzZNqckKDI,21.0,4215.0,6.0,8.666666666666666,52.0,1998-11-01,2011-09-09,13.0,285573.2,8.0,33.0,0.4211999999999999,0.000339274,0.8991999999999999,0.01033982,0.1674199999999999,-8.1488,0.08258,121.3382,25.0,_power_metal_bands,155,past,"Linköping, Sweden", Sweden
155,Heavy Load,Heavy Load,spotify:artist:3sPei5IyYFIG4uvkaHZhOo,1.0,1139.0,6.0,13.666666666666666,82.0,2003,2021-07-01,18.0,217853.0,0.0,2.0,0.4482,0.1228682599999999,0.6679999999999999,0.00032695,0.2262,-9.6914,0.06226,102.476,2.0,_power_metal_bands,156,current,"Stockholm, Sweden", Sweden
156,Benedictum,Benedictum,spotify:artist:07G0QEv6Erfyw1ukzU0CDb,6.0,2555.0,7.0,8.857142857142858,62.0,2006-03-14,2013-12-03,7.0,302000.0,1.0,7.0,0.4221999999999999,0.0016073999999999,0.8606,0.0017239999999999,0.16458,-4.0908,0.0547,120.2872,6.0,_power_metal_bands,157,current,"San Diego, California,United States",United States
157,Lethal,Lethal Bizzle,spotify:artist:4KGNjRvBeqS7wDrExXVN8a,49.0,161019.0,20.0,2.65,53.0,2005-08-15,2020-11-05,15.0,189868.0,41.0,54.0,0.6966000000000001,0.0557939999999999,0.8316000000000001,0.0003964399999999,0.2648400000000001,-5.232200000000001,0.2992,139.7694,13.0,_power_metal_bands,158,current,"Hebron, Kentucky, United States", U.S.
158,Unleash the Archers,Unleash The Archers,spotify:artist:6irKXFXk2sPNmHtKqmrfuU,51.0,130307.0,20.0,6.15,123.0,2009-08-01,2020-08-21,11.0,362340.0,38.0,48.0,0.3312,0.000553976,0.953,0.00014481,0.3384399999999999,-6.9702,0.15942,166.973,10.0,_power_metal_bands,159,current,"Vancouver, British Columbia", British Columbia
159,Helstar,Helstar,spotify:artist:4AqUiufKqVihh6uAMonwCv,25.0,19262.0,20.0,11.0,220.0,1984,2021-02-26,37.0,279586.2,16.0,24.0,0.3032,0.0006862,0.8458,0.1524155119999999,0.1503399999999999,-9.9438,0.09668,126.1316,8.0,_power_metal_bands,160,current,"Houston, Texas, U.S.", U.S.
160,Raintime,Raintime,spotify:artist:39rTW6x9DetYGqCaLXOjA6,26.0,9650.0,4.0,11.0,44.0,2007-05-25,2010-04-26,3.0,265154.4,7.0,29.0,0.438,9.054e-06,0.9552,0.007597254,0.1929,-3.4,0.09716,101.346,22.0,_power_metal_bands,161,current,"Pordenone, Italy", Italy
161,Winter's Verge,Winter's Verge,spotify:artist:77demfKOcPq0bvtojdSlbV,3.0,1128.0,8.0,8.75,70.0,2009-12-18,2020-09-11,11.0,317917.2,2.0,3.0,0.4312,0.010190224,0.8433999999999999,0.02518,0.1289,-4.9962,0.10062,131.9656,1.0,_power_metal_bands,162,current,"Nicosia, Cyprus", Cyprus
162,Sinergy,Sinergy,spotify:artist:4rh9OYS6oUILiTsDgzIboL,28.0,9629.0,6.0,9.833333333333334,59.0,1999-06-21,2006-07-14,7.0,248082.2,19.0,31.0,0.448,0.02444144,0.9368,0.0987479999999999,0.294,-4.3708,0.0550999999999999,118.9184,12.0,_power_metal_bands,163,past,"Helsinki, Finland", Finland
163,Crystal Viper,Crystal Viper,spotify:artist:2EDuB9vkyj1RHTFvBZCklE,29.0,14516.0,20.0,9.6,192.0,2010-06-04,2021-07-30,11.0,237204.4,9.0,35.0,0.4818,0.0009114,0.8694,0.00805252,0.21064,-9.5156,0.0384399999999999,123.15939999999998,26.0,_power_metal_bands,164,current,"Katowice, Poland", Poland
164,Running Wild,Running Wild,spotify:artist:7954VFaZClkL503srfV5PE,47.0,128587.0,20.0,13.05,261.0,2002-02-25,2021-10-29,19.0,289850.4,36.0,47.0,0.3022,0.00120352,0.8987999999999999,0.1875399999999999,0.29382,-8.0544,0.0756199999999999,144.4078,11.0,_power_metal_bands,165,current,"Hamburg, Germany", Germany
165,Excalion,Excalion,spotify:artist:72AisxxoPQu3Q0K5UgvQew,25.0,15536.0,8.0,7.75,62.0,2007,2019-09-27,12.0,262625.6,16.0,32.0,0.4156000000000001,0.00110736,0.8986000000000001,1.8392e-05,0.1099,-4.2164,0.05566,161.52720000000002,16.0,_power_metal_bands,166,current,"Konnevesi, Finland", Finland
166,Manowar,Manowar,spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ,56.0,752923.0,20.0,21.1,422.0,1982-06-07,2021-12-03,39.0,307775.6,51.0,57.0,0.4856,0.04798666,0.7582000000000001,0.0953563579999999,0.13346,-11.568,0.0600399999999999,125.75080000000004,6.0,_power_metal_bands,167,current,"Auburn, New York, U.S.", U.S.
167,Turilli / Lione Rhapsody,Turilli / Lione Rhapsody,spotify:artist:4jp6jGwANHkhNr6gbJNhiy,29.0,9914.0,1.0,11.0,11.0,2019-06-28,2019-06-28,0.0,323112.4,20.0,40.0,0.3522,0.0690708,0.825,2.6624e-05,0.15954,-7.162000000000001,0.0817,157.5442,20.0,_power_metal_bands,168,current,"Trieste, Italy", Italy
168,Banshee,Banshee,spotify:artist:0DG7J8Q9Alnt65HJv6owzf,45.0,79842.0,20.0,1.75,35.0,2018-12-12,2021-10-29,3.0,130125.4,39.0,48.0,0.5368,0.0376851199999999,0.6384,0.2438746,0.107,-7.121,0.0398,116.6962,9.0,_power_metal_bands,169,current,"Kansas City, Kansas, United States", U.S.
169,Aldious,Aldious,spotify:artist:58BNa2XSCHkchphUFCdgb3,31.0,24456.0,20.0,10.8,216.0,2010-10-13,2020-09-30,10.0,264661.0,21.0,29.0,0.4006,0.0038686,0.8712,0.0035772,0.12524,-3.4159999999999995,0.07594,154.5832,8.0,_power_metal_bands,170,current,"Osaka, Japan", Japan
170,Heavenly,Heavenly,spotify:artist:7j3etSXgd9ZLYIUW7KWnpd,41.0,30069.0,16.0,10.0,160.0,2001-09-24,2021-11-19,20.0,308718.0,37.0,46.0,0.4496,4.8016e-05,0.9194,0.0234244,0.1676,-4.9584,0.0406,135.02100000000002,9.0,_power_metal_bands,171,current,"Paris, France", France
171,Seraphim,Seraphim,spotify:artist:4KLJDAeYA0U86eGZqQv9Hy,48.0,15317.0,20.0,2.35,47.0,2012-01-01,2021-06-25,9.0,231254.2,34.0,56.0,0.4880000000000001,0.05091416,0.8204,0.008531802,0.11546,-5.302999999999999,0.0686399999999999,117.2116,22.0,_power_metal_bands,172,current,"Taipei, Taiwan", Taiwan
172,Manticora,Manticora,spotify:artist:2G99sa92gtg3AXLF5K8qur,15.0,5968.0,10.0,9.1,91.0,2005-01-01,2020-08-28,15.0,316535.6,8.0,12.0,0.3428,8.508e-06,0.9718,0.43726,0.18812,-4.2852,0.11802,167.51180000000002,4.0,_power_metal_bands,173,current,"Hvidovre, Denmark", Denmark
173,Rebellion,Rebellion,spotify:artist:60XZ1DvTXVTCINO9NKPnLl,34.0,14843.0,20.0,8.25,165.0,2002,2021-07-23,19.0,266875.4,17.0,47.0,0.4328,0.0012121599999999,0.9765999999999998,0.081634,0.21008,-4.1136,0.07424,143.0088,30.0,_power_metal_bands,174,current,Germany,Germany
174,Power Symphony,Power Symphony,spotify:artist:5c6pYtiYhl6aezU1mYPyxo,3.0,530.0,1.0,7.0,7.0,2002,2002,0.0,331237.0,1.0,8.0,0.3678,0.1183031999999999,0.7465999999999999,3.2e-06,0.1373599999999999,-5.251,0.0753399999999999,131.13240000000002,7.0,_power_metal_bands,175,current,"Milan, Italy", Italy
175,Altaria,Altaria,spotify:artist:5SSKKiFbZXZeXH40mv0fsS,18.0,6849.0,10.0,6.9,69.0,2004-05-21,2020-03-27,16.0,234570.4,1.0,15.0,0.5327999999999999,0.0006097,0.9196,0.017808072,0.1874,-4.9322,0.04532,116.3368,14.0,_power_metal_bands,176,current,"Jakobstad, Finland", Finland
176,Iron Savior,Iron Savior,spotify:artist:6COmyouHXwCeIGS1IFd1PA,43.0,66106.0,20.0,13.05,261.0,1999-01-11,2021-11-19,22.0,287924.8,22.0,33.0,0.3338,3.2575999999999994e-05,0.9684,0.065742,0.27442,-4.3282,0.1339,138.41580000000002,11.0,_power_metal_bands,177,current,"Hamburg, Germany", Germany
177,Symfonia,Symfonia,spotify:artist:5HYVkQ25OpuiEBfDmQ0Cwj,24.0,12421.0,2.0,10.0,20.0,2011-04-01,2011-04-01,0.0,355402.4,2.0,13.0,0.3968,0.15021698,0.8193999999999999,0.0520073999999999,0.1994,-5.961999999999999,0.07206,129.0264,11.0,_power_metal_bands,178,past,Finland,Finland
178,Conception,Conception,spotify:artist:25612xyhRN1JRqXVlmghpr,28.0,14298.0,12.0,6.166666666666667,74.0,2018-03-09,2021-10-08,3.0,287391.2,25.0,31.0,0.4426,0.00196972,0.8452,0.0014979,0.29884,-5.840199999999999,0.07458,138.45,6.0,_power_metal_bands,179,current,"Raufoss, Norway", Norway
179,Black Death,Black Death,spotify:artist:1By58pSH8k3VUgGbCYBOgz,8.0,1672.0,1.0,9.0,9.0,2017-12-29,2017-12-29,0.0,314245.0,6.0,16.0,0.1996,0.0092212,0.9124,0.039094,0.1298,-3.1908000000000003,0.12112,121.6622,10.0,_power_metal_bands,180,current,"Cleveland, Ohio, U.S.", U.S.
180,WarCry,Warcry,spotify:artist:3hMTlMf2UGZTeP6DSUUl09,53.0,287821.0,20.0,9.65,193.0,2002-08-21,2020-07-21,18.0,308182.0,45.0,50.0,0.4282,0.1233381799999999,0.8540000000000001,0.00036794,0.09108,-4.565,0.0511,147.19080000000002,5.0,_power_metal_bands,181,current,"Oviedo, Asturias, Spain", Spain
181,Savatage,Savatage,spotify:artist:3N1B1g6JtIgd6ClRkzD4yT,47.0,176785.0,20.0,14.85,297.0,1991-09-24,2019-10-17,28.0,302735.6,29.0,47.0,0.2998,0.156708,0.6354000000000001,0.1883734,0.15838,-9.2702,0.0508399999999999,133.0962,18.0,_power_metal_bands,182,current,"Tarpon Springs, Florida, U.S.", U.S.
182,Metalium,Metalium,spotify:artist:40Gp3ijkxpCi94Bu1Bft4f,30.0,22313.0,15.0,14.2,213.0,1999,2021-08-31,22.0,248220.8,19.0,39.0,0.416,0.00393472,0.971,0.0154664059999999,0.1388599999999999,-4.532,0.14688,141.26059999999998,20.0,_power_metal_bands,183,past,Germany,Germany
183,Van Canto,Van Canto,spotify:artist:7cTq0bYGTIlPoXo9lFXJlL,46.0,123423.0,20.0,14.45,289.0,2011-09-27,2021-06-04,10.0,246562.4,27.0,33.0,0.5292,0.326238,0.6404,0.00458,0.13244,-7.6638,0.04692,117.94660000000002,6.0,_power_metal_bands,184,current,"Berlin, Germany", Germany
184,Antiquus,Antiquus,spotify:artist:7n4JcnDT5v3mhPTJeQeGzx,0.0,100.0,5.0,15.6,78.0,2006-11-14,2020-02-16,14.0,342715.6,0.0,1.0,0.2564,0.05472012,0.9284,0.0137519399999999,0.12364,-4.172,0.1161799999999999,104.02399999999996,1.0,_power_metal_bands,185,current,"Vancouver, British Columbia, Canada", Canada
185,Empyria,Empyria,spotify:artist:468dTSagevfT07me8E7UBS,0.0,184.0,3.0,6.666666666666667,20.0,2001,2014-03-26,13.0,251813.2,0.0,0.0,0.4357999999999999,0.004382,0.8708,0.1177434399999999,0.1435,-5.570200000000001,0.06806,121.029,0.0,_power_metal_bands,186,current,"Vancouver, British Columbia, Canada", Canada
186,Sacred Oath,Sacred Oath,spotify:artist:09I5h58aQgf8CGzkzW05HE,10.0,1387.0,18.0,7.833333333333333,141.0,1987-01-01,2021-11-19,34.0,270541.2,5.0,9.0,0.304,0.00101621,0.9198,0.06548054,0.3554,-5.3616,0.07142,109.8446,4.0,_power_metal_bands,187,current,"Bethel, Connecticut, United States", U.S.
187,Silent Force,Silent Force,spotify:artist:4q3AhU7fP8KdrW5CEBrlZ5,23.0,17834.0,10.0,26.4,264.0,2000,2016-07-08,16.0,285823.8,15.0,28.0,0.4124,0.000224564,0.9516,0.00564696,0.3122399999999999,-4.5778,0.10278,154.1894,13.0,_power_metal_bands,188,current,"Krefeld, Germany", Germany
188,Meliah Rage,Meliah Rage,spotify:artist:21Hl86fnov5NQApHJozybf,12.0,3751.0,15.0,8.6,129.0,1988,2018-04-27,30.0,250082.4,9.0,14.0,0.3285999999999999,7.542e-05,0.8536000000000001,0.4610999999999999,0.13912,-10.2168,0.05628,136.5918,5.0,_power_metal_bands,189,current,"Boston, Massachusetts, U.S.", U.S.
189,Seven Kingdoms,Seven Kingdoms,spotify:artist:0PMYvG0U25tgSi8jQExPAC,25.0,10384.0,20.0,7.95,159.0,2007,2020-09-24,13.0,280661.0,17.0,24.0,0.4258,0.0005166,0.965,0.281812,0.2037,-3.7946,0.09084,141.20999999999998,7.0,_power_metal_bands,190,current,"DeLand, Florida, United States", U.S.
190,Nostradameus,Nostradameus,spotify:artist:1vgPwbEwA6pNfOJHQ15Ei0,15.0,6430.0,10.0,17.5,175.0,2000-04-09,2021-10-29,21.0,313053.0,11.0,21.0,0.2522,0.156173208,0.8166,0.050293478,0.2926,-4.8588000000000005,0.0917,119.8158,10.0,_power_metal_bands,191,current,"Gothenburg, Sweden", Sweden
191,A Sound of Thunder,A Sound of Thunder,spotify:artist:571SRwCkLqVygKpejWCR0v,27.0,10303.0,13.0,6.615384615384615,86.0,2010-02-24,2021-05-21,11.0,287678.0,17.0,38.0,0.4126,0.0008219,0.9662,0.1037484539999999,0.23234,-3.5476,0.08688,119.631,21.0,_power_metal_bands,192,current,"Washington, D.C., Northern Virginia, Maryland, United States", U.S.
192,Powersurge,Powersurge,spotify:artist:3DthXkylda8Shpje531yPa,7.0,3132.0,1.0,9.0,9.0,2008,2008,0.0,352449.0,6.0,12.0,0.3882,0.01127715,0.8997999999999999,0.017176756,0.223,-6.003,0.15056,123.48,6.0,_power_metal_bands,193,current,"Dhaka, Bangladesh", Bangladesh
193,Taramis,Taramis,spotify:artist:4Sk50yOD9GOMvjQC9LZGDb,4.0,226.0,1.0,13.0,13.0,2013-02-10,2013-02-10,0.0,246800.0,2.0,9.0,0.15192,0.8436,0.3892,0.7949999999999999,0.15554,-7.9612,0.0382599999999999,97.3088,7.0,_power_metal_bands,194,past,"Melbourne, Victoria, Australia", Australia
194,Savage Circus,Savage Circus,spotify:artist:2MwPM14FSuuSI1LBfoFOqe,27.0,23857.0,3.0,11.666666666666666,35.0,2005-08-29,2009,4.0,401056.2,22.0,35.0,0.3612,0.00015234,0.9536,0.04278,0.09902,-4.2186,0.09438,148.027,13.0,_power_metal_bands,195,current,Germany,Germany
195,Black Majesty,Black Majesty,spotify:artist:2DPNTAyCLXZ7EZqFaESe4q,24.0,13050.0,12.0,10.666666666666666,128.0,2003,2019-01-23,16.0,252556.8,13.0,36.0,0.3346,0.024579714,0.866,0.0112844,0.1818,-4.731,0.05996,146.267,23.0,_power_metal_bands,196,current,"Melbourne, Victoria, Australia", Australia
196,Rainbow,Rainbow,spotify:artist:6SLAMfhOi7UJI0fMztaK0m,63.0,1118023.0,20.0,12.3,246.0,1977-01-01,2018-11-09,41.0,300890.4,59.0,69.0,0.4937999999999999,0.247148,0.7582,0.006143396,0.3154599999999999,-8.0402,0.0447199999999999,124.0876,10.0,_power_metal_bands,197,current,London and Los Angeles,London and Los Angeles
197,Battle Beast,Battle Beast,spotify:artist:7k5jeohQCF20a8foBD9ize,59.0,159132.0,20.0,10.45,209.0,2011-01-17,2021-11-26,10.0,242043.4,55.0,61.0,0.5112,0.0004504199999999,0.9304,0.00010246,0.2116,-4.980200000000001,0.04742,126.018,6.0,_power_metal_bands,198,current,"Helsinki, Finland", Finland
198,Domine,Domine,spotify:artist:43LgakFObTvzrPXXR3Tp2Z,16.0,4933.0,5.0,9.6,48.0,1997-04-01,2007-02-12,10.0,412314.4,10.0,19.0,0.3346,0.000325902,0.931,0.0752786,0.1407,-4.526000000000001,0.07918,152.58379999999997,9.0,_power_metal_bands,199,current,"Florence, Italy", Italy
199,Borealis,Borealis,spotify:artist:3WorcXKb2PFutcaYEFjBWq,20.0,5548.0,18.0,11.61111111111111,209.0,2008-01-01,2018-06-22,10.0,342951.4,12.0,27.0,0.385,0.0107991999999999,0.9494,0.00019126,0.3329799999999999,-3.4232,0.10356,125.6572,15.0,_power_metal_bands,200,current,"Orangeville, Ontario, Canada", Canada
200,Kiuas,Kiuas,spotify:artist:0NKzd39Z5FDByzfTwqXq1c,25.0,9550.0,15.0,8.6,129.0,2005,2016-06-17,11.0,316453.0,18.0,32.0,0.4606,0.0016908199999999,0.9204,0.02175822,0.15184,-3.8123999999999993,0.05574,112.9952,14.0,_power_metal_bands,201,current,"Espoo, Finland", Finland
201,Majestic,Majestic,spotify:artist:6QMABvTzixnxzsLYyhqRxI,70.0,36818.0,20.0,10.55,211.0,2016-05-27,2021-12-03,5.0,187750.2,56.0,84.0,0.6984,0.043686,0.8412,0.01345112,0.35046,-4.3144,0.05042,126.612,28.0,_power_metal_bands,202,current,"Malmö, Sweden", Sweden
202,Persuader,Persuader,spotify:artist:0PQ6ajUdjeMSDv84U0x5UC,26.0,15366.0,12.0,8.583333333333334,103.0,2000,2020-12-04,20.0,327805.0,20.0,32.0,0.4145999999999999,1.8154e-05,0.9632,0.407,0.1526399999999999,-4.5354,0.0888,121.561,12.0,_power_metal_bands,203,current,"Umeå, Sweden", Sweden
203,The Dogma,The Dogma,spotify:artist:2fOnoxxrVYkDnsNqIngBym,5.0,662.0,7.0,5.428571428571429,38.0,2006,2021-11-19,15.0,226623.8,2.0,5.0,0.4198,0.1978892,0.7902,0.19020536,0.16082,-5.211399999999999,0.06346,113.9102,3.0,_power_metal_bands,204,current,Italy,Italy
204,Cadacross,Cadacross,spotify:artist:0dKCaLVuGLVmH2qudvaCbS,7.0,2124.0,8.0,20.0,160.0,2000,2002,2.0,260968.6,4.0,9.0,0.3842,0.0002496,0.9522,0.3412339999999999,0.1457999999999999,-4.529999999999999,0.10712,123.44879999999998,5.0,_power_metal_bands,205,past,"Hämeenlinna, Finland", Finland
205,Artch,Artch,spotify:artist:5fEdVGLZRDRDvXXw9IkyGp,8.0,1519.0,4.0,13.25,53.0,2001,2013-05-03,12.0,297372.8,1.0,3.0,0.3288,8.482e-05,0.8612,0.066558,0.21746,-7.255599999999999,0.0707,112.1718,2.0,_power_metal_bands,206,current,"Sarpsborg, Norway", Norway
206,Zonata,Zonata,spotify:artist:6EiP4zf8DuisqFZFtoXS49,16.0,7439.0,3.0,10.333333333333334,31.0,1999,2002-09-20,3.0,272455.6,9.0,27.0,0.3354,0.001280258,0.9214,0.060436824,0.2344,-4.2962,0.06122,150.561,18.0,_power_metal_bands,207,past,"Borås, Sweden", Sweden
207,Anubis Gate,Anubis Gate,spotify:artist:0U8k7A7exNraVR7goI7X8G,23.0,17362.0,10.0,10.2,102.0,2004-04-26,2020-04-24,16.0,410350.0,8.0,30.0,0.3892,0.0001236999999999,0.957,0.00885,0.30746,-5.3896,0.08656,133.9808,22.0,_power_metal_bands,208,current,Denmark,Denmark
208,Heavens Gate,Heavens Gate,spotify:artist:4bJlNp8kcrWMSIM4NObk2D,24.0,12722.0,8.0,11.75,94.0,2003,2015-06-19,12.0,279150.6,17.0,29.0,0.4714,0.01149716,0.9324,0.0480769999999999,0.1661,-9.32,0.0706,138.043,12.0,_power_metal_bands,209,past,"Wolfsburg, Lower Saxony, Germany", Germany
209,Paradox,Paradox,spotify:artist:4NIY2PP1hhgXPiU6Cefvbs,18.0,3144.0,17.0,17.0,289.0,2000-08-28,2021-10-29,21.0,357408.4,13.0,17.0,0.4582,8.800000000000001e-05,0.9278,0.37814,0.1795199999999999,-7.7676,0.0675,111.7152,4.0,_power_metal_bands,210,current,"Würzburg, Germany", Germany
210,Thunderstone,Thunderstone,spotify:artist:5FLzywPMVGQ62kSD3X0M8q,30.0,19760.0,17.0,13.588235294117649,231.0,2002-06-24,2020-09-04,18.0,271914.4,16.0,37.0,0.4378,0.00292416,0.8266,0.000850666,0.13348,-4.6686000000000005,0.03958,136.64159999999998,21.0,_power_metal_bands,211,current,"Helsinki, Finland", Finland
211,Cain's Offering,Cain's Offering,spotify:artist:09EwLsoJmivFrBl0yisGDE,38.0,33923.0,3.0,10.666666666666666,32.0,2009-08-28,2015-05-18,6.0,285354.6,26.0,38.0,0.5129999999999999,0.169373394,0.808,4.980000000000001e-06,0.1439,-6.0474000000000006,0.05506,128.81879999999998,12.0,_power_metal_bands,212,current,Finland,Finland
212,Dynazty,Dynazty,spotify:artist:5deRBvKxJssHVa9n6B7tWV,54.0,48347.0,20.0,7.35,147.0,2009,2021-12-03,12.0,245963.4,48.0,64.0,0.4568,0.0002288399999999,0.9294,5.1672e-05,0.2318,-5.6012,0.08078,134.62920000000005,16.0,_power_metal_bands,213,current,"Stockholm, Sweden", Sweden
213,Eidolon,Eidolon,spotify:artist:2af0UICiibSvK5HeYk5vLX,8.0,500.0,8.0,2.25,18.0,2020-01-12,2021-08-11,1.0,156927.6,0.0,21.0,0.5940000000000001,0.0394439999999999,0.7575999999999999,0.000820634,0.07586,-7.3608,0.15224,115.8158,21.0,_power_metal_bands,214,past,"Toronto, Ontario, Canada", Canada
214,Mary's Blood,Mary's Blood,spotify:artist:7KIjskeqDtip66aAMMvX62,30.0,16585.0,20.0,10.85,217.0,2016-10-26,2021-09-29,5.0,297403.6,18.0,30.0,0.3876,0.0003563599999999,0.9559999999999998,0.01049616,0.2772599999999999,-2.2006,0.11568,140.26979999999998,12.0,_power_metal_bands,215,current,"Tokyo, Japan", Japan
215,Lord,Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,80.0,8653603.0,20.0,5.65,113.0,2013-01-01,2021-11-05,8.0,209718.2,75.0,78.0,0.6112,0.35258,0.4856,0.12280171,0.14698,-9.0566,0.1059199999999999,103.4858,3.0,_power_metal_bands,216,current,"Wollongong, New South Wales, Australia", Australia
216,Sacred Steel,Sacred Steel,spotify:artist:0IZvYyslQEyG9Aa4Sy2orL,10.0,3917.0,4.0,12.25,49.0,1998,2016-10-14,18.0,229615.8,5.0,9.0,0.4992000000000001,0.0084596,0.9658,7.8394e-05,0.1945599999999999,-4.7354,0.0783799999999999,147.69639999999998,4.0,_power_metal_bands,217,current,"Ludwigsburg, Germany", Germany
217,NightMare World,NightMare World,spotify:artist:6ZdA4rRkffrMiVINRRyI6M,0.0,160.0,2.0,5.0,10.0,2016-05-15,2019-06-30,3.0,243242.4,0.0,1.0,0.443,0.0078445599999999,0.8286,0.0011688,0.395,-8.0946,0.0529599999999999,105.8098,1.0,_power_metal_bands,218,current,"Birmingham, England", England
218,Esprit D'Air,Esprit D'Air,spotify:artist:41R42bjR4KaZCo7T4NvDLD,34.0,15792.0,20.0,3.45,69.0,2012-06-29,2021-11-26,9.0,229233.6,30.0,38.0,0.3862,7.640400000000001e-05,0.902,0.00629272,0.2044,-4.176,0.05312,156.4162,8.0,_power_metal_bands,219,current,"London, England", England
219,Dionysus,Dionysus,spotify:artist:7olPZFkqjZyoBY6Jxase3b,50.0,5994.0,5.0,1.2,6.0,2021-03-20,2021-11-19,0.0,160497.8,42.0,61.0,0.5162,0.118948,0.8082,0.01977652,0.3408,-3.7192,0.1537,164.006,19.0,_power_metal_bands,220,current,Sweden,Sweden
220,Dreamtone & Iris Mavraki's Neverland,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,_power_metal_bands,221,current,"Greece, Turkey", Turkey
221,Astral Doors,Astral Doors,spotify:artist:0lc8BWRWnjTL78iCV21Bo9,30.0,18865.0,20.0,11.75,235.0,2010-11-19,2019-04-26,9.0,253584.2,9.0,22.0,0.4654,0.0012795999999999,0.96,0.002021332,0.17742,-4.152800000000001,0.0986399999999999,134.5692,13.0,_power_metal_bands,222,current,"Borlänge, Sweden", Sweden
222,Wuthering Heights,Wuthering Heights,spotify:artist:4COPr0426Y0ukoPwnuf2It,8.0,297.0,2.0,18.0,36.0,2011-12-05,2012-03-14,1.0,222724.8,2.0,16.0,0.5162,0.7722,0.3796,0.0264610799999999,0.15838,-11.1382,0.04008,120.9208,14.0,_power_metal_bands,223,current,"Copenhagen, Denmark", Denmark
223,Edguy,Edguy,spotify:artist:3AGFqPP3gt5rMSvhR87Xxu,52.0,223802.0,20.0,14.35,287.0,1997-02-08,2018-07-13,21.0,283346.0,48.0,52.0,0.5132,0.01388034,0.8994,0.000722102,0.17024,-4.661,0.05946,137.87399999999997,4.0,_power_metal_bands,224,current,"Fulda, Germany", Germany
224,Tarot,Tarot,spotify:artist:60WI98KvQgbplg7Soa95e4,30.0,20512.0,20.0,11.1,222.0,1994-01-01,2017-06-18,23.0,311639.8,17.0,34.0,0.395,0.003737502,0.8267999999999999,0.003137916,0.14704,-5.2464,0.05432,122.792,17.0,_power_metal_bands,225,current,"Kuopio, Finland", Finland
225,Paragon,Paragon,spotify:artist:1ldZnUBEfvhCAjJY9rEXRo,17.0,328.0,20.0,2.3,46.0,2016-05-27,2021-05-28,5.0,200028.6,0.0,6.0,0.7485999999999999,0.139758,0.8846,0.0123987999999999,0.16052,-4.211,0.14204,130.0124,6.0,_power_metal_bands,226,current,"Hamburg, Germany", Germany
226,Orden Ogan,Orden Ogan,spotify:artist:3t5X2CVDf5mrlIx1SdvWYM,51.0,98222.0,20.0,5.75,115.0,2008-11-12,2021-10-21,13.0,307566.4,47.0,54.0,0.3576,0.00016484,0.9456,0.05469132,0.16318,-3.9492,0.0809,115.22639999999998,7.0,_power_metal_bands,227,current,"Arnsberg, North Rhine-Westphalia, Germany", Germany
227,Ayreon,Ayreon,spotify:artist:2RSApl0SXcVT8Yiy4UaPSt,48.0,129851.0,20.0,17.55,351.0,1995-10-01,2020-11-26,25.0,404735.6,38.0,41.0,0.4288,0.0525564,0.6744,0.10959978,0.2516,-9.5756,0.05064,105.2986,3.0,_power_metal_bands,228,current,"Waalwijk, Netherlands", Netherlands
228,Dark Empire,Dark Empire,spotify:artist:3Iz86vNTlQe9tmpS5ayDk6,0.0,75.0,2.0,5.0,10.0,2012-02-28,2012-03-27,0.0,447845.0,0.0,0.0,0.4362,0.00026886,0.9478,0.00550272,0.19038,-9.0976,0.0968,145.41379999999998,0.0,_power_metal_bands,229,current,"Verona, New Jersey, U.S.", U.S.
229,Twilightning,Twilightning,spotify:artist:3oAZtj9EAXqVOptsPjeIvI,19.0,8647.0,7.0,10.0,70.0,2003,2007-01-01,4.0,337799.6,13.0,27.0,0.3392,0.00076346,0.967,0.00444466,0.271,-5.2484,0.18564,133.84320000000002,14.0,_power_metal_bands,230,current,"Imatra, Finland", Finland
230,Circle II Circle,Circle II Circle,spotify:artist:4A5lMJjgeichOwbMKs6Tn0,21.0,12541.0,20.0,17.0,340.0,2003-04-28,2016-07-08,13.0,274938.4,15.0,26.0,0.3707999999999999,0.0023216,0.9098,1.168e-05,0.0836399999999999,-5.3642,0.10258,144.3574,11.0,_power_metal_bands,231,current,"Tampa, Florida, United States", U.S.
231,Pagan's Mind,Pagan's Mind,spotify:artist:0dvzEeVLv8VDQ0Rv36PZis,31.0,32504.0,12.0,11.916666666666666,143.0,2000-11-01,2015-10-16,15.0,362661.0,24.0,37.0,0.3722,0.0009564599999999,0.9512,0.0840781999999999,0.2458,-5.4678,0.11318,127.1688,13.0,_power_metal_bands,232,current,"Skien, Norway", Norway
