,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,song_popularity_range,genre,band_number,attr,origin,origin_clean
147,I Killed the Prom Queen,I Killed The Prom Queen,spotify:artist:3DY26PgCL4tKVUPQBtBWei,36.0,90017.0,12.0,12.333333333333334,148.0,2002-03-01,2015-06-23,13.0,231684.8,30.0,37.0,0.3716,3.430000000000001e-05,0.9452,0.1921278599999999,0.18924,-4.4522,0.09794,96.9536,7.0,_metalcore_bands,148,past,"Adelaide, South Australia, Australia", Australia
148,Horse the Band,Horse The Band,spotify:artist:5YUQk45IjdzzQ49G1Txzkk,33.0,47564.0,13.0,12.153846153846152,158.0,2002-03-20,2020-11-27,18.0,243773.0,26.0,34.0,0.2543999999999999,0.00457354,0.9482000000000002,0.05489688,0.2344,-4.383800000000001,0.17454,125.3064,8.0,_metalcore_bands,149,current,"Lake Forest, California, U.S.", U.S.
149,Demise of Eros,Demise Of Eros,spotify:artist:6QkggldttUQCF3csND6WoU,1.0,329.0,1.0,11.0,11.0,2006-08-22,2006-08-22,0.0,262197.0,1.0,2.0,0.336,0.000113078,0.9206,0.164262,0.40006,-5.110799999999999,0.0666,103.0728,1.0,_metalcore_bands,150,past,"Pittsburgh, Pennsylvania, United States", U.S.
150,Wage War,Wage War,spotify:artist:6bu7CtcOMWcS0BMq7snHW6,63.0,278224.0,16.0,10.125,162.0,2015-06-15,2021-10-01,6.0,188479.6,59.0,60.0,0.4612,0.0007160999999999,0.9388,0.0029316,0.25082,-4.311400000000001,0.11868,150.49719999999996,1.0,_metalcore_bands,151,current,"Ocala, Florida, U.S.", U.S.
151,Underoath,Underoath,spotify:artist:3GzWhE2xadJiW8MqRKIVSK,60.0,494186.0,20.0,12.15,243.0,2002-01-01,2021-10-27,19.0,248271.6,54.0,62.0,0.4125999999999999,0.001103024,0.9506,0.064514828,0.2692,-4.0478000000000005,0.08538,139.7786,8.0,_metalcore_bands,152,current,"Tampa, Florida, U.S.", U.S.
152,7 Angels 7 Plagues,7 Angels 7 Plagues,spotify:artist:1fZhJvfHDPXom8xbdZJahq,15.0,7688.0,3.0,11.0,33.0,2001-09-18,2003-09-02,2.0,266546.4,13.0,19.0,0.3074,0.001754,0.9686,0.1575,0.4157999999999999,-6.896800000000001,0.1376,96.1122,6.0,_metalcore_bands,153,past,"Milwaukee, Wisconsin", Wisconsin
153,Morning Again,Morning Again,spotify:artist:7dyhn9RxyZfhm2hLIKqp9z,15.0,7488.0,7.0,9.142857142857142,64.0,1998,2018-11-09,20.0,257519.8,10.0,15.0,0.3208,0.00125752,0.9208,9.1888e-05,0.23108,-6.2738,0.13586,97.969,5.0,_metalcore_bands,154,current,"Cooper City, Florida, United States", U.S.
154,Darkness Divided,Darkness Divided,spotify:artist:4Vbsh5vkJgmyOK6ZNuenyT,19.0,7303.0,9.0,4.111111111111111,37.0,2012-05-29,2018-03-09,6.0,230015.8,12.0,25.0,0.3614,0.00029904,0.9386,0.0058784,0.3122,-5.0954,0.08636,122.6984,13.0,_metalcore_bands,155,past,"San Antonio, Texas, U.S.", U.S.
155,Forevermore,Forevermore,spotify:artist:1VIF9LpXxJCjFUVoc9LMPB,24.0,12478.0,9.0,7.111111111111111,64.0,2010-06-03,2021-02-19,11.0,220465.4,16.0,28.0,0.3259999999999999,0.00019004,0.9604,0.1687257999999999,0.22108,-4.6378,0.13052,130.7758,12.0,_metalcore_bands,156,current,"Indianapolis, Indiana, U.S.", U.S.
156,A Bullet for Pretty Boy,A Bullet for Pretty Boy,spotify:artist:3M7DNu4DnWSWeC60HEwkPn,21.0,22129.0,5.0,9.2,46.0,2008-03-08,2013-04-17,5.0,251639.6,16.0,28.0,0.3243999999999999,5.8240000000000005e-06,0.9572,5.8178e-05,0.3317799999999999,-4.189,0.10578,147.91619999999998,12.0,_metalcore_bands,157,current,"Longview, Texas united states", Texas united states
157,Years Since the Storm,Years Since the Storm,spotify:artist:7nvGN7WI7Cyswd4rwUVBqp,6.0,2407.0,4.0,7.25,29.0,2011-11-22,2015-01-12,4.0,238035.8,4.0,8.0,0.4316,0.05565854,0.987,0.01336973,0.4238,-2.6808,0.227,154.8014,4.0,_metalcore_bands,158,past,"Holyoke, Massachusetts, US", US
158,Stick to Your Guns,Stick To Your Guns,spotify:artist:2sqrupqcoipb7UzVKApEnJ,49.0,185908.0,20.0,6.7,134.0,2007-02-20,2021-10-07,14.0,210226.4,43.0,46.0,0.373,0.0038202,0.927,0.00168328,0.17074,-5.0514,0.091,146.5572,3.0,_metalcore_bands,159,current,"Orange County, California, United States", U.S.
159,Every Time I Die,Every Time I Die,spotify:artist:0o7WWONtleH6PWLn5GIoCM,60.0,196298.0,19.0,14.31578947368421,272.0,2000,2021-10-22,21.0,207962.4,55.0,56.0,0.3137999999999999,0.00110078,0.9284,0.0002005,0.1718,-3.0378000000000003,0.1149,155.6182,1.0,_metalcore_bands,160,current,"Buffalo, New York, U.S.", U.S.
160,Sleeping with Sirens,Sleeping With Sirens,spotify:artist:3N8Hy6xQnQv1F1XCiyGQqA,66.0,1939345.0,20.0,7.1,142.0,2010-03-22,2021-06-02,11.0,212228.0,60.0,69.0,0.4253999999999999,0.0491282,0.8814,1.848e-05,0.4008,-4.6856,0.1921,126.2278,9.0,_metalcore_bands,161,current,"Orlando, Florida, U.S.", U.S.
161,The Ghost Inside,The Ghost Inside,spotify:artist:6kQB2RN7WwryMdJ1MoQh1E,53.0,262282.0,12.0,10.416666666666666,125.0,2008-04-14,2021-07-30,13.0,246334.0,44.0,54.0,0.458,0.0002124,0.9696,2.182e-06,0.2444,-3.551599999999999,0.15448,141.36319999999998,10.0,_metalcore_bands,162,current,"Los Angeles, California, U.S.", U.S.
162,Will Haven,Will Haven,spotify:artist:6oHhpIAHJlyqi70DdfWeJX,25.0,10532.0,14.0,10.142857142857142,142.0,1997,2021-10-01,24.0,228911.6,14.0,24.0,0.2164,0.0010162,0.9384,0.2617527999999999,0.25624,-5.2674,0.08996,89.5336,10.0,_metalcore_bands,163,current,"Sacramento, California, U.S.", U.S.
163,Hatebreed,Hatebreed,spotify:artist:17Mb968quDHpjCkIyq30QV,59.0,469941.0,20.0,14.2,284.0,1997-11-11,2020-11-27,23.0,169468.8,49.0,67.0,0.5713999999999999,0.00321902,0.9554,0.00960117,0.2170399999999999,-4.563599999999999,0.0917,110.04620000000004,18.0,_metalcore_bands,164,current,"Bridgeport, Connecticut, U.S.", U.S.
164,Counterparts,Counterparts,spotify:artist:5LyRnL0rysObxDRxzSfV1z,49.0,140130.0,20.0,7.15,143.0,2010-02-23,2021-10-07,11.0,192885.0,41.0,45.0,0.422,0.0503394,0.8756,0.0515,0.1217,-5.1424,0.07654,128.545,4.0,_metalcore_bands,165,current,"Hamilton, Ontario, Canada", Canada
165,Diecast,Diecast,spotify:artist:0QCBJIr2GRiyvCx6ZJOGKH,31.0,29404.0,6.0,18.666666666666668,112.0,2004,2007-07-13,3.0,244285.2,22.0,39.0,0.344,0.00947876,0.8906000000000001,0.000285526,0.27166,-3.7588,0.09726,133.6432,17.0,_metalcore_bands,166,current,"Boston, Massachusetts, U.S.", U.S.
166,The Amity Affliction,The Amity Affliction,spotify:artist:6kNKUYGn6VNGsRoXmyoDPK,63.0,551239.0,20.0,7.55,151.0,2008-10-04,2021-11-17,13.0,231270.4,57.0,60.0,0.3838,0.00531182,0.9042,9.96e-07,0.15526,-5.347,0.09962,134.47459999999998,3.0,_metalcore_bands,167,current,"Gympie, Queensland, Australia", Australia
167,Antagonist A.D.,Antagonist A.D,spotify:artist:3UCb4Noeh4jIzAGYD9YphK,24.0,9202.0,15.0,5.933333333333334,89.0,2006,2021-03-26,15.0,182720.4,17.0,24.0,0.3054,0.000160418,0.9704,0.07185364,0.4828,-4.099600000000001,0.1735199999999999,163.8212,7.0,_metalcore_bands,168,current,"Auckland, New Zealand", New Zealand
168,Loathe,Loathe,spotify:artist:4G9wSdX0klmoHfjm9i6DLd,53.0,76003.0,13.0,6.6923076923076925,87.0,2016-07-08,2021-10-08,5.0,268354.4,47.0,58.0,0.4168,0.0004644239999999,0.8904,0.6154,0.3713599999999999,-6.155,0.08216,132.9738,11.0,_metalcore_bands,169,current,"Liverpool, Merseyside, U.K.", U.K.
169,Training for Utopia,Training For Utopia,spotify:artist:5bIONi1B7DWN1Y090pLegM,6.0,2553.0,5.0,13.2,66.0,1997-01-01,2018-02-06,21.0,246162.2,1.0,9.0,0.2714,0.0010072,0.9102,0.454238,0.29276,-5.8072,0.1452,123.482,8.0,_metalcore_bands,170,past,"Sacramento, California, US", US
170,The White Noise,The White Noise,spotify:artist:1HFGr4unVP8uhxKllkfTqN,45.0,1982.0,15.0,17.933333333333334,269.0,2011-01-18,2021-01-02,10.0,1330717.2,26.0,58.0,0.11788,0.23686,0.20394046,0.7272000000000001,0.3314,-28.1298,0.05628,84.8754,32.0,_metalcore_bands,171,past,"Dallas, Texas, U.S.", U.S.
171,Rise to Remain,Rise To Remain,spotify:artist:45c015302pkY0hgbjeGk1F,24.0,13402.0,20.0,33.25,665.0,2010-03-07,2021-12-03,11.0,216047.0,5.0,24.0,0.427,1.793e-05,0.9224,0.0033668859999999,0.1656,-3.9292,0.06276,103.0306,19.0,_metalcore_bands,172,past,"London, England", England
172,Iwrestledabearonce,iwrestledabearonce,spotify:artist:2eFVIT8j6TJ7pPMhZYPwti,36.0,87854.0,20.0,21.55,431.0,2007-01-01,2021-10-22,14.0,184053.4,30.0,36.0,0.3346,0.02667128,0.9524,0.14657,0.4004,-3.9168,0.20404,133.2142,6.0,_metalcore_bands,173,past,"Shreveport, Louisiana, U.S.", U.S.
173,Textures,Textures,spotify:artist:6v9XKyEf4HKmUMr3D6weIO,31.0,57496.0,20.0,11.3,226.0,2003-08-04,2021-07-30,18.0,279831.6,18.0,34.0,0.3992,0.00028658,0.9469999999999998,0.0140279999999999,0.15256,-5.3340000000000005,0.0777,123.413,16.0,_metalcore_bands,174,current,"Tilburg, Netherlands", Netherlands
174,A Life Once Lost,A Life Once Lost,spotify:artist:6ZIzy7TzXUle6nIRDcK44a,23.0,13535.0,20.0,22.8,456.0,2003,2021-11-05,18.0,195468.8,14.0,32.0,0.4229999999999999,0.000144066,0.9856,0.0825421999999999,0.2512,-3.4348,0.1312199999999999,137.026,18.0,_metalcore_bands,175,past,"Philadelphia, Pennsylvania, U.S.", U.S.
175,God Forbid,God Forbid,spotify:artist:2OgQ0tvf2ldbdlm8sXyx3M,30.0,57033.0,14.0,12.214285714285714,171.0,2001-07-13,2020-11-27,19.0,264010.2,25.0,36.0,0.348,0.00025588,0.9722,0.0008055339999999,0.26986,-4.3116,0.1229,138.9072,11.0,_metalcore_bands,176,past,"East Brunswick, New Jersey, United States", U.S.
176,The Ascendicate,The Ascendicate,spotify:artist:1Cz3hYx9dfFkH0lDtczm6P,8.0,2013.0,1.0,10.0,10.0,2009-01-01,2009-01-01,0.0,217469.2,7.0,15.0,0.346,0.00041379,0.9388,0.1449202,0.2234799999999999,-4.8752,0.15592,143.013,8.0,_metalcore_bands,177,current,"High Point, North Carolina", North Carolina
177,Alesana,Alesana,spotify:artist:1fnDlUNi67FQtHHqBl4Yfg,51.0,360674.0,20.0,15.65,313.0,2005,2021-10-29,16.0,236197.0,43.0,50.0,0.3144,0.00043022,0.9559999999999998,0.2071243599999999,0.2182,-5.2026,0.09984,142.73940000000002,7.0,_metalcore_bands,178,current,"Raleigh, North Carolina, U.S.", U.S.
178,The Dead Rabbitts,The Dead Rabbitts,spotify:artist:7JVShmAauuaq861DoM5rP6,35.0,31499.0,15.0,2.6,39.0,2012-04-09,2021-10-29,9.0,233055.4,32.0,39.0,0.3974,6.366000000000001e-05,0.972,0.0352153559999999,0.3202,-4.0294,0.14156,119.9102,7.0,_metalcore_bands,179,current,"Phoenix, Arizona, U.S.", U.S.
179,No Sin Evades His Gaze,No Sin Evades His Gaze,spotify:artist:3H4R3qYkYVEdzdepEWYzfD,7.0,1223.0,4.0,5.5,22.0,2014-08-08,2017-05-12,3.0,233627.6,4.0,7.0,0.4513999999999999,0.014176,0.9726,0.200218,0.3206,-4.4526,0.14394,130.9592,3.0,_metalcore_bands,180,current,"Blackpool, England, United Kingdom", United Kingdom
180,Cane Hill,Cane Hill,spotify:artist:0DZKzOGHDqGaf1N2pmsBRZ,45.0,58085.0,20.0,5.7,114.0,2015-10-23,2021-10-15,6.0,201053.4,40.0,47.0,0.4254,0.056674964,0.8836,0.002375352,0.18952,-4.891,0.08748,129.0488,7.0,_metalcore_bands,181,current,"New Orleans, Louisiana, U.S.", U.S.
181,Annisokay,Annisokay,spotify:artist:7lAi1Cv19DsukgGjbZQxFg,53.0,99153.0,20.0,6.2,124.0,2014-05-30,2021-11-05,7.0,252726.5,45.0,57.0,0.4843333333333333,0.0037590666666666,0.9163333333333332,2.8411666666666664e-05,0.1426333333333333,-5.785,0.0793,118.34133333333334,12.0,_metalcore_bands,182,current,"Halle (Saale), Saxony-Anhalt, Germany", Germany
182,Protest the Hero,Protest The Hero,spotify:artist:6z3BjfmgvDUIHaJ0UPTtrQ,47.0,173620.0,20.0,10.85,217.0,2009-01-01,2020-06-19,11.0,284958.8,32.0,42.0,0.3426,0.00038206,0.9028,0.0101443199999999,0.4,-6.759600000000001,0.13548,134.5316,10.0,_metalcore_bands,183,current,"Whitby, Ontario, Canada", Canada
183,Abandon All Ships,Abandon All Ships,spotify:artist:3GsRbtyKPsORUduU4xAaQS,38.0,118544.0,20.0,6.45,129.0,2009-07-15,2020-11-03,11.0,210601.0,30.0,37.0,0.436,0.0062042,0.9636,0.0,0.25108,-4.888599999999999,0.19956,138.0284,7.0,_metalcore_bands,184,current,"Toronto, Ontario, Canada", Canada
184,In Fear and Faith,In Fear And Faith,spotify:artist:19HgKsSbdKYlYmitK3Y8uP,36.0,85690.0,14.0,7.357142857142857,103.0,2009-01-06,2021-09-10,12.0,256805.0,31.0,40.0,0.321,0.00266934,0.9224,0.00149756,0.3132,-4.1544,0.08374,161.5558,9.0,_metalcore_bands,185,current,"San Diego, California, U.S.", U.S.
185,Falling in Reverse,Falling In Reverse,spotify:artist:2CmaKO2zEGJ1NWpS1yfVGz,72.0,1900441.0,17.0,6.470588235294118,110.0,2011-07-26,2021-02-12,10.0,212241.4,66.0,75.0,0.417,0.011148,0.9286,0.0,0.16226,-3.006,0.1754,155.4256,9.0,_metalcore_bands,186,current,"Las Vegas, Nevada, U.S.", U.S.
186,All That Remains,All That Remains,spotify:artist:2zgG1GPDvjaBgxeQaVXI14,61.0,1053694.0,20.0,8.7,174.0,2002-03-26,2018-11-09,16.0,243746.2,57.0,66.0,0.4224,0.00156056,0.912,0.04829376,0.17548,-4.4274,0.06358,124.2156,9.0,_metalcore_bands,187,current,"Springfield, Massachusetts, U.S.", U.S.
187,The Bled,The Bled,spotify:artist:0EvGuw8fuWFtxhAsBOFTin,31.0,32458.0,17.0,11.352941176470589,193.0,2003,2010-03-09,7.0,195418.4,25.0,31.0,0.3648,0.00019734,0.9616,0.122962,0.26602,-4.109799999999999,0.1151399999999999,152.3784,6.0,_metalcore_bands,188,past,"Tucson, Arizona, United States", U.S.
188,Advent,Advent,spotify:artist:0GO0WSX9M8DNSFVhQmsCEo,14.0,1465.0,4.0,7.25,29.0,2008-01-01,2021-05-03,13.0,210852.8,11.0,15.0,0.3027999999999999,1.8086000000000003e-05,0.9782,0.6082,0.4158,-4.238999999999999,0.12338,115.2198,4.0,_metalcore_bands,189,current,"Kernersville, North Carolina, U.S.", U.S.
189,The End,The End,spotify:artist:45jcnUQrgsJtv7M6kfAFK4,18.0,940.0,10.0,12.7,127.0,1969,2021-11-04,52.0,238247.0,8.0,23.0,0.4488,0.3204999999999999,0.496,0.173586,0.1722,-9.9396,0.03428,121.4306,15.0,_metalcore_bands,190,past,"Mississauga, Ontario, Canada", Canada
190,Upon This Dawning,Upon This Dawning,spotify:artist:0U9Fse06C4EXQBXBWJKpoA,35.0,57281.0,20.0,24.45,489.0,2012,2021-10-22,9.0,226174.4,24.0,43.0,0.3298,3.9724e-05,0.948,0.19958146,0.13884,-4.5374,0.10624,151.5064,19.0,_metalcore_bands,191,past,"Brescia, Italy", Italy
191,Crown the Empire,Crown The Empire,spotify:artist:2vKiJjsgjgqIECUyYeIVvO,58.0,441821.0,20.0,9.8,196.0,2011-11-29,2021-10-29,10.0,212384.0,53.0,57.0,0.4397999999999999,0.001159,0.9104,0.0106873419999999,0.28354,-4.352200000000001,0.1000399999999999,129.224,4.0,_metalcore_bands,192,current,"Dallas, Texas, U.S.", U.S.
192,Like Moths to Flames,Like Moths To Flames,spotify:artist:6RRpZz1uPqY9E28kmSPAhw,54.0,201430.0,20.0,7.95,159.0,2011,2021-11-05,10.0,212411.8,48.0,52.0,0.4922000000000001,0.00119706,0.9722,2.3878e-05,0.19094,-2.7944,0.11838,136.6146,4.0,_metalcore_bands,193,current,"Columbus, Ohio, United States", U.S.
193,Poison the Well,Poison The Well,spotify:artist:71t8oi0TjZ9Op6JRrVqaBx,40.0,69304.0,20.0,15.1,302.0,1999,2021-11-05,22.0,220320.4,33.0,44.0,0.3524,0.0001277,0.901,0.1927094339999999,0.2706,-5.6546,0.12658,117.8384,11.0,_metalcore_bands,194,current,"Coral Springs, Florida, United States", U.S.
194,Creation Is Crucifixion,Creation is Crucifixion,spotify:artist:0l8N7OmH7B2P3BuG901pcF,1.0,375.0,1.0,17.0,17.0,2016-03-11,2016-03-11,0.0,283076.0,0.0,3.0,0.3199999999999999,0.16705558,0.75502,0.4420739999999999,0.23988,-11.5436,0.2842,115.087,3.0,_metalcore_bands,195,current,"Pittsburgh, Pennsylvania, United States", U.S.
195,Adept,Adept,spotify:artist:1TsgX8DlUvpk9mrUqxmOZu,44.0,111992.0,16.0,8.4375,135.0,2007-10-31,2019-02-01,12.0,258611.8,32.0,47.0,0.3985999999999999,0.00032814,0.9098,0.001973784,0.24356,-3.693400000000001,0.07798,124.3088,15.0,_metalcore_bands,196,current,"Trosa, Sweden", Sweden
196,Skycamefalling,Skycamefalling,spotify:artist:4t1xUIySrHGdN5Gil3BYrv,12.0,4030.0,2.0,9.5,19.0,1998-09-01,2000,2.0,293330.2,8.0,14.0,0.3642,0.0036785999999999,0.8838000000000001,0.08424214,0.2829,-6.5984,0.13424,118.0162,6.0,_metalcore_bands,197,current,"Long Island, New York, U.S.", U.S.
197,Dead by April,Dead by April,spotify:artist:2otRZcOVNcmdkZ5nEoogy6,59.0,401736.0,20.0,6.9,138.0,2009-01-01,2021-10-08,12.0,239312.0,52.0,61.0,0.3996,0.0040346,0.9272,0.1268,0.2238,-4.0784,0.09716,131.017,9.0,_metalcore_bands,198,current,"Gothenburg, Sweden", Sweden
198,Crystal Lake,Crystal Lake,spotify:artist:0A7d0PJxaLO7CGI94ht6PX,51.0,134805.0,20.0,7.2,144.0,2014-08-06,2021-07-14,7.0,220458.6,45.0,55.0,0.2898,0.00059158,0.9582,0.16696912,0.2250599999999999,-5.3554,0.16048,135.45139999999998,10.0,_metalcore_bands,199,current,"Tokyo, Japan", Japan
199,Affiance,Affiance,spotify:artist:4gSQlkxtYOyPSRFksQk6tb,35.0,19186.0,14.0,4.857142857142857,68.0,2007-07-31,2021-12-03,14.0,252599.0,32.0,40.0,0.4333999999999999,0.00021412,0.9524,0.000303686,0.16986,-3.8738,0.138,132.2316,8.0,_metalcore_bands,200,current,"Cleveland, Ohio, USA", USA
200,In Dying Arms,In Dying Arms,spotify:artist:5m3RbDfOQ3RHxrebIytwSW,27.0,14653.0,16.0,5.375,86.0,2007-05-13,2021-07-02,14.0,238224.4,19.0,34.0,0.3928,0.00049804,0.9764,0.02965392,0.2052,-3.2404,0.1632,122.2352,15.0,_metalcore_bands,201,current,"Baltimore, Maryland, United States", U.S.
201,The Word Alive,The Word Alive,spotify:artist:1CF8aEN939swnuIZGFI7Hk,64.0,278453.0,20.0,7.3,146.0,2009-07-21,2021-10-22,12.0,193899.5,53.0,60.0,0.4399999999999999,0.0009913,0.9401666666666664,2.729333333333333e-05,0.2408833333333333,-3.639,0.1301833333333333,140.35350000000005,7.0,_metalcore_bands,202,current,"Phoenix, Arizona, U.S.", U.S.
202,Thrown into Exile,Thrown into Exile,spotify:artist:5nM8rGLz4b1g6ZwAsWPFep,12.0,2384.0,7.0,5.428571428571429,38.0,2016-10-21,2020-11-20,4.0,265200.6,4.0,11.0,0.4016,4.555e-05,0.982,0.2274289879999999,0.208,-3.1842,0.11094,143.2824,7.0,_metalcore_bands,203,current,"Los Angeles, California, United States", U.S.
203,Stigmata,Stigmata,spotify:artist:0SCLlZALysHfj8X8LPX0By,45.0,68025.0,20.0,11.95,239.0,2005-05-01,2021-11-30,16.0,236301.0,37.0,56.0,0.4436,0.0007938999999999,0.8729999999999999,0.01902419,0.2317999999999999,-3.4044000000000003,0.0821399999999999,142.6342,19.0,_metalcore_bands,204,current,"Saint Petersburg, Russia", Russia
204,Callejon,Callejon,spotify:artist:1ce15ppX5OYxPsBVESZG3W,46.0,74557.0,20.0,8.65,173.0,2006-07-06,2020-08-28,14.0,212849.6,17.0,43.0,0.4908,0.00031574,0.9386,1.8120000000000003e-05,0.2973,-5.5166,0.0659599999999999,143.9968,26.0,_metalcore_bands,205,current,"Düsseldorf, Germany", Germany
205,Everyone Dies in Utah,Everyone Dies In Utah,spotify:artist:774W1e3IymmIaynDaDxBcK,37.0,28440.0,20.0,3.5,70.0,2011-02-28,2021-11-19,10.0,224097.2,30.0,42.0,0.3714,0.0145432,0.9398,0.034098,0.2656,-4.5704,0.12854,132.4914,12.0,_metalcore_bands,206,current,"Temple, Texas, U.S.", U.S.
206,Unearth,Unearth,spotify:artist:44wJRGNtWywCUJZug8FJg3,42.0,143920.0,20.0,8.9,178.0,2001-01-05,2021-11-19,20.0,236385.0,34.0,47.0,0.235,0.00011704,0.9332,0.16446,0.2514,-5.2174000000000005,0.1061599999999999,137.6146,13.0,_metalcore_bands,207,current,"Boston, Massachusetts, U.S.", U.S.
207,Starkweather,Starkweather,spotify:artist:5mhycEfXSbDnxiUPFNuUMS,5.0,2143.0,6.0,10.833333333333334,65.0,1995-11-07,2018-03-09,23.0,383239.8,2.0,5.0,0.253,0.003462426,0.8916000000000001,0.14776,0.1293399999999999,-6.005800000000001,0.08142,106.4164,3.0,_metalcore_bands,208,current,"Philadelphia, United States", U.S.
208,Secrets,Secrets,spotify:artist:1TRVqozKc5Qk1cjwRdWBSl,45.0,121467.0,20.0,5.5,110.0,2012-01-16,2021-01-08,9.0,242385.8,38.0,47.0,0.4564,0.0626323,0.877,0.157872762,0.2172,-4.199599999999999,0.08892,149.44340000000005,9.0,_metalcore_bands,209,current,"San Diego, California, U.S.", U.S.
209,Jinjer,Jinjer,spotify:artist:7o6cOczXTB8ioTAAJTbESf,57.0,423545.0,20.0,10.35,207.0,2012-02-15,2021-08-27,9.0,283377.4,42.0,52.0,0.4674,0.00386178,0.9044,0.0349476,0.09906,-4.5238,0.07634,143.7742,10.0,_metalcore_bands,210,current,"Donetsk, Ukraine", Ukraine
210,AxeWound,AxeWound,spotify:artist:7KYgLYR5cMtHHzQ9gRWN2y,25.0,17213.0,3.0,7.0,21.0,2012-09-07,2012-10-02,0.0,268071.2,11.0,23.0,0.4598,0.00039052,0.9348,4.314e-05,0.16662,-3.8092,0.1321399999999999,124.5196,12.0,_metalcore_bands,211,current,"
United Kingdom
Canada
","
United Kingdom
Canada
"
211,Wovenwar,Wovenwar,spotify:artist:5ex0EevtawD37swNbgvjQ6,31.0,39132.0,8.0,4.0,32.0,2014-05-19,2016-10-21,2.0,235903.8,25.0,34.0,0.3174,3.616e-05,0.9704,0.00367038,0.2305999999999999,-2.6990000000000003,0.11738,132.0218,9.0,_metalcore_bands,212,current,"Southern California, U.S.", U.S.
212,Devil Sold His Soul,Devil Sold His Soul,spotify:artist:5LS2aHjbHoCO8BmNN79OMO,29.0,16267.0,20.0,8.3,166.0,2005-08-01,2021-04-09,16.0,359703.2,25.0,28.0,0.3097999999999999,8.272000000000001e-05,0.9072,0.28718,0.3694,-5.5658,0.08148,153.2416,3.0,_metalcore_bands,213,current,"London, England", England
213,His Statue Falls,His Statue Falls,spotify:artist:0hqPo5hQ2BCODdxzlC9en5,28.0,17819.0,10.0,9.1,91.0,2010-02-26,2019-07-05,9.0,225507.2,20.0,33.0,0.4928,0.0044682,0.9584,0.00027168,0.1700999999999999,-3.8022,0.10696,150.59880000000004,13.0,_metalcore_bands,214,current,"Saarbrücken, Germany", Germany
214,Cave In,Cave In,spotify:artist:5m2NwwPj4pzGQC0PQwMBWi,35.0,36080.0,20.0,9.85,197.0,1998-02-17,2019-06-07,21.0,229194.2,28.0,37.0,0.3504,0.0042336,0.9414,0.002595742,0.2672,-4.268199999999999,0.06914,124.1786,9.0,_metalcore_bands,215,current,"Methuen, Massachusetts, U.S.", U.S.
215,Escape the Fate,Escape the Fate,spotify:artist:5ojhEavq6altxW8fWIlLum,64.0,1063348.0,20.0,9.35,187.0,2006-10-03,2021-10-14,15.0,214688.0,59.0,64.0,0.4654,0.0105216,0.913,1.368e-06,0.19812,-4.4586,0.09212,108.13,5.0,_metalcore_bands,216,current,"Las Vegas, Nevada, U.S.", U.S.
216,Carpathian,Carpathian,spotify:artist:6oLaMKatVvadlHauhzVfxy,24.0,9958.0,8.0,7.25,58.0,2003-04-25,2010-09-14,7.0,178332.0,12.0,22.0,0.2742,0.00026132,0.963,0.00200556,0.239,-3.931,0.1122,114.9686,10.0,_metalcore_bands,217,current,"Melbourne, Victoria, Australia", Australia
217,Burst,Busta Rhymes,spotify:artist:1YfEcTuGvBQ8xSD1f53UnK,74.0,1908267.0,20.0,18.6,372.0,2006-01-01,2021-04-16,15.0,247375.8,62.0,70.0,0.7817999999999999,0.09506,0.6758000000000001,0.000372938,0.2154999999999999,-5.579600000000001,0.2662,105.3656,8.0,_metalcore_bands,218,current,Sweden,Sweden
218,108,108,spotify:artist:3j2S24uHONLPeKvYjG14oH,18.0,9454.0,7.0,14.0,98.0,1997-01-01,2021-01-16,24.0,145605.0,11.0,19.0,0.3604,0.003152868,0.8604,0.252806264,0.2989,-7.9156,0.1082,128.9444,8.0,_metalcore_bands,219,current,"New York City, New York, U.S.", U.S.
219,It Dies Today,It Dies Today,spotify:artist:3uFWRtKjp2E2Y1QmJPaKNC,33.0,45447.0,7.0,12.571428571428571,88.0,2002,2009-09-15,7.0,198765.0,25.0,41.0,0.3418,2.154e-05,0.96,0.0002072719999999,0.12822,-3.438,0.1443,157.8452,16.0,_metalcore_bands,220,current,"Buffalo, New York, United States", U.S.
220,From Autumn to Ashes,From Autumn To Ashes,spotify:artist:1t0af5EH36iQVJ06XnLDOt,41.0,116311.0,15.0,15.8,237.0,2001,2008-06-17,7.0,288986.4,33.0,47.0,0.3272,0.059525914,0.825,0.143611592,0.1870599999999999,-5.2478,0.09894,132.91580000000002,14.0,_metalcore_bands,221,current,"Long Island, New York, U.S.", U.S.
221,Northlane,Northlane,spotify:artist:3qyg72RGnGdF521zMU02u9,57.0,253957.0,20.0,11.65,233.0,2011-11-11,2021-11-10,10.0,232454.2,52.0,58.0,0.4392,0.00057758,0.9302,0.1059690659999999,0.1924,-4.803,0.06964,110.8916,6.0,_metalcore_bands,222,current,"Sydney, New South Wales, Australia", Australia
