,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
2062,Joseph Andrew Jefferson,current,Nine Lashes,7,"['2006', '2006']",1.0,"Birmingham, Alabama, U.S.",0,_Christian_metal_bands,Nine Lashes,Nine Lashes,Nine Lashes,spotify:artist:6L5kgEyFIlckHbMdRM2KXQ,52.0,135647.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196493.0,44.0,62.0,0.4955999999999999,0.0008300799999999,0.9144,6.54e-06,0.20592,-4.580399999999999,0.05898,126.8468,False,_Christian_metal_bands,2063,current,"Birmingham, Alabama, U.S.", U.S.
2063,Jon Jefferson,current,Nine Lashes,7,"['2006', '2006']",1.0,"Birmingham, Alabama, U.S.",0,_Christian_metal_bands,Nine Lashes,Nine Lashes,Nine Lashes,spotify:artist:6L5kgEyFIlckHbMdRM2KXQ,52.0,135647.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196493.0,44.0,62.0,0.4955999999999999,0.0008300799999999,0.9144,6.54e-06,0.20592,-4.580399999999999,0.05898,126.8468,False,_Christian_metal_bands,2064,current,"Birmingham, Alabama, U.S.", U.S.
2064,"Noah ""Cap'n"" Terrell",current,Nine Lashes,7,"['2006', '2006']",1.0,"Birmingham, Alabama, U.S.",0,_Christian_metal_bands,Nine Lashes,Nine Lashes,Nine Lashes,spotify:artist:6L5kgEyFIlckHbMdRM2KXQ,52.0,135647.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196493.0,44.0,62.0,0.4955999999999999,0.0008300799999999,0.9144,6.54e-06,0.20592,-4.580399999999999,0.05898,126.8468,False,_Christian_metal_bands,2065,current,"Birmingham, Alabama, U.S.", U.S.
2065,Keith Cunningham,past,Nine Lashes,7,"['2006', '2006']",1.0,"Birmingham, Alabama, U.S.",0,_Christian_metal_bands,Nine Lashes,Nine Lashes,Nine Lashes,spotify:artist:6L5kgEyFIlckHbMdRM2KXQ,52.0,135647.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,196493.0,44.0,62.0,0.4955999999999999,0.0008300799999999,0.9144,6.54e-06,0.20592,-4.580399999999999,0.05898,126.8468,False,_Christian_metal_bands,2066,current,"Birmingham, Alabama, U.S.", U.S.
2066,Jason Moody,current,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2067,current,"San Diego, California", California
2067,Tim Mason,current,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2068,current,"San Diego, California", California
2068,Dave Quiggle,current,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2069,current,"San Diego, California", California
2069,Neil Hartman,current,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2070,current,"San Diego, California", California
2070,Jason Dunn,current,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2071,current,"San Diego, California", California
2071,Corey Edelmann,past,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2072,current,"San Diego, California", California
2072,Kurt Love,past,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2073,current,"San Diego, California", California
2073,Judd Morgan,past,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2074,current,"San Diego, California", California
2074,Kyle Fisher,past,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2075,current,"San Diego, California", California
2075,Chris Beckett,past,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2076,current,"San Diego, California", California
2076,John Harbert,past,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2077,current,"San Diego, California", California
2077,Truxton Meadows,past,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2078,current,"San Diego, California", California
2078,Chris Rapier,past,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2079,current,"San Diego, California", California
2079,Nate Jarrell,past,No Innocent Victim,6,"['1992-2002', '2004', '2017']",2.0,"San Diego, California",0,_Christian_metal_bands,No Innocent Victim,No Innocent Victim,No Innocent Victim,spotify:artist:04Iukg2oRw5EqVoHuFkL0i,16.0,5194.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,128183.4,9.0,16.0,0.345,0.008432,0.9136,0.195174,0.21706,-6.0296,0.0742599999999999,121.4658,False,_Christian_metal_bands,2080,current,"San Diego, California", California
2080,Kyle Benecke,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2081,past,"Sioux Falls, South Dakota, United States", U.S.
2081,Jake Stefek,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2082,past,"Sioux Falls, South Dakota, United States", U.S.
2082,Jon Parker,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2083,past,"Sioux Falls, South Dakota, United States", U.S.
2083,Brady Murphy,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2084,past,"Sioux Falls, South Dakota, United States", U.S.
2084,Josh Ferrie,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2085,past,"Sioux Falls, South Dakota, United States", U.S.
2085,Jon Schuld,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2086,past,"Sioux Falls, South Dakota, United States", U.S.
2086,Terry Taylor,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2087,past,"Sioux Falls, South Dakota, United States", U.S.
2087,Ryan Knutson,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2088,past,"Sioux Falls, South Dakota, United States", U.S.
2088,"Zachary ""Add"" Poppinga",past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2089,past,"Sioux Falls, South Dakota, United States", U.S.
2089,Nick Thomas,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2090,past,"Sioux Falls, South Dakota, United States", U.S.
2090,Jeremy Schwartz,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2091,past,"Sioux Falls, South Dakota, United States", U.S.
2091,Thomas Hentges,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2092,past,"Sioux Falls, South Dakota, United States", U.S.
2092,Nick Murphy,past,Nodes of Ranvier (band),7,"['2000-2008', '2017-present']",1.0,"Sioux Falls, South Dakota, United States",0,_Christian_metal_bands,Nodes of Ranvier,Nodes of Ranvier,Nodes Of Ranvier,spotify:artist:2GLnl4GIZIjqAcOA59LgBs,18.0,6788.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220053.0,12.0,20.0,0.3026,0.011670268,0.7567999999999999,0.49604,0.16734,-6.678,0.0676799999999999,107.76080000000002,False,_Christian_metal_bands,2093,past,"Sioux Falls, South Dakota, United States", U.S.
2093,Cory Brandan,current,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2094,current,"Douglasville, Georgia, U.S.", U.S.
2094,Grayson Stewart,current,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2095,current,"Douglasville, Georgia, U.S.", U.S.
2095,Matt Marquez,current,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2096,current,"Douglasville, Georgia, U.S.", U.S.
2096,Phillip Farris,current,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2097,current,"Douglasville, Georgia, U.S.", U.S.
2097,Clay Crenshaw,current,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2098,current,"Douglasville, Georgia, U.S.", U.S.
2098,Daniel Davison,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2099,current,"Douglasville, Georgia, U.S.", U.S.
2099,Josh Doolittle,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2100,current,"Douglasville, Georgia, U.S.", U.S.
2100,Scottie Henry,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2101,current,"Douglasville, Georgia, U.S.", U.S.
2101,Josh Scogin,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2102,current,"Douglasville, Georgia, U.S.", U.S.
2102,Jake Schultz,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2103,current,"Douglasville, Georgia, U.S.", U.S.
2103,Chris Raines,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2104,current,"Douglasville, Georgia, U.S.", U.S.
2104,Chris Day,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2105,current,"Douglasville, Georgia, U.S.", U.S.
2105,Josh Swofford,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2106,current,"Douglasville, Georgia, U.S.", U.S.
2106,Mick Bailey,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2107,current,"Douglasville, Georgia, U.S.", U.S.
2107,Clayton Holyoak,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2108,current,"Douglasville, Georgia, U.S.", U.S.
2108,John Finnegan,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2109,current,"Douglasville, Georgia, U.S.", U.S.
2109,Jeff Hickey,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2110,current,"Douglasville, Georgia, U.S.", U.S.
2110,Ryan Leger,past,Norma Jean (band),10,['1997-present'],0.0,"Douglasville, Georgia, U.S.",0,_Christian_metal_bands,Norma Jean,Norma Jean,Norma Jean,spotify:artist:26YwXMnl5wfwgt4km8cFud,21.0,894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,154853.0,13.0,23.0,0.6117999999999999,0.5982000000000001,0.3905999999999999,2.2800000000000006e-07,0.25028,-12.2248,0.04154,133.034,False,_Christian_metal_bands,2111,current,"Douglasville, Georgia, U.S.", U.S.
2111,Ryan Leitru,current,Nothing Left (band),7,['2016-present'],0.0,United States,0,_Christian_metal_bands,Nothing Left,Nothing Left,Nothing Left,spotify:artist:0g64mavk16xqgYfQrO1YUn,22.0,8691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,176584.4,14.0,28.0,0.2778,5.8942e-05,0.968,0.5958,0.3314,-5.3142,0.1256,147.31459999999998,False,_Christian_metal_bands,2112,current,United States,United States
2112,Brandon Leitru,current,Nothing Left (band),7,['2016-present'],0.0,United States,0,_Christian_metal_bands,Nothing Left,Nothing Left,Nothing Left,spotify:artist:0g64mavk16xqgYfQrO1YUn,22.0,8691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,176584.4,14.0,28.0,0.2778,5.8942e-05,0.968,0.5958,0.3314,-5.3142,0.1256,147.31459999999998,False,_Christian_metal_bands,2113,current,United States,United States
2113,Danon Saylor,current,Nothing Left (band),7,['2016-present'],0.0,United States,0,_Christian_metal_bands,Nothing Left,Nothing Left,Nothing Left,spotify:artist:0g64mavk16xqgYfQrO1YUn,22.0,8691.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,176584.4,14.0,28.0,0.2778,5.8942e-05,0.968,0.5958,0.3314,-5.3142,0.1256,147.31459999999998,False,_Christian_metal_bands,2114,current,United States,United States
